Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
UqvkyPR,,Non-binary,Marketing,IT,19,Onsite,29,7,3,Low,Depression,Yes,Increase,2,Neutral,4,nan,Average,Oceania
TBzZbQP,,Prefer not to say,Marketing,Finance,15,Onsite,49,5,2,Low,Burnout,No,No Change,2,Unsatisfied,2,Weekly,Good,South America
TEFFqTc,,Non-binary,Sales,Healthcare,10,Onsite,23,13,4,Low,Burnout,No,No Change,4,Satisfied,3,Weekly,Good,South America
OKCEFwa,,Male,Marketing,Healthcare,32,Remote,36,5,2,High,Burnout,No,Increase,3,Neutral,5,Weekly,Good,Asia
ftsfiOJ,,Non-binary,Project Manager,Healthcare,28,Hybrid,40,4,4,Low,Burnout,No,Increase,2,Satisfied,4,Weekly,Good,Asia
LLnJCma,,Prefer not to say,Marketing,Finance,23,Onsite,32,8,2,Low,Burnout,Yes,Increase,2,Unsatisfied,2,Weekly,Good,Asia
aIDwekP,,Non-binary,Project Manager,Manufacturing,21,Onsite,42,5,2,High,Depression,Yes,Decrease,3,Unsatisfied,3,Daily,Poor,Europe
kYBVzWT,,Non-binary,Sales,IT,34,Remote,35,11,4,Low,Burnout,No,Increase,3,Satisfied,4,nan,Average,North America
NLPveoO,,Prefer not to say,Marketing,Healthcare,25,Hybrid,54,10,4,Low,Depression,No,No Change,3,Neutral,4,Daily,Good,North America
TafDEsi,,Non-binary,Marketing,Healthcare,15,Onsite,43,8,2,Low,Depression,Yes,Increase,4,Neutral,2,Weekly,Good,Asia
gnUEQCn,,Non-binary,Marketing,Finance,13,Remote,48,11,4,Low,Burnout,No,Increase,3,Satisfied,2,Weekly,Good,Europe
YBNcYJv,,Prefer not to say,Designer,Education,12,Remote,37,8,3,Low,Depression,Yes,No Change,4,Satisfied,3,Weekly,Poor,Europe
meIHilX,,Non-binary,Project Manager,Healthcare,5,Onsite,45,8,3,Low,Burnout,No,Increase,3,Satisfied,3,Weekly,Average,Asia
ngLPOIT,,Male,Data Scientist,Education,21,Onsite,50,8,3,Low,Depression,Yes,Decrease,3,Neutral,2,Daily,Average,South America
iqhisoG,,Male,HR,Manufacturing,5,Hybrid,23,14,4,Medium,Burnout,No,No Change,3,Satisfied,4,Weekly,Poor,North America
NkscSqv,,Male,Marketing,Healthcare,15,Remote,43,11,3,High,Burnout,No,Increase,5,Unsatisfied,4,nan,Good,Europe
COtgygh,,Non-binary,Project Manager,Education,18,Onsite,35,13,3,Low,nan,Yes,Decrease,2,Neutral,1,nan,Good,Oceania
xUMJTao,,Non-binary,Project Manager,Healthcare,19,Remote,54,13,2,Low,Depression,Yes,No Change,1,Satisfied,2,Weekly,Poor,Oceania
TBRqUrJ,,Male,HR,Healthcare,10,Onsite,26,2,2,Medium,Depression,No,Decrease,4,Unsatisfied,2,Daily,Good,Europe
GdvNbzv,,Male,Data Scientist,Healthcare,19,Remote,36,4,3,Low,Depression,Yes,Increase,3,Satisfied,3,nan,Good,North America
ZAOHtbs,,Non-binary,Project Manager,Healthcare,28,Onsite,32,12,4,Medium,Depression,Yes,Increase,2,Satisfied,3,nan,Average,North America
JsfZBPG,,Male,HR,Finance,2,Onsite,53,12,4,Low,Anxiety,No,No Change,3,Neutral,4,Weekly,Good,Oceania
xfGbGsD,,Non-binary,Project Manager,Healthcare,15,Hybrid,59,13,3,High,Depression,Yes,Increase,2,Unsatisfied,2,nan,Average,Europe
cfnokpu,,Non-binary,Project Manager,Manufacturing,15,Remote,34,12,4,High,Depression,No,Increase,3,Neutral,2,Weekly,Good,Oceania
gsOauKX,,Non-binary,Project Manager,Finance,22,Onsite,37,13,3,High,Anxiety,Yes,Increase,5,Satisfied,4,Weekly,Average,North America
CGnzJII,,Male,Designer,Healthcare,31,Onsite,53,2,4,Low,Burnout,Yes,Increase,3,Neutral,5,Weekly,Poor,Europe
SAKYVNc,,Non-binary,Project Manager,Finance,11,Onsite,50,7,2,High,Burnout,No,Decrease,1,Satisfied,2,Weekly,Good,North America
zSvVZsn,,Male,Marketing,Retail,8,Onsite,28,8,2,High,Burnout,No,Increase,3,Satisfied,2,Daily,Poor,North America
SqNXyIC,,Male,Marketing,Manufacturing,19,Remote,49,9,5,Medium,Burnout,No,Increase,2,Satisfied,3,Daily,Good,Oceania
wEgyOmj,,Non-binary,Marketing,Education,26,Onsite,52,4,4,Low,Burnout,Yes,Increase,1,Satisfied,2,Weekly,Average,South America
aqNcwos,,Non-binary,Sales,Finance,11,Hybrid,35,5,3,Low,Anxiety,Yes,Decrease,3,Unsatisfied,2,nan,Poor,Africa
pbQSLmD,,Non-binary,HR,Healthcare,26,Onsite,39,4,3,Low,Burnout,Yes,Increase,4,Neutral,3,Daily,Poor,Europe
tRhVosQ,,Male,HR,Finance,20,Hybrid,55,0,1,Low,Burnout,Yes,Decrease,4,Satisfied,3,nan,Good,North America
XGCmMRp,,Prefer not to say,Designer,Education,30,Onsite,47,6,3,High,Anxiety,No,Increase,2,Unsatisfied,4,Daily,Average,Africa
JFIGiWl,,Male,HR,Finance,15,Onsite,52,11,4,Low,Burnout,Yes,Increase,4,Satisfied,2,Weekly,Poor,Oceania
JthCVLp,,Non-binary,Marketing,Healthcare,17,Hybrid,50,5,2,Low,nan,Yes,Increase,5,Unsatisfied,2,Weekly,Good,North America
gvfdOUD,,Male,Designer,Healthcare,20,Hybrid,49,3,4,Medium,Burnout,No,No Change,2,Satisfied,3,Weekly,Average,South America
sCTZOug,,Prefer not to say,Marketing,Retail,28,Onsite,46,6,4,Medium,Depression,No,Increase,4,Satisfied,2,Weekly,Average,Europe
APYqGgw,,Female,Sales,Education,15,Hybrid,56,9,4,Medium,nan,Yes,Decrease,4,Satisfied,4,Weekly,Average,Europe
TWRDYNy,,Non-binary,Project Manager,Education,10,Onsite,53,7,3,High,Depression,Yes,Decrease,2,Unsatisfied,3,Weekly,Good,Oceania
ZxohiTN,,Non-binary,Data Scientist,Education,19,Onsite,57,13,2,Medium,Burnout,Yes,Increase,5,Neutral,2,Weekly,Average,Europe
gxqhVAk,,Non-binary,HR,Education,13,Remote,47,1,2,Low,nan,No,Increase,2,Satisfied,3,Weekly,Good,Europe
vzApvWR,,Male,Project Manager,Retail,15,Hybrid,25,11,2,Low,nan,Yes,Decrease,3,Unsatisfied,4,Daily,Good,Europe
MToNNAg,,Non-binary,Sales,Finance,9,Hybrid,37,8,3,Medium,Anxiety,Yes,Increase,2,Satisfied,2,Daily,Good,Europe
dyOiiRQ,,Female,HR,Education,29,Remote,47,8,3,High,Depression,Yes,Increase,4,Unsatisfied,3,Weekly,Good,South America
NFddJZI,,Non-binary,Marketing,IT,19,Hybrid,28,4,4,Medium,Burnout,Yes,Decrease,2,Satisfied,2,Weekly,Good,Oceania
LGjenTZ,,Male,Project Manager,IT,18,Hybrid,26,13,2,High,Depression,Yes,Increase,3,Satisfied,3,Weekly,Good,Asia
ZJpNkkv,,Male,Designer,Finance,14,Onsite,29,11,2,High,Burnout,Yes,Increase,3,Satisfied,3,Weekly,Good,Europe
WGkhPEl,,Male,Data Scientist,IT,24,Remote,47,9,3,Low,Burnout,Yes,No Change,4,Satisfied,3,Weekly,Average,North America
clkBfBo,,Prefer not to say,Project Manager,Healthcare,2,Onsite,30,10,2,High,nan,Yes,Increase,1,Satisfied,4,nan,Poor,North America
sielvDq,,Non-binary,Data Scientist,IT,17,Onsite,43,9,3,Medium,Burnout,No,No Change,2,Neutral,3,Daily,Good,North America
lSJEbQF,,Non-binary,Designer,Manufacturing,22,Remote,47,7,4,High,Depression,Yes,Increase,4,Satisfied,3,nan,Good,North America
iXaYQai,,Male,Project Manager,Retail,22,Onsite,38,14,2,Low,Depression,No,Increase,2,Satisfied,2,Weekly,Average,North America
rVDtIJq,,Male,Project Manager,Education,25,Hybrid,48,11,4,Low,Depression,No,No Change,3,Satisfied,3,Daily,Good,Asia
uXDRrdE,,Prefer not to say,Sales,Manufacturing,20,Onsite,48,6,4,Low,nan,Yes,Increase,3,Neutral,1,Daily,Good,North America
ffloTbb,,Female,HR,IT,20,Remote,51,6,3,Low,nan,Yes,Decrease,4,Neutral,2,nan,Good,North America
XAJGNtt,,Non-binary,Project Manager,IT,8,Onsite,43,2,2,High,Burnout,No,Decrease,2,Satisfied,3,Weekly,Average,North America
PklGsFP,,Male,HR,Healthcare,24,Onsite,29,9,4,Low,Depression,No,No Change,1,Satisfied,3,Weekly,Average,South America
HhpbwbF,,Non-binary,HR,Manufacturing,20,Hybrid,36,6,2,Medium,Anxiety,No,Decrease,2,Neutral,4,Daily,Average,Asia
kCWjArH,,Male,HR,Manufacturing,8,Hybrid,49,10,2,Low,Depression,No,Decrease,2,Neutral,4,Daily,Poor,Europe
xzvkxPV,,Non-binary,Marketing,Education,30,Onsite,41,11,3,High,Depression,No,Decrease,4,Satisfied,4,Weekly,Poor,Europe
Kooxtpu,,Non-binary,Designer,Manufacturing,11,Hybrid,37,11,4,Low,Anxiety,Yes,Increase,2,Satisfied,2,Weekly,Good,North America
ibpEaeH,,Male,HR,Healthcare,7,Onsite,24,10,3,Low,Anxiety,No,Increase,2,Satisfied,2,Daily,Good,Europe
LNwYbso,,Female,Marketing,Healthcare,14,Onsite,45,13,4,Medium,Depression,Yes,Increase,4,Satisfied,3,Weekly,Poor,Asia
YwLEkef,,Male,Data Scientist,Finance,23,Onsite,49,8,5,Low,Depression,No,No Change,1,Neutral,5,Daily,Good,Asia
JFLyufx,,Male,Data Scientist,IT,5,Remote,31,7,4,Low,nan,Yes,Increase,2,Satisfied,2,Daily,Good,Asia
dViZInM,,Prefer not to say,Data Scientist,IT,11,Remote,37,10,3,Medium,Burnout,Yes,Decrease,3,Neutral,2,Weekly,Poor,Europe
RnOJYsw,,Non-binary,Software Engineer,Healthcare,16,Onsite,28,11,4,Low,Depression,No,Increase,3,Satisfied,2,Weekly,Good,Oceania
DZrxmwN,,Non-binary,Sales,Healthcare,30,Onsite,39,9,2,Low,Depression,Yes,Increase,3,Neutral,5,Weekly,Good,South America
tLgPDIt,,Non-binary,Designer,Healthcare,3,Onsite,50,6,3,Low,Burnout,No,Increase,3,Satisfied,4,Weekly,Good,Oceania
bRZExqh,,Non-binary,Marketing,Healthcare,6,Onsite,35,11,3,Low,Depression,No,Increase,2,Satisfied,3,Daily,Poor,Europe
WwJiBeQ,,Male,Marketing,Education,24,Onsite,41,1,4,Low,Burnout,No,Decrease,2,Satisfied,4,Weekly,Good,Africa
uIupjmq,,Non-binary,Marketing,Finance,23,Onsite,52,13,5,High,Burnout,No,Increase,3,Satisfied,2,nan,Good,Africa
IMWBqcb,,Prefer not to say,Designer,Healthcare,22,Remote,28,11,3,Low,Burnout,No,Decrease,4,Satisfied,4,Daily,Good,North America
ouOXvXx,,Male,HR,Manufacturing,23,Onsite,21,10,2,Low,Depression,No,Increase,3,Neutral,4,Weekly,Good,North America
WUwYztL,,Female,Marketing,Education,26,Onsite,45,6,2,Low,Burnout,No,No Change,3,Satisfied,2,Daily,Good,Asia
dBtCtpu,,Male,Project Manager,Education,24,Onsite,37,10,2,Low,Depression,Yes,Increase,5,Unsatisfied,1,Weekly,Average,North America
yjyatQR,,Male,Project Manager,Education,9,Onsite,42,0,3,High,Depression,Yes,No Change,3,Neutral,2,Daily,Good,North America
FmuCZdM,,Female,HR,IT,14,Remote,40,9,2,Low,Depression,Yes,Increase,1,Satisfied,5,Weekly,Good,Asia
Tnqkbej,,Female,Sales,Finance,9,Hybrid,35,6,4,Medium,Burnout,No,Increase,5,Unsatisfied,4,nan,Average,Europe
MhizWvC,,Male,Project Manager,Healthcare,24,Onsite,34,11,4,Low,nan,Yes,Increase,3,Neutral,3,Weekly,Good,Europe
DVPBTQo,,Non-binary,HR,IT,15,Hybrid,60,6,5,High,Depression,Yes,Increase,2,Satisfied,5,Weekly,Good,Africa
mroFxdQ,,Non-binary,Software Engineer,IT,13,Onsite,51,11,4,Medium,Depression,No,Decrease,2,Satisfied,1,Weekly,Good,Europe
hmPygZR,,Non-binary,Marketing,Education,7,Onsite,28,11,4,Medium,Burnout,No,Increase,4,Satisfied,2,Weekly,Poor,Europe
ivPRfSs,,Non-binary,Sales,Education,27,Onsite,36,6,3,High,Burnout,No,Decrease,1,Unsatisfied,2,Daily,Good,North America
DQbjfnB,,Non-binary,HR,Manufacturing,25,Remote,36,3,5,Medium,Burnout,Yes,Increase,4,Unsatisfied,2,nan,Poor,Asia
JkQZqXB,,Male,Data Scientist,Education,21,Onsite,56,3,3,Medium,Depression,Yes,Increase,4,Unsatisfied,3,Daily,Poor,South America
RKHtgGj,,Non-binary,Marketing,Education,14,Onsite,44,6,3,Low,Depression,Yes,Increase,3,Unsatisfied,2,nan,Good,Europe
YsGeKqe,,Female,HR,IT,19,Remote,42,9,3,Low,nan,Yes,Increase,2,Satisfied,4,Daily,Good,Europe
egYwYMZ,,Non-binary,Project Manager,Healthcare,18,Hybrid,38,14,5,Low,Anxiety,No,Increase,2,Unsatisfied,4,Weekly,Poor,North America
DQNpEal,,Female,HR,Healthcare,13,Onsite,41,11,3,High,Depression,Yes,Decrease,2,Neutral,1,Weekly,Poor,Oceania
WoAZarD,,Male,Project Manager,IT,8,Onsite,46,10,2,Medium,nan,Yes,Increase,4,Satisfied,5,Daily,Average,Europe
Moluklz,,Prefer not to say,HR,IT,15,Onsite,21,9,3,Low,nan,Yes,No Change,3,Unsatisfied,2,Weekly,Average,Oceania
dUHlhbI,,Non-binary,HR,Education,10,Hybrid,35,7,1,Medium,Depression,Yes,Increase,4,Unsatisfied,1,nan,Good,North America
SbWwYJT,,Female,Marketing,Healthcare,19,Onsite,23,1,2,High,Burnout,No,Increase,2,Unsatisfied,2,Weekly,Good,North America
NicrPqG,,Prefer not to say,Project Manager,Finance,16,Onsite,39,12,4,Low,Burnout,Yes,Increase,4,Satisfied,3,nan,Good,North America
mVohACM,,Male,HR,Healthcare,28,Onsite,34,13,4,Low,Burnout,No,Decrease,3,Satisfied,3,Weekly,Good,Asia
kHLiXwN,,Non-binary,Sales,Healthcare,14,Onsite,48,7,3,High,Burnout,No,Increase,2,Satisfied,5,Weekly,Poor,North America
iOcKHTJ,,Non-binary,Designer,Manufacturing,30,Onsite,36,5,3,High,Burnout,Yes,No Change,1,Satisfied,3,nan,Poor,North America
mWiSJeH,,Prefer not to say,Designer,Finance,30,Hybrid,35,0,2,Medium,Anxiety,No,Increase,4,Neutral,4,Weekly,Poor,Europe
vNoSgQG,,Prefer not to say,Marketing,Healthcare,16,Remote,32,0,4,Low,Burnout,No,Decrease,2,Neutral,2,nan,Good,Oceania
UtxkcPZ,,Non-binary,HR,Healthcare,18,Onsite,48,12,3,Low,nan,Yes,No Change,3,Satisfied,2,Weekly,Good,Asia
nElCSqW,,Non-binary,HR,Education,24,Hybrid,38,7,3,Low,nan,Yes,Increase,4,Satisfied,2,Weekly,Average,Europe
DhbFnkn,,Male,Project Manager,Healthcare,15,Onsite,32,5,4,Low,Burnout,Yes,Increase,4,Unsatisfied,2,Daily,Average,Oceania
PaEKpjk,,Prefer not to say,HR,Consulting,23,Onsite,41,14,4,Medium,Anxiety,Yes,Decrease,3,Satisfied,4,Weekly,Good,Oceania
PbmCaRE,,Female,Designer,Consulting,15,Hybrid,55,10,5,Low,Depression,No,No Change,4,Neutral,4,Weekly,Average,Asia
gdBLcqB,,Male,Project Manager,Finance,21,Onsite,44,9,2,Low,Burnout,Yes,No Change,2,Unsatisfied,2,Weekly,Good,Europe
DoPdeEw,,Non-binary,Project Manager,Finance,4,Hybrid,38,3,3,High,Depression,No,Increase,4,Unsatisfied,4,nan,Average,Asia
mYhtAxf,,Non-binary,Marketing,Healthcare,2,Onsite,41,5,3,Low,Burnout,Yes,No Change,4,Satisfied,2,Weekly,Good,Oceania
ZCHSRcF,,Male,HR,Finance,16,Onsite,57,12,5,Medium,Anxiety,No,Increase,1,Satisfied,3,Weekly,Good,Europe
NGegetu,,Prefer not to say,HR,Education,7,Onsite,35,3,2,Low,Depression,No,No Change,4,Satisfied,2,Daily,Poor,Oceania
pNJHWWm,,Male,Project Manager,Healthcare,28,Remote,44,1,2,High,Depression,No,Increase,2,Satisfied,3,nan,Good,Africa
QhAHDUu,,Male,HR,Healthcare,13,Onsite,27,10,3,High,Anxiety,Yes,Increase,3,Satisfied,2,Weekly,Good,Oceania
dzvOLpD,,Non-binary,Project Manager,Consulting,25,Remote,28,14,3,Low,Depression,Yes,Decrease,2,Satisfied,5,Daily,Good,Europe
iptufMM,,Female,Marketing,Healthcare,22,Onsite,52,4,5,Medium,Anxiety,Yes,Decrease,1,Satisfied,3,Weekly,Good,Asia
ecBpkSa,,Prefer not to say,Sales,Finance,4,Onsite,42,4,5,Low,Burnout,Yes,Increase,5,Neutral,4,Weekly,Poor,Africa
loQaDNU,,Prefer not to say,Designer,IT,14,Remote,41,1,4,Low,nan,No,Decrease,2,Neutral,2,Daily,Poor,North America
tfWzUpF,,Non-binary,Sales,Manufacturing,17,Onsite,57,9,2,Low,Burnout,No,No Change,4,Satisfied,1,Daily,Average,Europe
AjxzKZG,,Non-binary,Designer,Healthcare,28,Hybrid,45,6,4,Low,nan,Yes,Increase,2,Unsatisfied,3,Weekly,Good,Oceania
eRBgGnd,,Non-binary,Designer,Healthcare,20,Hybrid,50,8,3,Medium,Depression,No,Increase,2,Satisfied,3,nan,Poor,North America
mvjUdsD,,Male,Data Scientist,Consulting,24,Remote,45,8,4,Low,Anxiety,Yes,Increase,1,Satisfied,2,Weekly,Good,Europe
FPqfkIQ,,Male,Marketing,Finance,14,Remote,44,1,3,High,Burnout,Yes,Decrease,5,Satisfied,3,nan,Good,Europe
vceCZQW,,Prefer not to say,HR,Finance,17,Hybrid,28,2,4,Medium,Anxiety,No,Increase,3,Satisfied,1,Weekly,Good,Asia
AoJFcUr,,Female,Project Manager,Finance,16,Remote,42,4,2,Low,Depression,No,Increase,2,Satisfied,2,nan,Good,Oceania
mKNQSaj,,Male,Marketing,Education,11,Onsite,47,4,2,High,Depression,Yes,Increase,3,Satisfied,5,Weekly,Average,Europe
xCzxkss,,Male,HR,Finance,9,Hybrid,58,6,3,High,nan,No,Increase,1,Satisfied,5,nan,Good,Europe
LVGscjt,,Female,Designer,Healthcare,14,Onsite,40,1,3,Low,Depression,No,Decrease,5,Satisfied,3,nan,Good,North America
ZQUwEgX,,Female,Sales,Finance,21,Onsite,56,6,3,Low,Depression,Yes,Decrease,1,Unsatisfied,4,nan,Average,Europe
VJlvsQP,,Male,Project Manager,Finance,24,Remote,44,13,4,Low,Burnout,Yes,Increase,3,Neutral,2,Weekly,Good,Europe
sRlkPIW,,Non-binary,Designer,Finance,6,Onsite,40,7,4,Low,Depression,No,Decrease,3,Satisfied,4,nan,Good,Africa
oHnSWxI,,Non-binary,Marketing,Finance,7,Hybrid,24,8,4,Low,Burnout,No,Decrease,2,Neutral,5,Weekly,Good,Europe
iKvugUH,,Male,Marketing,Finance,12,Onsite,45,8,2,Low,nan,No,Increase,3,Neutral,4,Weekly,Average,Oceania
pPRbSLI,,Non-binary,HR,Healthcare,17,Onsite,33,15,5,Low,nan,Yes,Decrease,1,Neutral,2,Weekly,Average,North America
hhcJWXI,,Male,Sales,IT,20,Onsite,33,2,3,High,Burnout,Yes,Increase,5,Satisfied,3,Weekly,Average,Asia
ZWPuruO,,Non-binary,Software Engineer,Finance,18,Remote,39,14,2,Low,Depression,No,Decrease,2,Satisfied,2,Weekly,Poor,North America
ZlbHKVC,,Male,Designer,Finance,1,Onsite,49,10,3,Low,Burnout,Yes,Increase,3,Neutral,4,Weekly,Good,Europe
dbuAISm,,Male,Software Engineer,Education,18,Onsite,46,7,4,Low,Burnout,Yes,Increase,2,Satisfied,3,Weekly,Good,South America
TmouEEo,,Female,HR,IT,23,Onsite,47,12,2,Low,nan,No,Increase,4,Satisfied,3,Weekly,Good,Oceania
PFhGtXv,,Male,Project Manager,Manufacturing,34,Remote,31,10,3,Medium,Burnout,Yes,Increase,5,Satisfied,3,Daily,Good,North America
kfLpvVm,,Male,Designer,Manufacturing,16,Onsite,32,3,4,Medium,nan,No,Increase,4,Satisfied,3,Daily,Poor,Asia
UpzcJlk,,Non-binary,Data Scientist,IT,15,Hybrid,42,6,3,Low,Depression,Yes,Increase,4,Unsatisfied,2,Weekly,Good,Europe
xpmapPg,,Non-binary,Software Engineer,Finance,5,Onsite,30,9,3,Low,Burnout,Yes,Decrease,2,Satisfied,3,Daily,Average,Asia
vufsnRv,,Non-binary,Data Scientist,IT,9,Onsite,39,9,2,Low,Depression,No,Increase,3,Unsatisfied,1,Weekly,Good,Europe
sOVQkCy,,Non-binary,Data Scientist,Finance,20,Onsite,29,1,4,Medium,nan,No,Decrease,3,Satisfied,2,Weekly,Average,Asia
APWZJhX,,Female,Designer,IT,20,Onsite,35,7,2,Medium,Anxiety,No,Decrease,2,Satisfied,2,nan,Good,Europe
cxnQYZi,,Male,HR,Manufacturing,13,Hybrid,47,2,4,Low,Burnout,No,Increase,3,Satisfied,2,Daily,Good,Europe
waXUKWG,,Non-binary,Project Manager,Healthcare,21,Onsite,49,4,5,High,Depression,No,Increase,1,Neutral,3,nan,Poor,North America
RchtYJZ,,Male,HR,Healthcare,10,Onsite,23,14,2,Low,Depression,No,Increase,1,Satisfied,4,Daily,Average,South America
sRpfxyv,,Female,Data Scientist,Finance,19,Remote,29,14,2,Low,Burnout,No,No Change,3,Neutral,4,Weekly,Poor,North America
REtifBl,,Male,Sales,IT,6,Onsite,25,6,3,Low,Burnout,No,No Change,4,Neutral,4,Weekly,Poor,Asia
fUiouTI,,Non-binary,Project Manager,Manufacturing,26,Remote,51,4,4,Low,Anxiety,Yes,Increase,5,Satisfied,4,Weekly,Poor,Europe
YhtzYNu,,Non-binary,Designer,Healthcare,21,Remote,59,9,2,Low,Burnout,Yes,Increase,2,Satisfied,1,Daily,Good,North America
AOrYJSn,,Non-binary,Project Manager,Healthcare,9,Onsite,43,1,3,Low,Depression,No,Decrease,1,Satisfied,1,Weekly,Good,Europe
FlCbSLF,,Male,Sales,IT,12,Onsite,44,9,3,Low,Depression,No,No Change,4,Satisfied,3,Weekly,Average,Africa
mZvwxhO,,Non-binary,Marketing,Healthcare,16,Onsite,26,10,3,High,nan,No,Decrease,3,Neutral,4,Weekly,Good,Africa
huwkbnP,,Female,Marketing,IT,24,Onsite,33,5,2,Medium,Depression,No,Increase,3,Satisfied,2,Weekly,Average,Europe
zhOqUJa,,Male,Project Manager,IT,18,Hybrid,31,12,4,Low,Burnout,Yes,No Change,3,Unsatisfied,4,Weekly,Good,North America
nbRsGwt,,Non-binary,Sales,IT,4,Onsite,28,5,3,Low,Depression,Yes,No Change,3,Satisfied,3,Daily,Average,Asia
xaDrWPi,,Female,Sales,IT,22,Remote,33,9,4,Low,Depression,Yes,No Change,3,Satisfied,4,Weekly,Poor,North America
huBdICg,,Non-binary,Project Manager,Healthcare,23,Remote,33,12,4,High,Depression,No,Increase,3,Satisfied,2,nan,Poor,Europe
NVvRYDD,,Non-binary,Sales,Healthcare,30,Onsite,32,11,3,Low,Burnout,Yes,Increase,1,Satisfied,3,Weekly,Good,Asia
TFZOBJG,,Non-binary,Sales,Manufacturing,18,Onsite,48,8,1,Low,Depression,No,No Change,3,Unsatisfied,1,Daily,Good,North America
ukTOKjl,,Male,Project Manager,IT,17,Remote,49,7,3,Low,Anxiety,No,Increase,2,Satisfied,4,Weekly,Good,Asia
ZQxnppZ,,Non-binary,Sales,Education,15,Hybrid,33,8,4,Low,nan,No,Increase,3,Satisfied,3,Daily,Poor,North America
IfdCQUI,,Male,Data Scientist,Finance,23,Onsite,43,11,4,High,Burnout,No,No Change,4,Satisfied,2,Weekly,Average,Asia
sjmBKhg,,Male,Marketing,Healthcare,5,Onsite,44,8,2,Medium,Anxiety,No,Decrease,4,Satisfied,3,Weekly,Average,Europe
fUrULvg,,Male,Project Manager,Finance,9,Remote,35,6,3,Low,Burnout,Yes,Increase,3,Satisfied,2,Weekly,Good,Oceania
BWjBoxE,,Male,Marketing,Finance,14,Remote,25,5,4,Low,Depression,No,Increase,1,Satisfied,4,Weekly,Good,North America
UNzULrO,,Non-binary,Marketing,Finance,3,Onsite,26,9,3,Low,Depression,Yes,No Change,4,Satisfied,2,Weekly,Poor,Asia
xoeEzVA,,Male,Marketing,Education,18,Onsite,40,4,4,Low,Anxiety,No,Increase,1,Satisfied,4,Weekly,Good,Asia
tLXTBGV,,Non-binary,Designer,IT,10,Onsite,43,10,2,Low,Depression,No,Decrease,2,Satisfied,2,Daily,Good,South America
opjAyKP,,Non-binary,Designer,Consulting,18,Onsite,31,9,3,Low,Burnout,No,Increase,4,Satisfied,4,Daily,Poor,Asia
TdkupdF,,Male,Project Manager,Healthcare,26,Onsite,29,2,4,Low,nan,Yes,Decrease,1,Satisfied,3,Weekly,Poor,Europe
ncWxUDO,,Male,Designer,Healthcare,30,Remote,22,11,4,High,Depression,No,Increase,3,Neutral,3,Weekly,Good,Asia
dDzdrUA,,Non-binary,Sales,Finance,11,Hybrid,47,8,2,Low,Depression,Yes,Increase,3,Unsatisfied,4,Weekly,Poor,North America
WKxyToy,,Male,Marketing,Finance,8,Remote,49,5,2,Low,Depression,Yes,Increase,4,Unsatisfied,3,nan,Average,Oceania
HLvluWj,,Male,HR,Finance,18,Remote,52,13,3,High,Depression,No,Increase,2,Satisfied,2,nan,Good,North America
pKnoDSh,,Male,HR,Manufacturing,14,Remote,48,3,4,Low,Depression,No,Increase,4,Satisfied,3,nan,Good,Europe
zYBpjiT,,Prefer not to say,Sales,Healthcare,21,Remote,31,13,4,Medium,Anxiety,Yes,Increase,4,Satisfied,4,Weekly,Good,Asia
rDbxIvp,,Male,Designer,IT,30,Onsite,25,13,5,High,Burnout,Yes,Increase,1,Unsatisfied,5,Weekly,Good,Oceania
mavVreS,,Non-binary,Marketing,Healthcare,19,Onsite,30,2,2,High,Depression,No,Decrease,5,Neutral,4,Daily,Good,Asia
iFiajpX,,Male,Sales,Healthcare,18,Onsite,25,6,3,Low,Anxiety,Yes,No Change,3,Satisfied,4,Daily,Good,South America
mgkzDIU,,Non-binary,Marketing,Healthcare,23,Onsite,35,13,3,Low,Anxiety,Yes,Decrease,3,Unsatisfied,2,Weekly,Average,Oceania
GBYrvXd,,Male,Designer,IT,21,Hybrid,45,5,3,High,nan,No,Increase,3,Satisfied,3,Weekly,Good,Europe
OYPscwp,,Male,Marketing,Retail,6,Onsite,34,9,5,Low,Burnout,No,Increase,2,Satisfied,2,nan,Poor,Europe
nMfmfSJ,,Non-binary,HR,Healthcare,13,Remote,46,11,3,Medium,Depression,Yes,No Change,1,Unsatisfied,2,Daily,Average,Europe
kQeScDI,,Male,Project Manager,Healthcare,2,Onsite,60,7,1,Medium,Depression,No,Increase,3,Satisfied,3,Weekly,Good,South America
TsvzTpU,,Non-binary,Marketing,Healthcare,17,Onsite,48,9,3,Low,Burnout,No,Increase,3,Neutral,3,Weekly,Average,North America
zaJtqaY,,Non-binary,HR,IT,16,Onsite,39,4,2,Medium,Burnout,No,Increase,2,Satisfied,4,Weekly,Poor,Europe
zByRkrh,,Non-binary,HR,Healthcare,10,Remote,43,6,4,Low,nan,Yes,Increase,3,Unsatisfied,2,Weekly,Good,Oceania
XJdqjDt,,Prefer not to say,Data Scientist,Education,6,Onsite,43,10,3,Low,Anxiety,Yes,No Change,4,Unsatisfied,5,Weekly,Average,North America
