Timestamp,Choose your gender,Age,What is your course?,Your current year of Study,What is your CGPA?,Marital status,Do you have Depression?,Do you have Anxiety?,Do you have Panic attack?,Did you seek any specialist for a treatment?
gdKtVDwdVn DwdVnjicM,Female,19.0,tzpGlfSJ,year 1,3.50 - 4.00,No,No,No,No,No
ozXfKIvn ,Female,20.0,HBnPnTVE,year 1,3.50 - 4.00,No,No,No,No,No
qO oRUDdnshWYx,Female,20.0,lVzIOKOw,year 1,3.50 - 4.00,No,No,No,Yes,No
VP cMnKGewflVyP,Female,22.0,gpGtmNYi,year 1,3.50 - 4.00,No,No,No,Yes,No
NnRBixWrQMXrAP BixWrQMXrAP,Female,22.0,ESDWwetE,year 2,3.50 - 4.00,Yes,No,Yes,No,No
wg giLDVEvRHtNBC,Female,22.0,rQroaace,Year 3,2.50 - 2.99,No,No,No,No,No
tkLOVevoU voUCAZUz,Female,22.0,baKsLYgg,year 3,3.00 - 3.49,No,No,No,No,No
 ADfCF,Male,19.0,yvrvPmCJ,year 1,3.50 - 4.00 ,No,Yes,Yes,No,No
NlsREIgoQxxz REIgoQxxzkk,Female,20.0,LKCWEDSh,year 1,2.50 - 2.99,No,Yes,No,No,No
PJJUWyhpJVFjFO O,Male,23.0,DuUFylfa,year 3,3.00 - 3.49,No,Yes,Yes,No,No
xRswMrE RswMrEELwBNdQ,Female,18.0,otEnagzz,Year 2,2.50 - 2.99,No,No,No,Yes,No
brvkmzXP XPJyzWpN,Female,18.0,oNfFOMTQ,year 4,3.50 - 4.00,No,No,No,Yes,Yes
Sa bF,Male,21.0,VfbVnIDy,year 2,2.50 - 2.99,No,Yes,No,Yes,No
WjqAUVhDAhEBu hDAhEBue,Female,24.0,EvJdAchW,year 3,3.50 - 4.00,No,Yes,Yes,Yes,No
B xYfpMJxYp,Male,19.0,PgSnodhI,Year 3,3.00 - 3.49,No,No,No,Yes,No
 GgUC,Female,22.0,LqEPvXaU,year 4,3.50 - 4.00,Yes,No,No,No,No
GXdqNtQwThkP qNtQwThkPkJ,Male,23.0,mUFCPMSb,year 1,3.50 - 4.00,Yes,Yes,No,Yes,No
ODYdzdRzsAW DYdzdRzsAWMGE,Male,23.0,SglHYlWh,year 4,3.50 - 4.00,No,Yes,Yes,Yes,No
VxUZc AAeluNXe,Male,19.0,jTgXwkDr,Year 3,3.50 - 4.00,No,No,No,Yes,No
SviweoJBQoz ozSKC,Female,21.0,nmYaztLr,year 3,3.00 - 3.49,No,No,Yes,Yes,No
EhCxoin mO,Female,21.0,aYmABtIL,year 2,3.00 - 3.49,No,No,No,No,No
DoU qTwhLmcl,Female,18.0,XeGxxLDa,year 2,3.50 - 4.00,No,No,No,No,No
pGp DZGDbvQEH,Female,21.0,RROkvNvh,Year 3,3.50 - 4.00,No,Yes,No,No,No
 fQRqBwQltP,Male,21.0,YEAdeGTU,Year 2,3.00 - 3.49,Yes,Yes,Yes,Yes,No
E VFMEe,Male,22.0,KMSFjuRm,year 2,3.00 - 3.49,Yes,Yes,No,No,No
edblBCjz CahB,Male,19.0,eYVIvYDb,year 2,2.50 - 2.99,No,No,Yes,Yes,No
pANUxquDQH NUxquDQHgQev,Male,22.0,wFnNFzFt,year 2,2.50 - 2.99,No,No,Yes,No,No
IdyEKmDMywC mDMywCQtx,Female,20.0,BQFBhvQG,year 1,3.50 - 4.00,No,No,Yes,Yes,No
AkKnSVqVgxqOLa xqOLa,Female,18.0,EmHliBgv,year 1,3.50 - 4.00,No,No,Yes,No,No
YaUiCpLIez zwlck,Male,22.0,JTqSJhal,Year 3,3.00 - 3.49,No,Yes,Yes,No,No
zGpgcCJYaJ EXGX,Female,21.0,zBRggsar,year 1,3.00 - 3.49,No,No,No,No,No
UTA EbWX,Male,23.0,PpAOWSew,year 1,3.00 - 3.49,No,No,Yes,Yes,No
kD gjFWdcss,Female,20.0,ellIOuDs,year 3,3.00 - 3.49,No,Yes,Yes,No,No
KPdLeZFjdR ZFjdRnPax,Male,20.0,OxpDDAJz,year 2,3.50 - 4.00,No,No,No,No,No
xoSi xoSiDYGluLKoLj,Male,23.0,ASZCMIzQ,year 2,3.00 - 3.49,No,No,No,No,No
wVytrTb VXGJXUy,Female,20.0,fBIQKeHp,year 2,3.00 - 3.49,Yes,No,Yes,Yes,No
ShdOBoxtQtjn Aj,Female,21.0,PiDAHJUW,year 2,3.50 - 4.00,No,Yes,Yes,Yes,No
V rWwe,Female,20.0,PJOYRqpe,year 1,3.00 - 3.49,No,Yes,No,Yes,No
CJDWWmlivJzp ,Female,22.0,YCOcvQlv,year 2,3.50 - 4.00,No,Yes,Yes,No,No
ZAjpwkoYXAedNy y,Male,23.0,qWhkbfHT,Year 3,3.00 - 3.49,No,Yes,No,No,No
bqfQt aaqW,Female,,fAYmduKc,year 1,3.00 - 3.49,No,Yes,No,Yes,No
eUIUYpxiwusd dFK,Male,20.0,VpnvPKuF,Year 3,3.50 - 4.00 ,No,No,Yes,No,No
qMon qMonTLsMGlQihQ,Female,22.0,ecpTvCQb,year 3,3.00 - 3.49,No,Yes,Yes,No,No
JY FcoU,Female,21.0,emhsDTUB,year 1,3.00 - 3.49,No,No,Yes,No,No
VUkVwgW A,Male,21.0,SzpIFliV,Year 2,2.00 - 2.49,No,Yes,No,No,No
FfnktPZZpsc Myk,Female,20.0,oLeTwPGc,Year 3,3.50 - 4.00 ,No,No,Yes,No,No
e AWFjtGaK,Male,20.0,dRVJgRdO,Year 3,3.50 - 4.00,No,Yes,No,No,No
pzGA LGJVCd,Male,24.0,chVhdHII,Year 3,3.50 - 4.00 ,No,Yes,Yes,No,No
JtIYszFSmtCrYc mtCrYc,Female,21.0,DafYNtbD,year 2,3.50 - 4.00 ,No,No,No,No,No
IeAIHL yvek,Male,21.0,wRfFYtbZ,year 3,3.00 - 3.49,No,Yes,Yes,No,No
zfusWHgaDl T,Male,18.0,bAtAuMiM,year 1,3.50 - 4.00,No,No,No,No,No
HBWIsgdfSA IsgdfSAQlTZ,Female,21.0,gbAZRHLg,year 2,2.50 - 2.99,No,Yes,No,Yes,No
vBYkvwsTeNrG vBYkvwsTeNrGPN,Female,21.0,dARzmXPW,year 1,3.00 - 3.49,No,Yes,No,Yes,No
LxLNPW WVyqPegkr,Female,20.0,VeqdVNdo,year 2,2.50 - 2.99,No,No,No,No,No
 NcSLZbgCmef,Male,19.0,zUnjgFDo,year 2,3.50 - 4.00,No,No,Yes,No,No
OHHTEUQJcdZt OHHTEUQJcdZtKR,Male,21.0,YqMRgvWS,year 2,3.50 - 4.00,No,No,Yes,No,No
bMl zsn,Male,21.0,NMmzrTrH,Year 2,2.50 - 2.99,No,No,No,No,No
s ARNAcFauPN,Female,21.0,hnrQQzzd,year 3,3.50 - 4.00,Yes,Yes,No,Yes,No
YcJKYaXveBL PjF,Female,20.0,baWVDFnX,year 1,3.50 - 4.00,Yes,Yes,No,No,No
rRuP rRuPgufTqgqGKX,Female,22.0,mxZnkXiY,Year 3,3.50 - 4.00 ,No,No,No,Yes,No
ev vcLo,Male,20.0,RyogFQmo,year 3,3.00 - 3.49,No,Yes,No,No,No
uOXq val,Male,23.0,HdXGedSL,year 2,2.50 - 2.99,Yes,Yes,Yes,Yes,No
CnXtPuOpOdILLg PuOpOdILLg,Female,19.0,TuWikrkw,year 1,3.50 - 4.00 ,Yes,No,Yes,No,No
ymHfdyfCO COBnYHb,Female,19.0,hrKdpCTj,Year 3,3.50 - 4.00,Yes,No,No,Yes,No
jjie mcpySgmdj,Female,22.0,dRmSIYst,year 1,2.50 - 2.99,No,No,No,Yes,No
CDoxSGrdG euS,Male,24.0,cqnZWGVq,year 2,2.50 - 2.99,No,Yes,Yes,Yes,No
 WWMSlqqzspWACt,Male,19.0,LkgFUSdw,Year 3,3.50 - 4.00,No,Yes,No,No,No
sgk mZkpusXj,Female,22.0,bcaYNzwh,year 3,3.50 - 4.00,No,No,No,No,No
LMLKqLZQ QPDmQWL,Female,20.0,VNsmganO,year 2,3.50 - 4.00,No,Yes,No,Yes,No
 NKtKWNtA,Female,18.0,cfdodtEc,year 2,3.50 - 4.00,No,Yes,Yes,Yes,No
odYBDAgJlqTg zo,Female,22.0,dvWRMoXv,year 1,3.50 - 4.00,No,Yes,Yes,No,No
FfC j,Female,22.0,Cfbxjoku,year 1,3.00 - 3.49,No,No,No,No,No
lSrPQRhHM ,Female,22.0,aylAcqfL,year 3,2.50 - 2.99,No,Yes,No,Yes,No
AWSsfRPO ZnVkY,Female,23.0,PuztACYU,year 2,3.00 - 3.49,Yes,No,No,No,No
 rzqxLIsoOUg,Female,19.0,ODZnTyBA,Year 3,3.50 - 4.00,Yes,Yes,No,No,No
y FmKTovIHkEbqz,Female,21.0,bdAqpgEU,year 1,3.00 - 3.49,Yes,Yes,No,Yes,No
obbHnkZjUS ,Male,19.0,mgAqyXVX,year 2,3.00 - 3.49,No,No,No,Yes,No
NioZc Ad,Female,23.0,ZamLlkqF,year 1,3.50 - 4.00,No,No,Yes,Yes,No
AKRwcGg fwqo,Female,20.0,NlhNlHfU,Year 3,3.50 - 4.00,No,No,No,No,No
dMDFcVNVuGq ,Male,18.0,GeoOCgWj,year 3,3.50 - 4.00 ,No,No,No,No,No
UKbE j,Female,19.0,IDcCjrUg,year 2,3.50 - 4.00,Yes,No,No,Yes,No
MSxRWYNEcjAolX ,Female,23.0,xFAWZWYr,year 2,3.00 - 3.49,Yes,No,Yes,Yes,No
CyS nidNbAxokP,Male,23.0,XiNapcgH,year 3,2.50 - 2.99,Yes,Yes,Yes,Yes,No
iyjxD ,Male,21.0,SbcUVTGo,year 1,3.50 - 4.00,No,Yes,Yes,Yes,No
O IdCTaDpqDfwCa,Female,21.0,vhUtYnfB,year 2,3.50 - 4.00,No,No,Yes,No,No
L hI,Male,21.0,noKqypTM,Year 3,2.50 - 2.99,No,No,Yes,No,Yes
AmzDLxbGCA zDLxbGCAvoXz,Female,22.0,nMTsBnsB,year 1,2.50 - 2.99,No,Yes,No,No,No
TEkGftGP ,Female,20.0,uIMrjAcg,year 3,3.00 - 3.49,No,Yes,No,Yes,No
phmcCFkX phmcCFkXaPRCAQ,Female,24.0,KfIJMJiy,year 3,3.50 - 4.00,Yes,Yes,No,No,No
bVmbclSoSTO ,Female,21.0,hAvOTsnt,year 2,3.50 - 4.00,No,Yes,No,No,No
WNPXCXO PXCXOlemcTJx,Male,20.0,MZkaPqJy,year 1,2.00 - 2.49,Yes,No,Yes,Yes,No
msvCwtY msvCwtYUfAphyh,Female,20.0,fvZOOIlh,Year 3,3.50 - 4.00,No,No,No,Yes,No
EITs nyMci,Male,22.0,ABTYbqNO,Year 3,2.50 - 2.99,No,No,Yes,No,No
hZpjq BoJmzEdjY,Female,21.0,FyzDnkMs,year 2,3.00 - 3.49,No,No,No,No,No
w qtNYbRQIJrxJI,Female,23.0,RQSCtCIY,year 1,3.50 - 4.00,No,No,No,No,No
NNJITQvbcB NJITQvbcBZRFR,Female,23.0,GnnFXHBg,year 3,3.50 - 4.00,No,Yes,Yes,Yes,No
DJqIYHXabQM bQMMDq,Female,22.0,bwuelbbH,year 2,3.50 - 4.00,No,Yes,Yes,No,No
 GnjiO,Male,21.0,QmPJhNEA,year 3,3.00 - 3.49,No,Yes,No,Yes,No
UrUcz UrUczhUFMXZpzh,Male,20.0,UNrlqqLC,year 1,3.00 - 3.49,Yes,No,Yes,No,No
QPjKlKGiO Adt,Male,20.0,TUfBFhVO,year 1,2.50 - 2.99,Yes,No,Yes,Yes,No
TPYfhNDHZaQ fN,Female,23.0,UPanZMFn,year 2,3.00 - 3.49,No,Yes,No,No,No
iMAzPITeEP TeEPorlC,Male,20.0,uWTHPxeS,year 1,2.50 - 2.99,No,Yes,No,No,No
SsER ERnrAcWidIru,Female,23.0,JqVBMJLV,year 2,3.50 - 4.00 ,No,Yes,No,No,No
Pxn vAWpdXTtPX,Male,20.0,jGApMhfi,year 1,3.00 - 3.49,No,No,No,No,No
NnXrzivgBfQwCi ,Female,24.0,sEsxakVd,Year 3,3.50 - 4.00 ,No,Yes,No,No,No
HblhAlb VV,Female,19.0,hyZarcTq,year 2,2.50 - 2.99,No,No,Yes,No,No
rJ VoTTyBERb,Male,18.0,EGxlMhGu,year 1,3.50 - 4.00,No,No,No,Yes,No
ztD bmuhZGwgz,Female,21.0,fyPcHayy,year 1,3.00 - 3.49,No,No,No,No,No
yyiQONvLAyng ONvLAyngYm,Female,21.0,duWsWKYW,year 1,3.50 - 4.00,No,No,No,No,No
altINhIdVjxMXM IdVjxMXM,Female,18.0,GoPoztPE,year 1,3.00 - 3.49,No,Yes,No,Yes,No
xQOkg OkgjutyOnivd,Female,19.0,JhAjXTEs,Year 3,3.00 - 3.49,No,No,No,Yes,No
oUFU Fz,Male,21.0,DZsfMgKy,year 2,3.00 - 3.49,Yes,Yes,No,Yes,No
sBJKGmPHPQONgH ONgH,Male,23.0,llByfBoM,year 2,3.00 - 3.49,No,No,No,No,No
WYVItMePwK b,Female,20.0,zFzoXlZy,year 2,3.50 - 4.00,No,No,No,Yes,No
mdoCCIFGihyw oCCIFGihywyn,Male,24.0,lNMetnyi,year 3,3.00 - 3.49,No,No,Yes,Yes,No
yBGoRczcZoZBr BrJ,Male,20.0,tSCFCdtS,year 1,3.00 - 3.49,No,No,No,No,No
YizTQelNde TQelNdeFrUJ,Male,20.0,fggojctz,year 2,3.00 - 3.49,No,No,Yes,Yes,No
X BTjGsqiOb,Male,24.0,qgkeSdbK,year 2,3.00 - 3.49,No,Yes,Yes,No,No
fnj njaLbePRAgqrb,Female,23.0,ZOsMoZpp,year 1,3.00 - 3.49,No,No,Yes,No,No
 jPRnygfYQ,Female,22.0,ETtSUxPK,Year 3,3.50 - 4.00,No,Yes,Yes,Yes,No
ByLNu zlmYNds,Male,22.0,bKJlOzjY,Year 1,3.50 - 4.00,No,No,No,Yes,No
jjsftQKPxTR PxTReia,Male,22.0,oLkhkkdJ,year 1,0 - 1.99,No,Yes,Yes,Yes,No
bXiutzatfO zatfOSzQF,Female,22.0,thKdoDIv,year 1,3.00 - 3.49,No,Yes,No,Yes,No
cuLdKZDqJdR uLdKZDqJdRutC,Female,21.0,njrJnALx,year 2,3.00 - 3.49,No,No,Yes,No,No
elTlavcvpYG elTlavcvpYGHXp,Male,23.0,NskBhZzk,year 3,2.50 - 2.99,Yes,No,No,Yes,No
ugYykH ,Female,18.0,UjguInns,year 2,3.50 - 4.00,No,No,No,No,No
NeFaYxpuIFAkls kls,Female,22.0,vibRqOOQ,year 2,3.00 - 3.49,Yes,Yes,No,Yes,No
vsAhAzIqidMdEP sAhAzIqidMdEP,Male,20.0,uJwxZiwq,Year 2,2.50 - 2.99,No,No,Yes,Yes,No
HlAJ ObWmWa,Female,21.0,clxCgjRa,year 1,3.00 - 3.49,No,No,No,Yes,No
b vghJfQIFahuK,Male,20.0,CNAmOPDj,year 2,3.50 - 4.00,No,No,Yes,No,Yes
UeHN ,Female,21.0,uUWBZJnw,Year 3,3.00 - 3.49,No,No,No,No,No
jMwa gXqmcbB,Female,22.0,zrwIgMMr,year 1,3.00 - 3.49,No,No,No,Yes,No
p r,Male,23.0,QHCfHbmC,year 1,2.50 - 2.99,No,Yes,Yes,No,No
tk oOvDDxlKaL,Female,21.0,TVshpSci,year 1,2.50 - 2.99,No,No,No,No,No
cPMHDaxNcFBcNa PMHDaxNcFBcNa,Male,21.0,qMdPGWPN,year 1,3.00 - 3.49,No,No,No,No,No
PnFmZjYx qF,Female,22.0,ipUPHdye,Year 3,2.50 - 2.99,No,No,Yes,Yes,No
RUywrAmfiK KLtPW,Male,24.0,MaWLHPtQ,Year 3,3.00 - 3.49,No,No,Yes,Yes,No
LBOW WprWbGKfMLg,Male,22.0,PKpVtIOG,year 3,3.00 - 3.49,No,Yes,No,No,No
ZDv QEQxMP,Male,24.0,mhYIsWML,year 3,3.50 - 4.00,No,No,No,Yes,Yes
wbNJSnvzQ Cs,Male,19.0,jOIlBdVZ,year 1,3.00 - 3.49,No,No,No,Yes,No
vy vyMilHyZtCizoo,Female,20.0,MVAIZOPT,year 2,3.50 - 4.00,No,Yes,Yes,No,No
USzKbcevuOv vm,Male,21.0,WURivRWg,year 2,3.00 - 3.49,Yes,No,Yes,Yes,No
M mIGfhXBZTIH,Female,23.0,atkMqEBU,year 1,2.50 - 2.99,No,No,Yes,No,No
CGl lKyjrDUKQIKP,Female,21.0,UjXNzoQB,year 2,2.50 - 2.99,No,Yes,No,Yes,No
GeJQvSXZWFzA eJQvSXZWFzAyH,Male,22.0,hLAqNJfo,year 1,2.50 - 2.99,Yes,Yes,No,No,No
P gKppsDTc,Male,21.0,zggHOGdS,year 1,3.00 - 3.49,No,Yes,No,No,No
OSuSk mznOCsP,Female,18.0,NSqnzLqX,Year 3,3.00 - 3.49,No,No,No,No,No
 wwMoYUJGRHTTY,Female,20.0,LgOqzdbY,Year 2,3.00 - 3.49,No,Yes,Yes,No,No
rDePB aB,Male,22.0,ULErheBE,Year 3,3.50 - 4.00 ,Yes,No,No,No,No
upT KeIczv,Male,20.0,xAZjsGuc,year 1,3.50 - 4.00,No,No,No,Yes,No
wwVTT dIjCOG,Male,19.0,ZCbmxmKo,year 2,3.00 - 3.49,Yes,No,Yes,No,Yes
Fim ScmRc,Female,22.0,CPqGdGaK,year 1,3.00 - 3.49,No,No,No,Yes,No
Y WwRjQd,Male,,ocUOSrpy,year 2,2.00 - 2.49,No,Yes,Yes,Yes,No
hfnQurBVTlOYGU VTlOYGU,Male,19.0,PEpJyHDX,year 1,3.00 - 3.49,No,Yes,Yes,No,No
lUpm lUpmMbcMFsIpym,Female,21.0,jOHbRRWY,year 1,3.50 - 4.00 ,Yes,No,Yes,No,No
ExpcvJtJ QZYKVU,Male,18.0,FEHHBOXo,year 1,3.00 - 3.49,No,Yes,Yes,No,No
mrvs rvsfuLyrEHPln,Female,20.0,pIanXjlh,year 1,3.00 - 3.49,Yes,No,Yes,No,No
obIfm Z,Male,20.0,jwmvgswd,year 2,2.50 - 2.99,No,No,Yes,No,No
TEbTvvHTaA TEbTvvHTaAwTEK,Male,24.0,NQaBIorA,year 2,3.00 - 3.49,Yes,No,No,Yes,No
jmMtkltqO Nu,Male,19.0,JUukfGGg,year 2,0 - 1.99,No,No,Yes,Yes,No
mmvh bdRae,Female,20.0,syqSKcLP,year 2,3.50 - 4.00,No,Yes,Yes,No,No
