Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
362654,52.0,Female,Marketing,Healthcare,11.0,Hybrid,27.0,6.0,1.0,Low,Anxiety,Yes,Decrease,1.0,,4.0,Weekly,,Europe
583114,36.0,Female,Marketing,Education,29.0,Onsite,30.0,15.0,2.0,,Anxiety,No,Increase,2.0,Satisfied,1.0,Daily,Poor,Oceania
718265,25.0,Prefer not to say,HR,Healthcare,8.0,Onsite,48.0,5.0,2.0,High,Depression,Yes,Decrease,3.0,Satisfied,4.0,Daily,Good,North America
411045,31.0,Female,Software Engineer,Finance,2.0,Hybrid,47.0,6.0,5.0,High,,Yes,No Change,1.0,Unsatisfied,7.0,nan,Poor,North America
868478,53.0,Non-binary,Software Engineer,Healthcare,4.0,Remote,33.0,12.0,1.0,,Burnout,No,Decrease,2.0,Neutral,3.0,Weekly,Good,North America
629010,49.0,Non-binary,Project Manager,Finance,4.0,Onsite,57.0,13.0,3.0,High,Burnout,Yes,Decrease,1.0,Unsatisfied,2.0,Weekly,Average,Europe
524232,48.0,Male,Data Scientist,Education,32.0,Hybrid,21.0,1.0,7.0,Low,Depression,Yes,,3.0,Satisfied,0.0,nan,Average,North America
811927,42.0,,Marketing,Finance,2.0,Hybrid,53.0,12.0,2.0,Low,nan,No,Increase,2.0,Unsatisfied,4.0,Daily,Good,Europe
922112,59.0,Male,Marketing,Finance,35.0,Remote,21.0,5.0,7.0,Low,Burnout,,Decrease,5.0,Satisfied,4.0,Daily,Good,Asia
880409,50.0,Female,HR,Retail,28.0,Onsite,50.0,2.0,1.0,High,Burnout,No,Increase,1.0,Neutral,3.0,Daily,Good,Europe
942592,32.0,,HR,Healthcare,16.0,Onsite,35.0,1.0,4.0,Low,Anxiety,No,Decrease,3.0,Neutral,2.0,Weekly,Average,Asia
547832,54.0,Female,Project Manager,Healthcare,22.0,Onsite,39.0,1.0,4.0,Medium,nan,No,No Change,5.0,Satisfied,2.0,,Poor,Europe
786292,60.0,Non-binary,Designer,Consulting,24.0,Remote,42.0,1.0,1.0,High,Burnout,,Increase,4.0,Neutral,1.0,Weekly,Average,
426818,51.0,Non-binary,HR,Healthcare,24.0,,36.0,5.0,4.0,High,Anxiety,Yes,Increase,4.0,Unsatisfied,2.0,Daily,Good,North America
834082,37.0,Male,Project Manager,Finance,25.0,,27.0,15.0,5.0,Low,Depression,,Decrease,4.0,Satisfied,3.0,Weekly,Good,South America
474061,51.0,Female,Project Manager,Manufacturing,3.0,Remote,21.0,3.0,4.0,High,Burnout,Yes,Increase,2.0,Satisfied,5.0,Daily,Good,Oceania
485881,44.0,Non-binary,Sales,Retail,27.0,Hybrid,25.0,7.0,4.0,High,Burnout,Yes,No Change,0.0,Unsatisfied,7.0,nan,Average,Europe
438315,56.0,Male,HR,Finance,20.0,Hybrid,43.0,6.0,4.0,High,Burnout,No,Increase,4.0,Neutral,2.0,Daily,Average,Asia
581477,51.0,,Project Manager,Education,23.0,Remote,40.0,11.0,4.0,High,Depression,,Increase,2.0,Satisfied,2.0,Daily,Average,Asia
722429,58.0,Prefer not to say,Designer,Healthcare,31.0,Hybrid,47.0,9.0,1.0,High,nan,,Increase,5.0,Satisfied,1.0,Weekly,,Europe
141444,50.0,Non-binary,,Healthcare,31.0,Remote,34.0,8.0,1.0,Medium,Burnout,No,Increase,1.0,Unsatisfied,5.0,Daily,Average,Europe
656396,46.0,Non-binary,Marketing,Healthcare,12.0,Onsite,33.0,14.0,2.0,Low,Burnout,No,Increase,1.0,Satisfied,3.0,nan,Poor,Africa
809674,53.0,Male,Project Manager,Education,34.0,Onsite,35.0,9.0,4.0,High,Burnout,No,Decrease,2.0,Satisfied,1.0,Weekly,Average,Africa
803354,39.0,Male,HR,Finance,34.0,Hybrid,21.0,8.0,6.0,Low,Depression,No,Decrease,1.0,Satisfied,4.0,nan,Average,Oceania
426386,50.0,Male,HR,Healthcare,31.0,Onsite,60.0,15.0,1.0,Low,Anxiety,No,Decrease,4.0,Unsatisfied,5.0,nan,Good,Europe
471860,48.0,Male,Software Engineer,IT,1.0,Hybrid,39.0,-1.0,3.0,Medium,Anxiety,No,Decrease,4.0,Neutral,2.0,Daily,Average,Europe
321110,46.0,Non-binary,Software Engineer,Healthcare,16.0,Onsite,58.0,1.0,4.0,Medium,Depression,No,Increase,2.0,Satisfied,1.0,nan,Good,Oceania
714502,53.0,,HR,IT,6.0,,31.0,7.0,4.0,Medium,Anxiety,No,Increase,2.0,Satisfied,1.0,Daily,Good,North America
613869,54.0,Female,Software Engineer,IT,30.0,Hybrid,21.0,5.0,3.0,Low,Burnout,No,Decrease,3.0,Satisfied,3.0,Weekly,Average,North America
410437,24.0,Non-binary,Data Scientist,Retail,15.0,Hybrid,51.0,3.0,4.0,High,Burnout,,Increase,4.0,,3.0,nan,Average,Oceania
182574,59.0,Prefer not to say,Marketing,Education,28.0,Hybrid,37.0,4.0,2.0,Low,Burnout,No,Decrease,7.0,Neutral,2.0,nan,Good,Asia
713520,54.0,Female,Marketing,Consulting,18.0,Hybrid,51.0,8.0,3.0,Low,Anxiety,No,No Change,2.0,Neutral,6.0,,Poor,Asia
982610,46.0,Female,Marketing,Finance,20.0,Onsite,42.0,14.0,4.0,,Depression,No,Decrease,4.0,Satisfied,4.0,Weekly,Good,Europe
268316,40.0,Female,,Healthcare,1.0,Hybrid,56.0,7.0,2.0,Low,nan,No,Increase,5.0,Neutral,7.0,Weekly,,Oceania
899978,28.0,Male,Project Manager,IT,9.0,Onsite,41.0,11.0,6.0,High,Burnout,No,Increase,3.0,Neutral,1.0,Weekly,Good,Europe
904411,46.0,,Data Scientist,Manufacturing,31.0,Hybrid,59.0,6.0,3.0,Low,Depression,No,Decrease,3.0,Unsatisfied,5.0,Daily,Poor,North America
113150,46.0,Non-binary,Project Manager,Finance,12.0,Onsite,24.0,0.0,3.0,Low,Burnout,No,Decrease,4.0,Unsatisfied,3.0,Daily,Poor,North America
360578,43.0,Female,Marketing,Finance,22.0,Onsite,26.0,9.0,3.0,Low,Burnout,No,Decrease,3.0,Unsatisfied,1.0,Daily,Poor,North America
512986,54.0,Prefer not to say,HR,Healthcare,1.0,Remote,47.0,1.0,2.0,Low,Anxiety,Yes,Increase,0.0,Unsatisfied,1.0,Daily,Poor,Oceania
777077,28.0,Non-binary,Project Manager,Education,31.0,Onsite,54.0,14.0,2.0,Medium,Burnout,No,Increase,1.0,Satisfied,0.0,,Poor,Europe
870027,46.0,Female,Project Manager,Finance,31.0,Onsite,45.0,5.0,6.0,Medium,Burnout,Yes,Decrease,1.0,Neutral,1.0,Weekly,Average,Africa
194866,39.0,Female,Marketing,Finance,9.0,Hybrid,40.0,5.0,5.0,Medium,Burnout,Yes,Increase,3.0,Satisfied,5.0,nan,Poor,Asia
702000,50.0,Prefer not to say,Designer,Education,3.0,Hybrid,49.0,11.0,3.0,Low,Anxiety,,Decrease,3.0,Neutral,3.0,Weekly,Good,South America
394401,50.0,Male,Marketing,Retail,28.0,,57.0,10.0,2.0,,nan,Yes,No Change,1.0,Unsatisfied,0.0,Weekly,Average,North America
136868,38.0,Male,Designer,Finance,2.0,Remote,45.0,4.0,1.0,Low,Anxiety,No,Decrease,1.0,Satisfied,3.0,Weekly,Average,Europe
855980,25.0,Female,HR,Finance,18.0,Hybrid,51.0,8.0,3.0,Low,Depression,No,No Change,5.0,Satisfied,3.0,nan,Good,Oceania
742401,50.0,Female,HR,Education,15.0,Remote,51.0,7.0,2.0,High,Burnout,Yes,,0.0,Satisfied,3.0,Weekly,Average,Europe
555307,46.0,Male,Sales,Retail,35.0,Hybrid,53.0,7.0,5.0,Low,Depression,Yes,Increase,3.0,Neutral,4.0,Weekly,Average,Asia
638039,60.0,,Software Engineer,Finance,19.0,Hybrid,37.0,1.0,4.0,High,nan,No,Decrease,1.0,Satisfied,4.0,,Poor,Oceania
937126,34.0,Non-binary,Project Manager,Education,14.0,Onsite,31.0,12.0,4.0,Low,Anxiety,No,Increase,4.0,Neutral,2.0,nan,Poor,Asia
221219,31.0,Non-binary,Data Scientist,Finance,24.0,Hybrid,48.0,13.0,4.0,Low,Anxiety,Yes,Decrease,6.0,Neutral,4.0,nan,Poor,North America
652350,35.0,Non-binary,Marketing,Healthcare,26.0,Onsite,24.0,8.0,5.0,High,Anxiety,Yes,No Change,5.0,Unsatisfied,3.0,Weekly,Poor,Europe
217624,34.0,Female,Sales,Education,6.0,Onsite,47.0,3.0,1.0,High,,Yes,Increase,3.0,Satisfied,5.0,nan,Good,Africa
686002,32.0,Non-binary,Marketing,Finance,28.0,Onsite,20.0,11.0,3.0,Low,,,Decrease,1.0,,5.0,Daily,Good,Europe
222765,41.0,Non-binary,Designer,Education,14.0,Hybrid,21.0,6.0,4.0,High,Anxiety,No,Increase,1.0,Neutral,4.0,Daily,Poor,Asia
331974,25.0,Non-binary,Marketing,IT,31.0,Remote,35.0,12.0,5.0,Low,nan,Yes,,1.0,Neutral,0.0,Weekly,Average,South America
722653,33.0,Male,Designer,Healthcare,18.0,Onsite,53.0,13.0,8.0,,Anxiety,No,No Change,1.0,Neutral,4.0,Weekly,Average,South America
961348,22.0,Male,Designer,Finance,1.0,,45.0,4.0,1.0,Medium,Depression,No,Increase,5.0,Satisfied,4.0,Weekly,Average,Asia
250705,51.0,Non-binary,Marketing,Consulting,18.0,,29.0,5.0,1.0,High,Burnout,Yes,Decrease,3.0,Unsatisfied,6.0,Daily,Good,Europe
832704,40.0,Female,HR,Finance,24.0,Onsite,22.0,12.0,1.0,Medium,Depression,Yes,Increase,6.0,Satisfied,3.0,Daily,Good,Europe
220272,39.0,Male,Project Manager,Finance,32.0,Hybrid,35.0,-0.0,5.0,High,Depression,Yes,Decrease,2.0,Unsatisfied,0.0,nan,Average,Oceania
201944,22.0,Male,HR,Finance,25.0,,42.0,15.0,4.0,High,Anxiety,Yes,Increase,2.0,Neutral,3.0,Daily,Average,Asia
593209,25.0,Male,Project Manager,Healthcare,13.0,Hybrid,42.0,15.0,0.0,Medium,Depression,Yes,Decrease,1.0,Neutral,0.0,nan,Average,Asia
271479,23.0,Non-binary,Project Manager,Healthcare,14.0,Remote,53.0,7.0,1.0,Medium,Depression,No,Decrease,3.0,Satisfied,2.0,Weekly,Poor,Europe
935296,50.0,Female,HR,Education,33.0,Onsite,41.0,8.0,3.0,High,Depression,No,Decrease,3.0,Satisfied,2.0,nan,,Asia
805585,29.0,Female,Marketing,Education,14.0,Onsite,26.0,13.0,2.0,High,Burnout,No,Increase,2.0,Unsatisfied,2.0,Weekly,Average,Africa
794164,39.0,Female,Marketing,Manufacturing,19.0,Onsite,31.0,3.0,1.0,High,Anxiety,Yes,No Change,2.0,Satisfied,4.0,Daily,Good,Africa
801503,25.0,Female,Marketing,Healthcare,35.0,Onsite,46.0,10.0,3.0,Medium,nan,,No Change,3.0,Unsatisfied,5.0,Weekly,,North America
837984,38.0,Female,Project Manager,Finance,26.0,Onsite,20.0,1.0,1.0,,nan,No,Increase,1.0,Neutral,6.0,Weekly,Average,
844134,39.0,Male,Marketing,Retail,10.0,Onsite,60.0,4.0,6.0,Low,Anxiety,No,Increase,2.0,Neutral,2.0,Weekly,Average,Europe
736893,55.0,Male,HR,Healthcare,14.0,Remote,20.0,12.0,0.0,Low,Burnout,,Increase,1.0,Satisfied,2.0,Daily,Good,Europe
615630,29.0,Non-binary,Marketing,Manufacturing,31.0,Remote,35.0,3.0,0.0,Low,Burnout,No,Decrease,4.0,Unsatisfied,2.0,Daily,Average,Asia
413953,42.0,Male,Data Scientist,Finance,15.0,Remote,31.0,14.0,3.0,High,Depression,Yes,Decrease,3.0,Satisfied,2.0,Weekly,Good,North America
963846,39.0,Non-binary,Project Manager,Education,13.0,Hybrid,32.0,-0.0,1.0,High,Depression,Yes,Increase,4.0,Neutral,2.0,Daily,Average,Europe
526747,55.0,Non-binary,Designer,Healthcare,2.0,Onsite,44.0,13.0,3.0,Low,Anxiety,No,Decrease,0.0,Neutral,6.0,Weekly,Good,Africa
734491,32.0,Female,HR,Manufacturing,30.0,Hybrid,34.0,9.0,3.0,Low,,Yes,Decrease,1.0,,3.0,Daily,Average,
258416,41.0,Male,Project Manager,IT,11.0,Hybrid,40.0,12.0,4.0,Medium,nan,Yes,Decrease,3.0,Satisfied,0.0,Daily,Good,Africa
673907,30.0,Female,Project Manager,Finance,26.0,Hybrid,32.0,4.0,1.0,High,Depression,No,Increase,4.0,Neutral,3.0,Daily,Average,Asia
330875,36.0,Female,Project Manager,Finance,12.0,Hybrid,23.0,3.0,2.0,Low,Depression,Yes,Increase,2.0,Neutral,3.0,,Good,South America
452912,25.0,Prefer not to say,Data Scientist,Finance,35.0,Hybrid,25.0,15.0,1.0,Low,Burnout,No,Increase,2.0,Satisfied,4.0,Daily,Good,Europe
347077,56.0,Male,Designer,Finance,5.0,Onsite,24.0,6.0,7.0,,nan,Yes,No Change,1.0,Unsatisfied,4.0,nan,,Europe
671415,44.0,Non-binary,Marketing,Finance,3.0,Remote,39.0,12.0,5.0,High,Depression,No,Decrease,3.0,,4.0,Weekly,Average,North America
530275,60.0,Female,HR,IT,12.0,Onsite,45.0,11.0,5.0,High,Burnout,Yes,Increase,6.0,Unsatisfied,1.0,Daily,Good,Oceania
735173,54.0,Male,Marketing,Consulting,34.0,Onsite,29.0,11.0,4.0,Low,Anxiety,No,Increase,5.0,Satisfied,5.0,,Average,Europe
143190,34.0,Female,Marketing,Finance,15.0,Hybrid,20.0,5.0,4.0,High,Depression,No,Increase,3.0,Satisfied,5.0,Weekly,Good,North America
227590,59.0,Male,Designer,Education,15.0,Onsite,57.0,13.0,5.0,Low,nan,No,No Change,3.0,Neutral,3.0,Weekly,Poor,South America
792830,32.0,Non-binary,Marketing,Finance,4.0,Onsite,26.0,2.0,4.0,Medium,Depression,No,Increase,8.0,Satisfied,4.0,Daily,Good,Asia
138510,60.0,Non-binary,HR,Finance,4.0,Hybrid,51.0,10.0,2.0,Low,Depression,No,Increase,6.0,Neutral,3.0,Weekly,,Asia
390077,26.0,Female,Project Manager,Manufacturing,2.0,Onsite,36.0,14.0,2.0,Medium,Burnout,No,Increase,1.0,Neutral,4.0,Weekly,Good,Europe
688051,32.0,Male,HR,Manufacturing,24.0,Remote,34.0,7.0,2.0,,nan,No,Increase,3.0,Neutral,2.0,Daily,Average,South America
116113,49.0,Male,HR,Healthcare,3.0,Hybrid,57.0,3.0,2.0,Low,Anxiety,Yes,No Change,7.0,Unsatisfied,1.0,nan,Average,Europe
373490,53.0,Non-binary,Data Scientist,Education,20.0,Hybrid,27.0,6.0,2.0,Low,Anxiety,No,Increase,2.0,Satisfied,4.0,Daily,Good,Asia
108852,31.0,Prefer not to say,Designer,Healthcare,20.0,Hybrid,30.0,5.0,2.0,Low,Burnout,Yes,Decrease,2.0,Neutral,1.0,Weekly,Good,North America
504961,27.0,Non-binary,Project Manager,Retail,26.0,Onsite,49.0,6.0,3.0,High,Depression,Yes,Increase,5.0,Neutral,0.0,nan,Average,Oceania
332670,46.0,Male,Sales,Healthcare,20.0,Remote,39.0,8.0,3.0,Low,Depression,,,2.0,Satisfied,1.0,Weekly,Average,Africa
368532,23.0,Female,Marketing,Healthcare,28.0,Remote,42.0,12.0,1.0,Low,Depression,Yes,Decrease,3.0,Neutral,3.0,Weekly,Average,South America
434475,52.0,Female,HR,Healthcare,1.0,Hybrid,59.0,9.0,5.0,Low,nan,Yes,No Change,1.0,Satisfied,2.0,nan,Poor,Oceania
788886,53.0,Male,HR,Finance,30.0,Onsite,57.0,7.0,3.0,Low,Burnout,Yes,Decrease,6.0,Satisfied,4.0,nan,Average,Europe
613635,58.0,Male,,IT,32.0,Hybrid,42.0,4.0,2.0,Low,Depression,No,Decrease,4.0,Neutral,1.0,Weekly,,Africa
798374,47.0,Female,HR,Finance,21.0,Onsite,47.0,11.0,5.0,High,Anxiety,No,No Change,2.0,,7.0,Weekly,Average,Europe
278023,24.0,Male,HR,IT,6.0,Onsite,28.0,13.0,4.0,,Anxiety,No,Increase,6.0,Neutral,4.0,nan,Poor,Asia
543419,53.0,Non-binary,Marketing,Healthcare,3.0,Hybrid,32.0,6.0,5.0,,Burnout,,Increase,6.0,Neutral,2.0,Daily,Average,South America
456042,55.0,Male,Designer,Education,28.0,Remote,35.0,-0.0,4.0,Low,Anxiety,Yes,Increase,9.0,Satisfied,5.0,Weekly,Average,North America
537996,45.0,Male,,Healthcare,11.0,Onsite,48.0,6.0,4.0,,Anxiety,Yes,No Change,5.0,Neutral,3.0,nan,Average,Europe
153193,52.0,,Marketing,Consulting,25.0,Remote,48.0,5.0,4.0,Low,Anxiety,No,Increase,2.0,Neutral,6.0,Daily,Poor,Europe
997959,25.0,Prefer not to say,Project Manager,Consulting,34.0,Onsite,20.0,10.0,1.0,High,Burnout,Yes,No Change,1.0,,4.0,nan,Average,Africa
247512,46.0,Male,Sales,Education,3.0,Hybrid,29.0,9.0,1.0,Low,Burnout,Yes,Increase,4.0,,1.0,Weekly,Average,Asia
557983,55.0,Female,Designer,Retail,28.0,Onsite,21.0,2.0,1.0,Low,Anxiety,Yes,Decrease,1.0,Satisfied,1.0,Daily,Good,Europe
591655,46.0,Male,Project Manager,IT,11.0,Onsite,49.0,14.0,4.0,Low,Depression,No,Increase,4.0,Satisfied,0.0,nan,Good,Asia
495004,56.0,Prefer not to say,Data Scientist,Finance,16.0,Hybrid,51.0,11.0,5.0,Low,Burnout,No,No Change,2.0,Satisfied,2.0,Daily,,Asia
155285,44.0,,Marketing,Education,8.0,Hybrid,29.0,3.0,4.0,High,Burnout,No,No Change,0.0,Unsatisfied,3.0,Weekly,,Africa
116737,42.0,Male,Marketing,Retail,5.0,,59.0,14.0,2.0,High,,No,No Change,2.0,Satisfied,4.0,Weekly,Good,North America
676858,37.0,Male,Project Manager,,32.0,Hybrid,37.0,5.0,2.0,High,Burnout,No,Decrease,4.0,Neutral,2.0,Weekly,Poor,Oceania
558268,59.0,Male,Designer,Healthcare,15.0,Remote,26.0,3.0,2.0,,Depression,Yes,Increase,1.0,Unsatisfied,3.0,Daily,Good,Europe
223452,54.0,Female,HR,Manufacturing,24.0,Hybrid,45.0,15.0,5.0,High,Anxiety,Yes,Increase,4.0,Neutral,0.0,Weekly,,South America
631854,28.0,Male,Designer,Manufacturing,30.0,Remote,56.0,11.0,4.0,Low,Burnout,No,Increase,2.0,Neutral,4.0,Weekly,Good,South America
694095,25.0,,Sales,Education,30.0,,49.0,14.0,2.0,,Depression,Yes,Decrease,1.0,Satisfied,7.0,Daily,Poor,Europe
219639,34.0,Non-binary,Data Scientist,Healthcare,31.0,Remote,50.0,12.0,3.0,High,nan,No,Increase,1.0,Unsatisfied,2.0,Daily,Average,North America
467905,59.0,Prefer not to say,HR,Retail,16.0,Onsite,37.0,7.0,1.0,Low,Anxiety,Yes,No Change,3.0,Satisfied,1.0,nan,Good,Oceania
967008,38.0,Non-binary,Software Engineer,Education,8.0,Hybrid,32.0,6.0,1.0,High,Depression,Yes,Increase,2.0,Neutral,4.0,Weekly,Good,Asia
928771,53.0,Male,HR,Healthcare,13.0,Remote,39.0,-0.0,3.0,,Depression,No,No Change,7.0,Unsatisfied,3.0,Daily,Good,Europe
700279,34.0,Prefer not to say,Designer,Manufacturing,3.0,,21.0,15.0,3.0,Medium,Depression,No,Increase,3.0,Neutral,3.0,Weekly,Poor,South America
915882,40.0,Female,Sales,IT,31.0,Onsite,33.0,1.0,1.0,High,Anxiety,No,Decrease,3.0,Neutral,2.0,Weekly,Average,Oceania
778360,39.0,Prefer not to say,Marketing,IT,20.0,Onsite,34.0,3.0,2.0,Low,Burnout,Yes,Decrease,2.0,Neutral,2.0,Daily,Average,North America
965381,32.0,Male,Project Manager,Healthcare,23.0,Onsite,22.0,10.0,2.0,Low,Anxiety,Yes,Increase,2.0,Neutral,3.0,,Poor,North America
870047,59.0,Non-binary,,Finance,6.0,Onsite,31.0,11.0,5.0,Medium,Burnout,,Decrease,3.0,Unsatisfied,6.0,,Average,Europe
301303,28.0,Non-binary,Software Engineer,Manufacturing,19.0,Onsite,28.0,5.0,2.0,High,Depression,No,Decrease,3.0,Neutral,10.0,Weekly,Poor,
979026,43.0,Male,Project Manager,Education,24.0,,39.0,7.0,5.0,High,Burnout,No,No Change,2.0,Neutral,5.0,,Good,Asia
385002,52.0,Male,Data Scientist,Finance,1.0,Hybrid,55.0,12.0,1.0,Low,nan,No,No Change,3.0,Neutral,2.0,Weekly,Good,Europe
965888,52.0,Non-binary,Sales,Finance,9.0,Onsite,39.0,8.0,5.0,Low,Depression,Yes,Decrease,2.0,Unsatisfied,2.0,Weekly,Average,Europe
488950,39.0,Non-binary,HR,Finance,13.0,Hybrid,20.0,4.0,1.0,Medium,Depression,No,Increase,0.0,Neutral,6.0,nan,Good,Europe
640622,45.0,,Marketing,Retail,12.0,,21.0,12.0,3.0,Low,,No,Increase,0.0,Neutral,4.0,Weekly,Average,North America
265006,41.0,Male,HR,,30.0,Hybrid,33.0,14.0,5.0,Low,Anxiety,Yes,Decrease,6.0,,3.0,Weekly,Good,Europe
462533,30.0,Male,Marketing,Healthcare,23.0,,40.0,3.0,1.0,Medium,Burnout,Yes,Increase,6.0,Satisfied,3.0,Weekly,Average,Asia
368837,55.0,Female,Designer,Education,30.0,Hybrid,32.0,13.0,6.0,Low,,Yes,Decrease,2.0,Satisfied,3.0,Daily,,Asia
492432,32.0,Male,Designer,Finance,2.0,Onsite,43.0,13.0,8.0,High,Burnout,No,No Change,6.0,Neutral,3.0,nan,Poor,North America
760960,23.0,Non-binary,Project Manager,IT,29.0,Onsite,42.0,-0.0,3.0,High,Anxiety,No,Decrease,4.0,Satisfied,2.0,,Average,North America
248116,35.0,,HR,Manufacturing,32.0,Onsite,26.0,14.0,2.0,High,,No,Decrease,2.0,Neutral,2.0,Weekly,Poor,Africa
160020,60.0,Non-binary,Designer,IT,18.0,Onsite,32.0,4.0,1.0,High,Anxiety,Yes,Decrease,5.0,Neutral,5.0,nan,Poor,North America
681685,38.0,,Software Engineer,Finance,1.0,Hybrid,41.0,14.0,0.0,Low,Depression,Yes,Increase,2.0,Neutral,2.0,Daily,Average,Europe
674712,26.0,Male,HR,IT,11.0,,26.0,13.0,5.0,,Depression,Yes,Decrease,3.0,Unsatisfied,1.0,nan,Average,Africa
579923,37.0,Female,Project Manager,Finance,24.0,Hybrid,40.0,4.0,2.0,High,Burnout,Yes,Decrease,2.0,Unsatisfied,0.0,Daily,Average,South America
663209,36.0,Male,HR,Finance,32.0,Hybrid,40.0,8.0,3.0,High,Depression,Yes,Increase,6.0,Neutral,5.0,Weekly,Good,Europe
216671,55.0,Non-binary,Designer,Retail,35.0,Remote,33.0,3.0,1.0,High,,No,Increase,2.0,Satisfied,5.0,nan,Poor,Oceania
121142,28.0,Prefer not to say,Marketing,IT,18.0,,48.0,9.0,4.0,Medium,Depression,Yes,,2.0,Unsatisfied,3.0,Weekly,Average,Asia
339471,26.0,Non-binary,HR,Healthcare,35.0,Onsite,33.0,6.0,3.0,Low,Burnout,No,Decrease,5.0,Satisfied,1.0,Daily,Average,Asia
190512,28.0,Non-binary,Sales,IT,4.0,Onsite,36.0,11.0,6.0,,Anxiety,No,Decrease,1.0,Satisfied,3.0,nan,Poor,Europe
672687,59.0,Female,Designer,Healthcare,11.0,Hybrid,59.0,2.0,2.0,High,Depression,Yes,Decrease,4.0,Neutral,4.0,nan,Average,Oceania
257796,39.0,Male,Project Manager,Healthcare,12.0,Hybrid,43.0,9.0,0.0,Low,Burnout,Yes,Increase,0.0,Unsatisfied,3.0,Weekly,Poor,Asia
247263,55.0,Non-binary,Project Manager,IT,18.0,Hybrid,20.0,13.0,2.0,High,Burnout,,Decrease,0.0,Neutral,1.0,Daily,,Asia
408205,41.0,Non-binary,Project Manager,Healthcare,22.0,Remote,28.0,8.0,2.0,Low,Anxiety,No,Increase,3.0,Unsatisfied,4.0,Daily,Good,Europe
159753,41.0,,Marketing,Manufacturing,9.0,Onsite,31.0,12.0,3.0,Low,Depression,No,,5.0,Satisfied,7.0,Daily,Average,Europe
396014,48.0,Male,Marketing,Consulting,14.0,Onsite,22.0,3.0,5.0,High,Depression,Yes,Increase,5.0,Satisfied,1.0,Daily,Good,Europe
980612,31.0,Non-binary,HR,Retail,1.0,Onsite,30.0,-0.0,2.0,High,Burnout,No,Increase,3.0,Neutral,2.0,nan,Good,Europe
928498,30.0,Female,Data Scientist,Healthcare,27.0,Onsite,54.0,3.0,6.0,Low,Burnout,No,No Change,3.0,,2.0,nan,Poor,South America
430365,35.0,Non-binary,Marketing,Finance,19.0,Hybrid,43.0,10.0,6.0,Low,Anxiety,Yes,Increase,3.0,Neutral,2.0,Daily,Good,Europe
943338,50.0,Female,Project Manager,Education,15.0,Hybrid,40.0,0.0,3.0,Low,Depression,No,Decrease,5.0,Neutral,1.0,Daily,Good,Europe
789788,44.0,Non-binary,Designer,Finance,22.0,Remote,47.0,13.0,2.0,Low,nan,No,Decrease,6.0,Satisfied,2.0,Weekly,Good,Asia
482618,30.0,Female,Marketing,Education,25.0,Remote,39.0,5.0,7.0,High,Anxiety,No,Decrease,3.0,Unsatisfied,3.0,Daily,Average,Asia
542583,36.0,Male,Project Manager,IT,8.0,Remote,54.0,5.0,6.0,High,Anxiety,Yes,Decrease,4.0,Neutral,2.0,nan,,South America
689492,59.0,Non-binary,Designer,Finance,23.0,Remote,35.0,-1.0,4.0,High,Anxiety,,Increase,1.0,Satisfied,2.0,Weekly,Average,North America
420294,36.0,Non-binary,Sales,Consulting,15.0,Remote,50.0,4.0,4.0,Medium,,Yes,No Change,0.0,Unsatisfied,4.0,Daily,Good,North America
907397,55.0,Non-binary,Marketing,IT,25.0,Onsite,36.0,7.0,3.0,High,Depression,No,No Change,2.0,Unsatisfied,4.0,Weekly,Average,Asia
634957,56.0,Female,HR,Finance,33.0,,59.0,11.0,7.0,High,,No,Decrease,4.0,Satisfied,5.0,Weekly,Good,South America
163584,41.0,Male,Sales,Retail,30.0,Hybrid,38.0,13.0,2.0,High,Burnout,No,No Change,2.0,Neutral,1.0,Weekly,Average,Asia
635669,25.0,Non-binary,HR,Finance,23.0,Hybrid,32.0,0.0,3.0,Low,Anxiety,No,Increase,5.0,Unsatisfied,2.0,Daily,Good,Asia
890343,40.0,Non-binary,Designer,Manufacturing,6.0,Hybrid,26.0,-0.0,2.0,Low,nan,Yes,Increase,3.0,Satisfied,5.0,Weekly,Good,North America
730423,58.0,Male,Marketing,Healthcare,32.0,Onsite,52.0,11.0,5.0,High,Anxiety,Yes,Decrease,4.0,Neutral,0.0,nan,Average,Asia
490586,37.0,Non-binary,Sales,Manufacturing,24.0,Hybrid,52.0,14.0,3.0,Low,Anxiety,Yes,No Change,4.0,Satisfied,5.0,Daily,,Africa
843199,36.0,Non-binary,Project Manager,Education,27.0,Hybrid,53.0,7.0,2.0,High,Depression,,Increase,3.0,Satisfied,2.0,Daily,Poor,Europe
556171,30.0,Female,Project Manager,Manufacturing,9.0,,46.0,7.0,3.0,Medium,Burnout,Yes,,2.0,Satisfied,2.0,Weekly,Good,North America
637987,23.0,Non-binary,HR,Healthcare,24.0,Hybrid,42.0,10.0,2.0,High,Burnout,,Increase,2.0,Neutral,2.0,Weekly,Poor,Asia
758369,46.0,Male,HR,Manufacturing,17.0,Onsite,48.0,8.0,4.0,,Burnout,Yes,No Change,3.0,Satisfied,1.0,Daily,Good,Europe
