Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
589169,42.0,Male,HR,IT,31.0,Onsite,29.0,7.0,3.0,Low,Depression,Yes,Increase,3.0,Satisfied,3.0,Weekly,Poor,Oceania
148325,40.0,Male,HR,IT,14.0,Onsite,53.0,14.0,2.0,Low,Depression,Yes,Decrease,2.0,Satisfied,3.0,,Average,Europe
714728,57.0,Male,Marketing,Retail,19.0,Remote,40.0,3.0,3.0,Low,Anxiety,Yes,Increase,3.0,Satisfied,4.0,Weekly,Poor,Europe
298393,26.0,Prefer not to say,HR,Finance,5.0,Hybrid,58.0,8.0,3.0,Medium,Depression,No,Increase,1.0,Unsatisfied,3.0,,Good,Asia
190458,44.0,Non-binary,Designer,Manufacturing,22.0,Hybrid,55.0,1.0,4.0,Medium,Burnout,No,Increase,2.0,Satisfied,3.0,Weekly,Good,Europe
856541,40.0,Non-binary,Designer,Education,12.0,Onsite,31.0,5.0,3.0,Low,Burnout,Yes,No Change,4.0,Satisfied,4.0,Weekly,Good,Oceania
511489,40.0,Non-binary,Designer,Manufacturing,22.0,Hybrid,46.0,8.0,3.0,Low,Depression,Yes,Increase,3.0,Satisfied,3.0,Daily,Good,Europe
701692,35.0,Prefer not to say,Project Manager,Healthcare,20.0,Remote,34.0,7.0,3.0,Low,Depression,No,No Change,4.0,Satisfied,4.0,Daily,Good,Europe
319174,47.0,Male,Data Scientist,Finance,9.0,Remote,40.0,11.0,3.0,Medium,Burnout,Yes,Decrease,4.0,Satisfied,5.0,,Good,Africa
858396,33.0,Non-binary,Project Manager,Retail,11.0,Onsite,44.0,6.0,3.0,High,Burnout,Yes,No Change,2.0,Neutral,4.0,Weekly,Good,North America
439920,38.0,Male,Designer,Consulting,25.0,Hybrid,43.0,8.0,3.0,Low,Burnout,No,No Change,3.0,Neutral,4.0,Weekly,Poor,Europe
693843,46.0,Non-binary,HR,Manufacturing,10.0,Onsite,25.0,6.0,2.0,Low,Depression,No,Increase,3.0,Unsatisfied,5.0,,Good,North America
718187,24.0,Non-binary,Software Engineer,Healthcare,32.0,Hybrid,29.0,3.0,3.0,Low,Depression,No,No Change,5.0,Satisfied,5.0,Daily,Good,Oceania
288868,54.0,Male,Software Engineer,Finance,23.0,Onsite,41.0,8.0,3.0,Low,Burnout,No,Increase,3.0,Satisfied,3.0,Weekly,Good,Oceania
750085,36.0,Male,Project Manager,Healthcare,16.0,Hybrid,34.0,12.0,2.0,Low,Depression,Yes,Increase,3.0,Unsatisfied,5.0,Weekly,Poor,Oceania
693383,53.0,Female,Sales,Healthcare,15.0,Hybrid,30.0,10.0,2.0,Low,Burnout,Yes,Increase,2.0,Neutral,3.0,Daily,Poor,North America
405056,41.0,Male,Marketing,Finance,5.0,Onsite,41.0,7.0,3.0,Low,Burnout,Yes,Increase,2.0,Satisfied,2.0,Weekly,Average,Africa
324104,22.0,Male,Software Engineer,IT,13.0,Onsite,32.0,15.0,4.0,High,,No,Increase,3.0,Unsatisfied,1.0,,Good,Europe
197591,52.0,Male,Project Manager,Education,19.0,Onsite,47.0,4.0,3.0,Medium,,No,Increase,4.0,Satisfied,1.0,Weekly,Good,Asia
812037,48.0,Non-binary,HR,Education,25.0,Onsite,34.0,11.0,2.0,Low,Burnout,Yes,Increase,5.0,Satisfied,2.0,,Good,North America
974481,34.0,Male,HR,IT,7.0,Onsite,56.0,7.0,3.0,High,Depression,No,No Change,5.0,Satisfied,3.0,Daily,Average,Oceania
195099,30.0,Prefer not to say,Marketing,Education,31.0,Remote,48.0,9.0,2.0,Low,Depression,No,Increase,3.0,Neutral,1.0,Weekly,Poor,Europe
518922,46.0,Male,Data Scientist,Manufacturing,11.0,Remote,40.0,8.0,2.0,High,Depression,No,Increase,2.0,Unsatisfied,2.0,,Average,Europe
678511,34.0,Prefer not to say,Marketing,Education,29.0,Onsite,56.0,4.0,4.0,Low,Burnout,No,Increase,4.0,Neutral,3.0,Weekly,Good,Asia
913794,46.0,Female,Project Manager,Retail,26.0,Onsite,39.0,10.0,3.0,Low,Burnout,Yes,No Change,3.0,Satisfied,2.0,Daily,Good,North America
481397,45.0,Male,Designer,IT,13.0,Remote,46.0,9.0,1.0,Low,Depression,Yes,Increase,4.0,Unsatisfied,3.0,Daily,Poor,Oceania
311229,44.0,Non-binary,Marketing,Consulting,17.0,Onsite,37.0,6.0,3.0,Medium,Depression,Yes,Increase,2.0,Unsatisfied,3.0,Weekly,Average,North America
619195,44.0,Male,Marketing,Education,18.0,Hybrid,43.0,6.0,3.0,Low,Depression,Yes,Increase,4.0,Neutral,3.0,Weekly,Average,North America
290861,32.0,Non-binary,Designer,Finance,12.0,Hybrid,34.0,9.0,2.0,Low,,No,Increase,2.0,Satisfied,4.0,,Good,Oceania
996590,47.0,Non-binary,HR,Education,29.0,Onsite,27.0,10.0,2.0,High,Depression,No,Increase,2.0,Neutral,2.0,Weekly,Poor,Asia
716430,30.0,Non-binary,Project Manager,Manufacturing,17.0,Onsite,52.0,2.0,2.0,Medium,Depression,Yes,Decrease,3.0,Satisfied,2.0,Daily,Good,Asia
372499,48.0,Non-binary,Marketing,Healthcare,29.0,Onsite,20.0,7.0,2.0,Low,Depression,Yes,Decrease,3.0,Unsatisfied,3.0,Weekly,Poor,Oceania
368968,38.0,Male,Sales,Finance,33.0,Remote,34.0,11.0,1.0,Low,Burnout,Yes,No Change,2.0,Satisfied,3.0,Weekly,Average,Africa
536740,49.0,Non-binary,Marketing,Retail,23.0,Hybrid,48.0,14.0,3.0,Medium,Burnout,Yes,Increase,3.0,Satisfied,2.0,,Poor,Europe
891273,33.0,Non-binary,Data Scientist,Healthcare,33.0,Hybrid,59.0,5.0,4.0,Low,Burnout,Yes,Increase,3.0,Satisfied,1.0,Weekly,Good,Europe
189013,29.0,Non-binary,Software Engineer,Healthcare,25.0,Onsite,29.0,12.0,4.0,Low,Burnout,No,Increase,4.0,Unsatisfied,4.0,,Good,Oceania
775442,52.0,Female,Project Manager,Education,15.0,Onsite,58.0,2.0,2.0,Low,Burnout,No,No Change,4.0,Satisfied,3.0,,Poor,South America
206173,50.0,Non-binary,Marketing,Finance,26.0,Hybrid,36.0,9.0,2.0,High,Depression,No,Increase,1.0,Unsatisfied,4.0,Weekly,Good,Asia
360884,49.0,Male,HR,Education,25.0,Hybrid,45.0,5.0,3.0,Low,Burnout,Yes,Increase,3.0,Satisfied,5.0,Weekly,Good,North America
740739,28.0,Non-binary,Software Engineer,IT,22.0,Onsite,49.0,9.0,1.0,High,Burnout,Yes,Increase,2.0,Satisfied,4.0,Weekly,Good,Oceania
177932,28.0,Male,Software Engineer,Manufacturing,3.0,Onsite,47.0,11.0,4.0,Medium,Burnout,No,No Change,3.0,Satisfied,5.0,Weekly,Poor,South America
505142,52.0,Prefer not to say,Designer,Manufacturing,29.0,Remote,42.0,2.0,3.0,Low,Burnout,No,No Change,3.0,Satisfied,2.0,Weekly,Good,Asia
845424,57.0,Prefer not to say,Sales,Manufacturing,34.0,Remote,31.0,13.0,1.0,Medium,Burnout,No,Increase,4.0,Unsatisfied,2.0,Daily,Poor,South America
522284,47.0,Non-binary,Project Manager,Finance,21.0,Hybrid,50.0,8.0,3.0,Low,,No,Decrease,3.0,Unsatisfied,3.0,Weekly,Good,North America
831822,54.0,Prefer not to say,Project Manager,Retail,15.0,Hybrid,60.0,14.0,2.0,Low,Burnout,No,No Change,4.0,Satisfied,2.0,,Poor,Oceania
374688,37.0,Female,HR,Finance,24.0,Onsite,30.0,4.0,2.0,High,Depression,Yes,Increase,4.0,Satisfied,1.0,,Good,North America
935251,31.0,Male,Sales,Finance,17.0,Remote,29.0,6.0,3.0,Low,Burnout,Yes,No Change,4.0,Unsatisfied,4.0,Weekly,Good,Asia
363347,42.0,Male,HR,Manufacturing,21.0,Remote,42.0,11.0,3.0,High,,No,Increase,2.0,Satisfied,3.0,Weekly,Good,Europe
323523,58.0,Male,Project Manager,Healthcare,11.0,Onsite,35.0,13.0,3.0,Medium,Burnout,Yes,Decrease,2.0,Satisfied,2.0,,Good,North America
923732,50.0,Non-binary,Sales,Healthcare,29.0,Remote,30.0,10.0,5.0,Low,,Yes,Increase,1.0,Unsatisfied,3.0,,Good,North America
933830,47.0,Non-binary,Sales,Manufacturing,2.0,Hybrid,49.0,12.0,4.0,Medium,Burnout,No,Increase,1.0,Satisfied,3.0,Weekly,Good,Europe
391601,37.0,Prefer not to say,Project Manager,Healthcare,14.0,Onsite,28.0,8.0,5.0,Low,Depression,Yes,Increase,3.0,Satisfied,2.0,Daily,Good,Oceania
939591,27.0,Female,Marketing,Education,3.0,Onsite,21.0,8.0,1.0,Low,Burnout,No,Increase,3.0,Neutral,3.0,Weekly,Average,North America
179592,47.0,Male,Project Manager,Finance,6.0,Hybrid,45.0,4.0,4.0,High,Depression,Yes,Increase,1.0,Unsatisfied,1.0,Weekly,Good,Asia
796954,26.0,Male,HR,Finance,20.0,Onsite,32.0,3.0,3.0,Medium,,No,Increase,2.0,Satisfied,3.0,Weekly,Good,North America
462513,46.0,Female,HR,IT,12.0,Onsite,28.0,2.0,3.0,Low,Burnout,Yes,Decrease,3.0,Satisfied,3.0,,Good,Europe
362921,50.0,Male,Project Manager,Manufacturing,14.0,Onsite,30.0,3.0,3.0,Low,Depression,No,Increase,2.0,Unsatisfied,4.0,Daily,Good,Oceania
216441,57.0,Non-binary,Project Manager,Healthcare,15.0,Onsite,28.0,8.0,3.0,Low,Depression,Yes,No Change,3.0,Unsatisfied,4.0,,Good,North America
663298,55.0,Non-binary,HR,Consulting,24.0,Onsite,43.0,14.0,3.0,Low,Anxiety,No,No Change,2.0,Satisfied,2.0,Weekly,Good,Europe
443168,34.0,Male,Project Manager,Healthcare,25.0,Remote,33.0,3.0,3.0,Low,Burnout,No,Decrease,1.0,Neutral,3.0,,Average,Europe
140263,40.0,Male,Sales,Manufacturing,34.0,Hybrid,37.0,6.0,3.0,Low,Burnout,Yes,Increase,3.0,Satisfied,4.0,Weekly,Good,Asia
989656,46.0,Female,Marketing,IT,17.0,Onsite,36.0,14.0,2.0,High,Depression,No,Increase,3.0,Neutral,3.0,Weekly,Average,Asia
580839,43.0,Prefer not to say,Project Manager,Healthcare,6.0,Onsite,47.0,13.0,1.0,Low,Depression,No,No Change,2.0,Unsatisfied,2.0,,Good,Oceania
100451,48.0,Non-binary,Data Scientist,Finance,7.0,Onsite,35.0,15.0,2.0,Low,Depression,No,Increase,3.0,Unsatisfied,3.0,Daily,Good,South America
461502,37.0,Non-binary,Marketing,IT,28.0,Onsite,26.0,7.0,5.0,Low,,No,Decrease,3.0,Satisfied,3.0,Weekly,Poor,North America
852914,39.0,Female,Sales,Retail,14.0,Onsite,51.0,6.0,3.0,Low,Depression,No,No Change,5.0,Satisfied,1.0,,Average,North America
667182,34.0,Male,Data Scientist,Education,25.0,Onsite,39.0,10.0,3.0,Low,Anxiety,Yes,Increase,2.0,Unsatisfied,5.0,,Average,Asia
504018,58.0,Non-binary,HR,IT,21.0,Onsite,28.0,7.0,3.0,Low,Depression,No,Increase,5.0,Neutral,1.0,Weekly,Good,North America
220498,57.0,Female,HR,IT,13.0,Hybrid,41.0,13.0,3.0,Low,Burnout,No,Decrease,3.0,Neutral,2.0,Weekly,Good,Asia
273741,59.0,Prefer not to say,Sales,Education,24.0,Onsite,38.0,4.0,3.0,Low,Burnout,No,Increase,3.0,Satisfied,4.0,Daily,Average,Oceania
724748,32.0,Prefer not to say,Project Manager,Healthcare,22.0,Hybrid,27.0,7.0,5.0,High,Depression,No,No Change,4.0,Satisfied,4.0,Weekly,Good,North America
221905,31.0,Male,Marketing,Manufacturing,20.0,Hybrid,45.0,10.0,4.0,Low,Burnout,Yes,Increase,4.0,Satisfied,4.0,,Poor,Europe
927542,53.0,Prefer not to say,Sales,Finance,35.0,Onsite,33.0,4.0,3.0,Low,Burnout,Yes,No Change,1.0,Satisfied,2.0,Weekly,Good,Europe
293744,51.0,Male,Project Manager,IT,32.0,Remote,39.0,9.0,2.0,High,,No,Increase,3.0,Neutral,4.0,Weekly,Poor,North America
113755,34.0,Non-binary,HR,Retail,2.0,Onsite,45.0,14.0,4.0,Low,Depression,No,Decrease,3.0,Neutral,3.0,Weekly,Average,Africa
744792,56.0,Male,Software Engineer,Manufacturing,12.0,Onsite,49.0,9.0,1.0,Low,Burnout,Yes,No Change,3.0,Satisfied,4.0,Weekly,Good,Asia
394814,44.0,Non-binary,Software Engineer,IT,28.0,Onsite,40.0,10.0,5.0,High,Depression,Yes,Decrease,1.0,Satisfied,2.0,Weekly,Good,North America
637405,44.0,Male,Marketing,IT,14.0,Onsite,46.0,6.0,2.0,Low,Burnout,Yes,Increase,2.0,Satisfied,3.0,Daily,Good,Europe
204530,34.0,Non-binary,Designer,Manufacturing,22.0,Onsite,28.0,7.0,3.0,Low,,Yes,Increase,4.0,Satisfied,3.0,Weekly,Good,North America
842586,29.0,Non-binary,HR,IT,11.0,Onsite,48.0,5.0,4.0,Low,Depression,Yes,Increase,5.0,Satisfied,4.0,Weekly,Good,North America
104307,28.0,Non-binary,Project Manager,Finance,8.0,Hybrid,28.0,8.0,2.0,Low,Burnout,No,Decrease,4.0,Satisfied,4.0,Weekly,Good,Europe
279666,42.0,Female,HR,IT,25.0,Hybrid,34.0,5.0,3.0,Low,Burnout,No,Increase,2.0,Satisfied,3.0,Daily,Average,North America
873962,52.0,Male,Designer,Finance,22.0,Hybrid,37.0,7.0,3.0,Medium,Depression,Yes,Increase,3.0,Satisfied,1.0,Daily,Good,Oceania
318271,33.0,Male,Project Manager,Healthcare,18.0,Hybrid,38.0,10.0,4.0,Medium,Depression,Yes,Increase,2.0,Neutral,2.0,Weekly,Good,Oceania
234675,43.0,Non-binary,Marketing,Education,22.0,Remote,23.0,11.0,2.0,Low,Depression,No,Increase,3.0,Neutral,5.0,,Average,Asia
932756,32.0,Male,Sales,Finance,3.0,Onsite,43.0,7.0,3.0,Low,Anxiety,No,Increase,4.0,Satisfied,4.0,Weekly,Good,North America
870693,35.0,Non-binary,HR,Manufacturing,16.0,Hybrid,32.0,6.0,2.0,Low,Burnout,No,Decrease,3.0,Unsatisfied,4.0,,Average,South America
726128,30.0,Male,Project Manager,Finance,14.0,Onsite,31.0,4.0,4.0,Low,Depression,No,Increase,4.0,Satisfied,2.0,Daily,Good,North America
230169,49.0,Female,Project Manager,IT,21.0,Onsite,49.0,10.0,1.0,Low,Depression,Yes,Decrease,5.0,Satisfied,2.0,Weekly,Good,Asia
544760,31.0,Male,Project Manager,Finance,6.0,Hybrid,56.0,5.0,3.0,Low,Depression,Yes,Increase,3.0,Satisfied,3.0,Weekly,Good,Europe
254572,43.0,Prefer not to say,Software Engineer,Healthcare,23.0,Hybrid,36.0,9.0,2.0,Low,Burnout,Yes,No Change,3.0,Unsatisfied,2.0,,Poor,Europe
251681,33.0,Female,Marketing,Manufacturing,31.0,Remote,34.0,10.0,2.0,Low,Depression,Yes,Increase,3.0,Satisfied,4.0,Weekly,Good,Oceania
284873,48.0,Prefer not to say,Project Manager,Finance,33.0,Onsite,41.0,12.0,4.0,Low,Burnout,Yes,No Change,1.0,Unsatisfied,5.0,Weekly,Average,Europe
168746,32.0,Non-binary,HR,IT,19.0,Onsite,44.0,8.0,3.0,Low,Burnout,No,Increase,4.0,Neutral,3.0,Weekly,Good,Asia
131624,34.0,Male,Project Manager,Healthcare,15.0,Onsite,38.0,14.0,1.0,Low,Anxiety,No,Decrease,2.0,Neutral,3.0,,Good,Oceania
422759,37.0,Non-binary,HR,Education,35.0,Onsite,46.0,4.0,3.0,Low,Burnout,Yes,Increase,2.0,Neutral,3.0,Weekly,Good,Asia
407730,45.0,Male,Sales,Education,34.0,Hybrid,57.0,9.0,2.0,Low,Depression,Yes,No Change,4.0,Satisfied,2.0,,Average,Europe
152454,37.0,Male,Project Manager,Manufacturing,9.0,Onsite,38.0,1.0,3.0,Low,,No,Increase,4.0,Unsatisfied,4.0,Daily,Good,North America
702780,40.0,Prefer not to say,Sales,Healthcare,25.0,Onsite,47.0,8.0,3.0,Low,Burnout,Yes,Increase,2.0,Satisfied,1.0,,Good,Europe
814573,56.0,Non-binary,Designer,Finance,14.0,Onsite,41.0,8.0,3.0,Low,Anxiety,Yes,Increase,4.0,Satisfied,5.0,Weekly,Poor,Europe
465353,46.0,Non-binary,Designer,Finance,1.0,Onsite,27.0,7.0,3.0,Medium,Depression,No,Increase,2.0,Satisfied,3.0,Weekly,Good,Europe
527671,49.0,Non-binary,Sales,Manufacturing,34.0,Hybrid,35.0,4.0,2.0,Low,Anxiety,No,Increase,3.0,Neutral,4.0,Weekly,Poor,South America
987623,40.0,Male,HR,Healthcare,16.0,Remote,26.0,12.0,4.0,Low,Burnout,Yes,Increase,4.0,Neutral,1.0,Weekly,Good,Europe
371853,50.0,Male,Marketing,Finance,21.0,Onsite,29.0,1.0,2.0,Medium,Depression,No,Decrease,3.0,Satisfied,2.0,Weekly,Good,Asia
804236,51.0,Non-binary,Marketing,Education,25.0,Onsite,56.0,6.0,3.0,Low,Depression,No,Decrease,3.0,Neutral,4.0,,Good,Europe
347075,39.0,Female,Marketing,Education,9.0,Remote,46.0,8.0,4.0,High,Burnout,No,Increase,5.0,Satisfied,1.0,,Good,Asia
901450,38.0,Non-binary,Marketing,Education,17.0,Remote,45.0,10.0,1.0,Medium,Burnout,Yes,Decrease,4.0,Neutral,4.0,Weekly,Poor,Asia
426563,33.0,Non-binary,Sales,IT,15.0,Remote,38.0,14.0,2.0,High,Depression,No,Increase,1.0,Satisfied,2.0,Daily,Good,North America
225770,45.0,Non-binary,Designer,IT,9.0,Remote,45.0,4.0,3.0,Medium,Depression,Yes,Decrease,3.0,Unsatisfied,4.0,Daily,Average,South America
341292,40.0,Female,Sales,IT,4.0,Onsite,58.0,13.0,3.0,High,Burnout,Yes,Increase,3.0,Unsatisfied,2.0,,Average,Europe
454847,46.0,Non-binary,Designer,Education,17.0,Onsite,55.0,5.0,2.0,Medium,Depression,No,Decrease,5.0,Unsatisfied,2.0,Weekly,Good,Oceania
757138,56.0,Non-binary,Marketing,Finance,21.0,Hybrid,32.0,6.0,3.0,Low,Depression,No,Decrease,2.0,Satisfied,1.0,,Good,Europe
264937,29.0,Non-binary,Sales,IT,21.0,Onsite,41.0,7.0,2.0,High,,Yes,No Change,3.0,Satisfied,4.0,,Poor,Africa
461152,53.0,Male,HR,Education,7.0,Hybrid,53.0,1.0,3.0,Low,Burnout,No,Increase,4.0,Neutral,3.0,Weekly,Good,North America
693998,47.0,Male,HR,Consulting,13.0,Remote,30.0,7.0,4.0,High,Depression,No,Decrease,4.0,Satisfied,4.0,Weekly,Good,Europe
863678,43.0,Female,HR,IT,17.0,Onsite,50.0,6.0,2.0,Medium,Anxiety,No,Increase,4.0,Satisfied,3.0,Weekly,Good,Europe
369009,39.0,Non-binary,Marketing,Education,8.0,Onsite,30.0,8.0,4.0,Low,Burnout,Yes,No Change,4.0,Satisfied,2.0,Weekly,Average,Oceania
286015,37.0,Male,Marketing,IT,14.0,Onsite,53.0,5.0,4.0,Low,,No,No Change,3.0,Satisfied,4.0,Weekly,Average,South America
954010,42.0,Male,Sales,Consulting,1.0,Onsite,36.0,2.0,2.0,Medium,Depression,Yes,Decrease,3.0,Satisfied,2.0,,Good,South America
136848,53.0,Non-binary,Designer,Education,32.0,Hybrid,32.0,3.0,4.0,Low,Burnout,No,Increase,4.0,Satisfied,1.0,Weekly,Good,North America
295745,34.0,Male,Marketing,Manufacturing,29.0,Remote,57.0,2.0,2.0,Low,Burnout,Yes,Increase,4.0,Satisfied,3.0,Weekly,Good,Asia
514135,25.0,Female,Marketing,IT,16.0,Onsite,49.0,13.0,4.0,Medium,Depression,No,Increase,3.0,Neutral,2.0,Daily,Good,Europe
414159,31.0,Non-binary,Designer,Healthcare,16.0,Onsite,31.0,6.0,3.0,Low,Burnout,No,No Change,2.0,Unsatisfied,1.0,Weekly,Good,Oceania
241639,36.0,Non-binary,Data Scientist,IT,12.0,Onsite,33.0,8.0,5.0,Low,Anxiety,No,Increase,1.0,Unsatisfied,3.0,Daily,Good,Oceania
310282,35.0,Male,Sales,IT,24.0,Onsite,51.0,9.0,3.0,Low,Burnout,No,Increase,4.0,Neutral,4.0,,Good,Africa
923657,40.0,Non-binary,HR,Finance,24.0,Onsite,52.0,4.0,2.0,High,Burnout,Yes,Increase,1.0,Unsatisfied,2.0,,Good,Europe
561242,39.0,Female,Marketing,IT,16.0,Remote,27.0,12.0,3.0,Low,Burnout,Yes,Increase,3.0,Unsatisfied,5.0,Weekly,Average,Oceania
977269,31.0,Non-binary,Designer,Finance,10.0,Onsite,48.0,10.0,3.0,Medium,Depression,Yes,No Change,4.0,Satisfied,3.0,Weekly,Poor,Oceania
682665,35.0,Male,Marketing,Finance,10.0,Onsite,57.0,7.0,5.0,Low,Burnout,No,Increase,3.0,Satisfied,1.0,Weekly,Good,Asia
552268,24.0,Non-binary,Designer,IT,22.0,Onsite,43.0,7.0,2.0,Low,Burnout,Yes,Increase,4.0,Neutral,2.0,Weekly,Good,Europe
687339,37.0,Non-binary,Marketing,Finance,15.0,Onsite,43.0,9.0,4.0,High,Burnout,No,Increase,1.0,Neutral,3.0,Weekly,Good,Europe
930802,48.0,Male,Project Manager,Manufacturing,12.0,Hybrid,33.0,10.0,4.0,Medium,Anxiety,No,Increase,2.0,Neutral,5.0,,Average,North America
599125,36.0,Non-binary,Marketing,Education,23.0,Onsite,59.0,3.0,3.0,Low,,Yes,Decrease,3.0,Satisfied,4.0,Weekly,Good,Europe
845970,25.0,Male,Data Scientist,Finance,10.0,Onsite,33.0,9.0,3.0,High,Depression,Yes,Decrease,4.0,Satisfied,4.0,Weekly,Good,Europe
927938,41.0,Non-binary,Designer,Manufacturing,19.0,Onsite,26.0,12.0,1.0,Low,Burnout,Yes,Increase,4.0,Unsatisfied,3.0,Weekly,Average,North America
461630,27.0,Non-binary,HR,Healthcare,26.0,Onsite,37.0,6.0,2.0,Low,Depression,No,Increase,4.0,Neutral,4.0,Weekly,Good,Europe
218866,56.0,Male,Designer,Manufacturing,20.0,Onsite,48.0,10.0,3.0,High,Burnout,No,No Change,1.0,Satisfied,3.0,Weekly,Poor,Europe
529714,42.0,Female,Marketing,Finance,20.0,Onsite,27.0,1.0,5.0,High,Burnout,No,Increase,1.0,Satisfied,2.0,,Good,North America
958316,39.0,Male,Designer,Manufacturing,19.0,Onsite,53.0,6.0,5.0,Medium,Burnout,Yes,Increase,4.0,Neutral,3.0,,Poor,North America
196578,34.0,Male,Project Manager,Healthcare,9.0,Remote,42.0,8.0,3.0,Low,Burnout,Yes,Increase,3.0,Unsatisfied,2.0,Weekly,Average,Asia
552818,41.0,Prefer not to say,Designer,Manufacturing,33.0,Remote,51.0,8.0,3.0,Low,Burnout,No,No Change,4.0,Satisfied,3.0,Weekly,Poor,Oceania
102895,39.0,Female,Marketing,Consulting,14.0,Remote,24.0,5.0,4.0,Low,Burnout,No,Increase,4.0,Satisfied,5.0,Daily,Good,Oceania
637622,36.0,Non-binary,Project Manager,Education,19.0,Onsite,26.0,5.0,2.0,High,Burnout,No,No Change,2.0,Neutral,2.0,Weekly,Poor,Oceania
433233,40.0,Male,Marketing,Manufacturing,21.0,Remote,43.0,2.0,2.0,Low,Burnout,Yes,No Change,3.0,Satisfied,4.0,Weekly,Good,Oceania
737774,39.0,Male,Marketing,Healthcare,12.0,Onsite,39.0,4.0,2.0,Low,Depression,Yes,No Change,2.0,Neutral,1.0,Weekly,Good,Africa
227987,36.0,Non-binary,HR,Education,15.0,Onsite,47.0,12.0,4.0,Low,Depression,Yes,Increase,2.0,Satisfied,3.0,Daily,Average,North America
204628,46.0,Prefer not to say,Marketing,IT,15.0,Remote,48.0,11.0,4.0,Low,Anxiety,No,No Change,4.0,Neutral,3.0,Weekly,Average,North America
757634,26.0,Male,HR,Manufacturing,25.0,Hybrid,39.0,11.0,3.0,Low,Depression,Yes,Increase,4.0,Satisfied,3.0,Weekly,Poor,Oceania
806235,27.0,Male,Sales,Education,11.0,Onsite,31.0,15.0,3.0,Low,Burnout,Yes,No Change,2.0,Satisfied,1.0,Weekly,Good,Africa
242678,38.0,Male,HR,Healthcare,26.0,Onsite,36.0,10.0,5.0,Low,Burnout,No,Increase,2.0,Satisfied,3.0,,Good,Asia
799812,46.0,Non-binary,Project Manager,IT,15.0,Onsite,28.0,8.0,4.0,Low,Burnout,No,No Change,3.0,Unsatisfied,3.0,Weekly,Poor,Africa
587422,47.0,Non-binary,Marketing,Finance,22.0,Onsite,57.0,10.0,4.0,Low,,No,Decrease,4.0,Satisfied,3.0,Weekly,Poor,Asia
256383,38.0,Non-binary,Designer,IT,18.0,Remote,54.0,1.0,1.0,High,Burnout,Yes,No Change,3.0,Unsatisfied,4.0,Weekly,Good,North America
373768,27.0,Non-binary,Designer,Manufacturing,25.0,Onsite,27.0,10.0,2.0,Low,Depression,Yes,Increase,2.0,Satisfied,1.0,Weekly,Average,North America
806675,43.0,Prefer not to say,Sales,IT,21.0,Onsite,28.0,12.0,3.0,High,Burnout,No,No Change,3.0,Neutral,2.0,Weekly,Good,Asia
933560,35.0,Female,Project Manager,Education,16.0,Onsite,32.0,9.0,3.0,Low,Burnout,No,Decrease,4.0,Unsatisfied,4.0,,Poor,North America
920860,56.0,Non-binary,Project Manager,Finance,25.0,Remote,40.0,13.0,4.0,Low,Burnout,Yes,No Change,3.0,Unsatisfied,2.0,Weekly,Good,Europe
789835,49.0,Male,Project Manager,IT,23.0,Onsite,45.0,5.0,3.0,Low,,Yes,No Change,3.0,Neutral,1.0,Weekly,Good,Oceania
779164,47.0,Female,HR,Retail,6.0,Hybrid,35.0,13.0,5.0,Low,Depression,Yes,Decrease,5.0,Satisfied,1.0,,Good,Europe
347806,52.0,Male,HR,Education,14.0,Onsite,36.0,2.0,2.0,Medium,,Yes,Increase,4.0,Neutral,5.0,,Good,Asia
185472,40.0,Prefer not to say,Project Manager,Consulting,32.0,Onsite,50.0,9.0,2.0,Low,Anxiety,No,Increase,3.0,Neutral,4.0,,Good,North America
318876,45.0,Male,Marketing,Education,14.0,Hybrid,48.0,3.0,4.0,High,Burnout,Yes,No Change,1.0,Unsatisfied,4.0,Weekly,Good,Oceania
769370,49.0,Prefer not to say,Project Manager,Healthcare,23.0,Onsite,46.0,12.0,4.0,Medium,,Yes,Decrease,2.0,Satisfied,4.0,Weekly,Good,South America
909913,49.0,Male,Software Engineer,IT,16.0,Onsite,37.0,6.0,4.0,High,Burnout,No,Increase,3.0,Neutral,3.0,Daily,Average,Europe
647566,40.0,Male,Designer,Manufacturing,24.0,Remote,47.0,14.0,3.0,Medium,Burnout,Yes,Increase,5.0,Satisfied,3.0,Weekly,Good,Oceania
320237,51.0,Male,Marketing,Manufacturing,22.0,Remote,24.0,6.0,4.0,Low,Depression,No,No Change,3.0,Satisfied,4.0,Weekly,Good,Europe
287572,46.0,Non-binary,Sales,Education,1.0,Onsite,21.0,2.0,2.0,Low,Anxiety,No,No Change,3.0,Neutral,1.0,Weekly,Good,North America
300508,27.0,Male,Project Manager,Finance,30.0,Remote,37.0,8.0,2.0,Medium,,No,Decrease,3.0,Satisfied,1.0,Weekly,Average,Asia
563984,29.0,Non-binary,HR,Education,20.0,Remote,33.0,14.0,1.0,Low,Burnout,No,Decrease,3.0,Neutral,2.0,,Good,North America
