Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
665812,37.0,Male,Data Scientist,IT,13.0,Hybrid,43.0,7.0,7.0,Low,Anxiety,No,Increase,4.0,Unsatisfied,4.0,Weekly,Good,Oceania
598540,29.0,Female,Data Scientist,Finance,24.0,Remote,38.0,10.0,4.0,High,Burnout,Yes,Decrease,2.0,Neutral,5.0,nan,Average,North America
670369,42.0,Male,Designer,IT,26.0,Onsite,25.0,6.0,6.0,Low,Burnout,No,No Change,2.0,Unsatisfied,1.0,Daily,Good,Africa
496706,46.0,Non-binary,Designer,Manufacturing,21.0,Hybrid,59.0,9.0,4.0,Low,Burnout,Yes,No Change,5.0,Neutral,7.0,Weekly,,Oceania
810964,39.0,Non-binary,Software Engineer,Finance,1.0,,51.0,5.0,6.0,High,Anxiety,Yes,Decrease,4.0,,2.0,Weekly,Good,Africa
306926,24.0,Male,Designer,,15.0,Onsite,32.0,-0.0,4.0,Medium,Depression,,Increase,1.0,Neutral,3.0,Daily,Average,North America
290416,42.0,Male,HR,Education,19.0,Onsite,23.0,11.0,4.0,Low,Depression,Yes,Decrease,2.0,Satisfied,4.0,,Average,North America
304157,59.0,Prefer not to say,HR,Consulting,25.0,,55.0,11.0,0.0,High,Anxiety,No,Decrease,2.0,Unsatisfied,6.0,Daily,Good,Europe
680008,53.0,Male,Software Engineer,IT,14.0,Onsite,39.0,7.0,1.0,Low,Burnout,No,Increase,4.0,Unsatisfied,2.0,Weekly,,Asia
718244,47.0,Female,Software Engineer,Healthcare,4.0,Remote,26.0,8.0,1.0,High,Burnout,Yes,Increase,1.0,Neutral,2.0,Weekly,Average,North America
147573,48.0,Female,Marketing,Retail,32.0,Onsite,58.0,7.0,2.0,Medium,Burnout,Yes,Increase,0.0,Satisfied,1.0,Daily,Average,North America
488282,59.0,Non-binary,Marketing,Retail,5.0,Hybrid,43.0,12.0,1.0,,Anxiety,No,Increase,4.0,Neutral,7.0,Weekly,Good,North America
389372,40.0,Male,Sales,Healthcare,16.0,Hybrid,21.0,13.0,5.0,High,,No,Increase,2.0,Neutral,3.0,nan,Good,Europe
153282,41.0,Male,Project Manager,Manufacturing,15.0,Remote,45.0,11.0,6.0,High,Burnout,No,Increase,2.0,Satisfied,5.0,Daily,,Oceania
520586,54.0,,Marketing,Healthcare,19.0,Onsite,45.0,15.0,5.0,Low,Anxiety,No,Increase,3.0,Satisfied,1.0,,Poor,North America
483509,48.0,Non-binary,HR,Healthcare,29.0,Onsite,47.0,4.0,1.0,Low,Burnout,No,No Change,2.0,,3.0,Daily,Poor,Europe
151980,49.0,Non-binary,,Healthcare,26.0,Remote,51.0,3.0,2.0,High,Burnout,No,Increase,3.0,Unsatisfied,3.0,Daily,Poor,Asia
864552,22.0,Non-binary,Designer,Finance,12.0,Hybrid,47.0,10.0,3.0,Medium,Burnout,Yes,No Change,1.0,Satisfied,5.0,Weekly,Good,Asia
839704,46.0,Male,Marketing,Healthcare,17.0,Onsite,21.0,5.0,1.0,High,Depression,Yes,Decrease,3.0,Neutral,3.0,Weekly,Average,Europe
102227,25.0,Prefer not to say,Marketing,IT,34.0,Remote,28.0,3.0,1.0,High,Burnout,No,Decrease,1.0,Satisfied,3.0,Daily,Average,South America
843825,44.0,Non-binary,Data Scientist,Finance,8.0,Hybrid,48.0,6.0,3.0,Medium,Depression,No,Increase,2.0,Neutral,2.0,Daily,Average,Oceania
700840,50.0,Non-binary,Sales,Finance,29.0,Onsite,23.0,5.0,2.0,Low,Depression,Yes,Increase,1.0,Unsatisfied,7.0,Daily,Average,North America
739216,35.0,Male,Sales,Manufacturing,7.0,Hybrid,28.0,13.0,4.0,Low,Burnout,,Increase,1.0,Satisfied,3.0,Weekly,Average,North America
255054,47.0,Female,Marketing,Education,4.0,Hybrid,54.0,15.0,3.0,,Depression,No,,1.0,Satisfied,1.0,Weekly,Poor,Asia
214480,50.0,Prefer not to say,Data Scientist,Education,33.0,Remote,34.0,11.0,1.0,Low,Anxiety,No,Decrease,3.0,,3.0,nan,Good,Asia
997899,38.0,Male,HR,Finance,10.0,Hybrid,49.0,4.0,5.0,Medium,Depression,No,Increase,2.0,Satisfied,4.0,Daily,,Oceania
356457,47.0,Non-binary,Marketing,Finance,4.0,Hybrid,25.0,11.0,5.0,Low,Depression,No,Increase,6.0,Unsatisfied,1.0,Weekly,Good,Europe
523813,54.0,Female,Project Manager,Healthcare,17.0,Remote,59.0,15.0,1.0,High,Burnout,No,Decrease,4.0,Neutral,6.0,Daily,Good,Europe
623399,24.0,Prefer not to say,Data Scientist,Finance,17.0,Hybrid,26.0,6.0,6.0,Low,Depression,Yes,Decrease,2.0,Neutral,5.0,,Average,
754419,53.0,Female,HR,IT,18.0,Onsite,43.0,15.0,4.0,Low,nan,No,No Change,4.0,Satisfied,1.0,Daily,Average,Asia
485209,23.0,Non-binary,Sales,Healthcare,17.0,Onsite,58.0,7.0,1.0,Low,Anxiety,No,Increase,2.0,Satisfied,9.0,Weekly,,Asia
954578,42.0,Male,Marketing,Finance,34.0,Remote,45.0,7.0,3.0,High,Anxiety,No,Increase,3.0,Neutral,1.0,nan,Poor,Oceania
938247,27.0,Male,Sales,Manufacturing,14.0,Hybrid,59.0,1.0,0.0,Low,nan,No,No Change,3.0,,1.0,Daily,Good,Africa
260261,45.0,,Marketing,IT,13.0,Onsite,59.0,13.0,6.0,High,Burnout,No,Decrease,2.0,Neutral,1.0,Daily,Average,North America
383102,55.0,Female,Sales,Retail,1.0,Onsite,55.0,9.0,2.0,High,Burnout,Yes,Increase,8.0,Satisfied,4.0,Daily,,Europe
717968,47.0,Female,Designer,IT,28.0,Hybrid,40.0,5.0,3.0,High,Anxiety,,No Change,2.0,,6.0,Weekly,Average,Asia
432863,25.0,Prefer not to say,Designer,Finance,15.0,Hybrid,25.0,15.0,3.0,,,No,No Change,4.0,Neutral,4.0,nan,Good,
476061,44.0,Male,Marketing,Education,12.0,Onsite,33.0,15.0,2.0,High,Burnout,,Increase,2.0,Satisfied,2.0,nan,Good,Oceania
669999,30.0,Prefer not to say,Software Engineer,Finance,17.0,Remote,23.0,6.0,4.0,Medium,Anxiety,No,Increase,3.0,Satisfied,3.0,Weekly,Good,North America
133545,28.0,Female,HR,Retail,18.0,Hybrid,30.0,5.0,1.0,High,Burnout,Yes,Decrease,4.0,Unsatisfied,1.0,Daily,Average,Asia
221017,52.0,Male,Marketing,IT,34.0,Hybrid,52.0,2.0,1.0,Medium,Depression,No,Increase,4.0,Neutral,3.0,nan,Good,North America
396866,56.0,Male,Designer,IT,11.0,Hybrid,29.0,9.0,4.0,Low,Anxiety,Yes,Increase,3.0,Unsatisfied,4.0,Weekly,Average,Europe
610797,32.0,Non-binary,Project Manager,Finance,28.0,Remote,41.0,3.0,3.0,Medium,Anxiety,No,Decrease,3.0,Satisfied,3.0,Weekly,Poor,North America
551809,33.0,Non-binary,Data Scientist,Healthcare,3.0,Remote,38.0,5.0,1.0,Low,Depression,No,Increase,3.0,Satisfied,3.0,nan,Average,North America
834855,60.0,Female,,Education,35.0,,32.0,14.0,4.0,Low,nan,No,Increase,6.0,Unsatisfied,5.0,nan,Good,South America
632757,35.0,Male,Marketing,Healthcare,22.0,Remote,32.0,5.0,3.0,Medium,Burnout,No,Increase,1.0,Satisfied,9.0,Daily,,Asia
657182,52.0,Non-binary,Data Scientist,,9.0,Onsite,30.0,15.0,1.0,Low,Depression,Yes,No Change,2.0,Neutral,6.0,Weekly,Average,Oceania
110804,29.0,Male,HR,IT,7.0,Onsite,46.0,9.0,3.0,High,nan,No,,4.0,Unsatisfied,3.0,nan,Good,Oceania
697690,28.0,Non-binary,Project Manager,Education,19.0,Hybrid,29.0,12.0,2.0,Medium,Burnout,No,Decrease,1.0,Satisfied,5.0,nan,Good,Asia
628765,26.0,Non-binary,Marketing,,20.0,Remote,43.0,14.0,4.0,,Burnout,Yes,Increase,1.0,Neutral,6.0,,Good,Asia
248380,31.0,Prefer not to say,Sales,IT,13.0,,25.0,8.0,1.0,High,Anxiety,Yes,Decrease,3.0,Neutral,5.0,Weekly,Average,South America
962320,55.0,Male,Project Manager,IT,10.0,Hybrid,56.0,1.0,4.0,Low,Burnout,No,,4.0,,4.0,Daily,Average,South America
985378,47.0,Non-binary,Designer,Retail,2.0,Onsite,44.0,7.0,2.0,High,Burnout,Yes,No Change,2.0,Satisfied,2.0,nan,Good,North America
225660,29.0,Female,Software Engineer,IT,14.0,Onsite,43.0,11.0,2.0,High,Burnout,Yes,No Change,2.0,Neutral,2.0,Daily,Good,Asia
839196,48.0,Male,HR,Retail,16.0,Onsite,24.0,13.0,4.0,Low,Anxiety,No,Decrease,2.0,Satisfied,5.0,Weekly,,South America
448840,47.0,Prefer not to say,,Finance,23.0,Onsite,24.0,10.0,4.0,Medium,Anxiety,Yes,Increase,2.0,Satisfied,1.0,Weekly,Average,Oceania
840439,43.0,Male,Marketing,IT,34.0,Onsite,44.0,2.0,5.0,High,Burnout,No,Decrease,8.0,Neutral,1.0,Daily,,Europe
598676,34.0,Non-binary,Marketing,IT,25.0,Hybrid,25.0,0.0,7.0,Low,Anxiety,No,Increase,4.0,Satisfied,2.0,Weekly,Average,Africa
147525,34.0,Male,HR,IT,29.0,Onsite,37.0,6.0,2.0,Low,Burnout,Yes,Decrease,5.0,Satisfied,3.0,nan,,Asia
371999,57.0,Female,Designer,Healthcare,4.0,Hybrid,33.0,4.0,4.0,Low,,No,Decrease,5.0,Satisfied,4.0,Daily,Good,Africa
352698,28.0,Prefer not to say,Designer,Education,16.0,Onsite,47.0,12.0,0.0,Low,Burnout,No,Increase,3.0,Neutral,9.0,nan,Good,North America
317052,31.0,Prefer not to say,Marketing,Finance,27.0,Onsite,35.0,5.0,3.0,Low,Burnout,No,Increase,3.0,,1.0,Weekly,Good,Asia
549950,44.0,Prefer not to say,Project Manager,Education,6.0,Hybrid,27.0,14.0,0.0,Medium,Burnout,No,Increase,4.0,Neutral,1.0,nan,Average,Africa
573951,51.0,Non-binary,HR,Retail,30.0,Onsite,55.0,9.0,1.0,High,Anxiety,Yes,,4.0,Satisfied,5.0,Daily,Average,Europe
388633,26.0,Female,Software Engineer,Healthcare,6.0,Onsite,54.0,2.0,0.0,Low,Burnout,No,Increase,1.0,Satisfied,2.0,nan,Average,Europe
266032,50.0,Prefer not to say,Designer,Education,2.0,,22.0,1.0,2.0,Low,Burnout,Yes,Decrease,4.0,Unsatisfied,7.0,nan,,Oceania
443341,30.0,Female,Data Scientist,IT,29.0,,47.0,13.0,1.0,High,Depression,No,Decrease,4.0,Neutral,3.0,Weekly,Average,North America
135721,46.0,Male,Marketing,Education,15.0,Onsite,33.0,6.0,6.0,,Depression,No,No Change,3.0,Satisfied,1.0,Weekly,Good,South America
907435,57.0,Prefer not to say,HR,Retail,23.0,Hybrid,30.0,2.0,4.0,High,Anxiety,No,Increase,0.0,Satisfied,1.0,nan,Good,Africa
652948,60.0,Male,Marketing,Healthcare,15.0,Onsite,49.0,6.0,4.0,High,nan,No,Increase,8.0,Neutral,3.0,Weekly,Average,Africa
577399,41.0,Non-binary,,Education,20.0,Onsite,36.0,10.0,4.0,High,Burnout,Yes,,4.0,Neutral,2.0,Weekly,Good,Europe
715088,55.0,Female,,Education,7.0,Onsite,36.0,9.0,2.0,High,Depression,Yes,,6.0,Neutral,4.0,Daily,Average,Asia
929611,44.0,Prefer not to say,Marketing,Education,27.0,,27.0,6.0,7.0,High,Burnout,Yes,Increase,4.0,Neutral,2.0,Weekly,Average,Africa
753642,23.0,Male,Designer,IT,14.0,Remote,35.0,2.0,1.0,High,Burnout,No,Decrease,4.0,,1.0,Weekly,Good,Asia
562562,34.0,Male,Marketing,IT,30.0,Hybrid,45.0,10.0,2.0,Medium,Anxiety,No,Increase,1.0,Satisfied,2.0,Weekly,Poor,North America
972055,45.0,Male,Project Manager,Education,32.0,Remote,26.0,13.0,1.0,Low,Burnout,Yes,Decrease,2.0,Neutral,2.0,Weekly,Average,Asia
465456,58.0,Non-binary,Project Manager,Healthcare,30.0,Remote,51.0,4.0,5.0,High,Anxiety,Yes,Increase,4.0,Satisfied,1.0,nan,Good,Africa
352310,39.0,Female,HR,Manufacturing,15.0,,38.0,6.0,4.0,High,Anxiety,No,No Change,2.0,,2.0,Daily,Average,Africa
271820,25.0,Female,HR,Education,27.0,Hybrid,21.0,5.0,2.0,High,Burnout,No,Decrease,2.0,Neutral,4.0,Weekly,Average,North America
868194,37.0,Male,Project Manager,Manufacturing,1.0,Hybrid,41.0,2.0,4.0,,Burnout,No,Increase,3.0,Neutral,3.0,nan,Good,Asia
179666,43.0,Non-binary,Software Engineer,Finance,23.0,Remote,21.0,2.0,1.0,Medium,Burnout,No,Increase,2.0,,6.0,Weekly,Good,North America
593051,42.0,Male,Sales,,21.0,Onsite,26.0,14.0,1.0,Low,Burnout,No,Increase,4.0,Neutral,6.0,Weekly,Good,Asia
862031,38.0,Non-binary,HR,Finance,35.0,Onsite,38.0,13.0,0.0,Low,Anxiety,No,Decrease,5.0,Unsatisfied,5.0,Daily,Poor,North America
827622,24.0,,HR,Finance,13.0,Onsite,39.0,8.0,1.0,High,Anxiety,No,Increase,4.0,Neutral,1.0,Daily,Average,North America
888413,47.0,Prefer not to say,Marketing,Finance,6.0,Onsite,40.0,13.0,3.0,Low,Burnout,No,Increase,2.0,Neutral,1.0,Daily,Average,North America
732473,25.0,Prefer not to say,Designer,Finance,7.0,Onsite,56.0,3.0,3.0,Medium,Anxiety,Yes,Increase,1.0,Satisfied,2.0,Weekly,Good,Asia
175996,48.0,Non-binary,Sales,Finance,5.0,Remote,33.0,15.0,7.0,High,Depression,No,Decrease,5.0,Neutral,3.0,Daily,,North America
973501,56.0,Male,Designer,Finance,21.0,Remote,23.0,3.0,4.0,High,Depression,,No Change,1.0,Neutral,2.0,Weekly,Average,Europe
356995,40.0,Female,Project Manager,Education,4.0,Onsite,37.0,2.0,1.0,Low,Anxiety,No,Increase,3.0,Neutral,3.0,Daily,Average,North America
899401,30.0,Male,Designer,Education,24.0,Onsite,20.0,6.0,3.0,Low,nan,No,No Change,4.0,Neutral,3.0,nan,Good,Asia
366144,56.0,Female,HR,Finance,3.0,Hybrid,56.0,7.0,2.0,High,Burnout,No,Decrease,5.0,Unsatisfied,0.0,Weekly,Average,North America
806598,32.0,Prefer not to say,Marketing,Education,8.0,Onsite,28.0,3.0,2.0,High,Depression,No,Decrease,6.0,Satisfied,6.0,Weekly,Good,
454403,45.0,Non-binary,Sales,Healthcare,5.0,Remote,60.0,7.0,2.0,High,Depression,No,Decrease,1.0,Neutral,3.0,Daily,Good,Asia
717203,36.0,Non-binary,HR,Education,18.0,Hybrid,31.0,1.0,5.0,Medium,Burnout,No,Increase,2.0,Satisfied,1.0,Weekly,Good,Africa
283479,49.0,Non-binary,Marketing,Education,1.0,Onsite,49.0,12.0,7.0,Medium,Depression,,Increase,7.0,,7.0,,,Europe
986730,43.0,Female,Sales,Consulting,24.0,Onsite,54.0,9.0,3.0,High,Depression,,Decrease,4.0,Neutral,6.0,Weekly,Poor,Asia
517149,50.0,Male,HR,Finance,30.0,Hybrid,22.0,6.0,1.0,High,Burnout,No,,4.0,Satisfied,1.0,Weekly,Poor,Asia
913643,54.0,Male,Data Scientist,IT,25.0,Onsite,25.0,4.0,1.0,Medium,Anxiety,,No Change,2.0,Unsatisfied,1.0,Weekly,Good,Europe
273166,35.0,Male,Project Manager,Finance,12.0,Remote,21.0,2.0,1.0,Medium,Anxiety,No,,4.0,Neutral,1.0,Weekly,Good,Asia
758434,25.0,Non-binary,Designer,Education,8.0,Hybrid,35.0,0.0,1.0,High,Burnout,,Decrease,3.0,Satisfied,1.0,Weekly,Average,Europe
662979,40.0,Non-binary,Project Manager,Healthcare,24.0,Remote,36.0,5.0,5.0,High,,No,Decrease,3.0,Satisfied,3.0,Daily,Good,Europe
801991,50.0,Male,Designer,IT,9.0,Onsite,27.0,14.0,5.0,Low,Depression,,Decrease,3.0,Satisfied,2.0,Daily,Good,Asia
592334,33.0,Prefer not to say,HR,Finance,11.0,Hybrid,22.0,7.0,3.0,High,Burnout,Yes,Increase,6.0,Neutral,4.0,Weekly,,South America
864587,32.0,Male,Marketing,Healthcare,2.0,Remote,46.0,14.0,1.0,,Burnout,No,Decrease,2.0,,4.0,Daily,Average,North America
404035,55.0,Prefer not to say,Data Scientist,Retail,26.0,Onsite,56.0,5.0,4.0,High,Depression,No,Increase,4.0,Satisfied,3.0,Weekly,Poor,Europe
567855,50.0,Female,HR,Healthcare,7.0,Onsite,24.0,11.0,0.0,Low,Anxiety,No,Increase,2.0,Neutral,3.0,nan,Average,Asia
399703,54.0,Prefer not to say,HR,Education,27.0,Hybrid,36.0,8.0,6.0,Low,Anxiety,No,Increase,1.0,Unsatisfied,0.0,,Good,Africa
775113,45.0,Male,Data Scientist,Healthcare,14.0,Remote,28.0,1.0,1.0,High,nan,,Increase,3.0,Satisfied,2.0,Weekly,Poor,Europe
711588,31.0,Female,,Consulting,6.0,Onsite,49.0,11.0,5.0,High,Burnout,Yes,Decrease,4.0,Neutral,4.0,Weekly,Good,Africa
464982,50.0,Female,Designer,Healthcare,24.0,Onsite,48.0,6.0,1.0,High,Depression,Yes,Decrease,3.0,Satisfied,3.0,nan,,North America
108577,54.0,Prefer not to say,Project Manager,Healthcare,8.0,Remote,58.0,11.0,4.0,High,Anxiety,No,Decrease,2.0,Unsatisfied,1.0,,Good,Oceania
384453,23.0,Non-binary,HR,Retail,7.0,Remote,21.0,9.0,3.0,High,Burnout,Yes,Increase,2.0,Neutral,5.0,Daily,Good,North America
451879,35.0,Female,Project Manager,Manufacturing,7.0,Hybrid,55.0,12.0,0.0,High,Burnout,Yes,No Change,3.0,,2.0,nan,Good,North America
788834,48.0,Female,,Finance,6.0,Onsite,36.0,10.0,5.0,Low,Depression,Yes,Increase,1.0,Neutral,4.0,Weekly,Average,Asia
353466,59.0,Non-binary,Marketing,Finance,17.0,Onsite,48.0,13.0,1.0,Low,Depression,No,,2.0,Neutral,1.0,Daily,Average,Asia
279651,23.0,Prefer not to say,Data Scientist,,32.0,,46.0,10.0,2.0,Low,nan,No,Increase,2.0,Neutral,2.0,Weekly,Good,Asia
636852,59.0,Non-binary,Marketing,IT,7.0,Remote,21.0,8.0,4.0,High,,No,,1.0,Neutral,1.0,Weekly,Average,Africa
305637,53.0,,Marketing,Education,18.0,Hybrid,41.0,1.0,1.0,Medium,Depression,No,Decrease,2.0,Neutral,2.0,Weekly,Good,Asia
650567,24.0,Male,Sales,Healthcare,27.0,Hybrid,48.0,10.0,1.0,High,Depression,Yes,No Change,2.0,Neutral,3.0,Daily,Average,Europe
265285,37.0,Prefer not to say,HR,Finance,27.0,Onsite,49.0,12.0,6.0,High,Anxiety,Yes,Increase,2.0,Satisfied,4.0,Daily,Good,Oceania
328614,53.0,Non-binary,Project Manager,Finance,30.0,,55.0,10.0,0.0,Medium,Burnout,Yes,Decrease,1.0,Satisfied,1.0,Weekly,Average,Asia
605891,31.0,,Designer,Healthcare,3.0,Hybrid,37.0,12.0,7.0,Low,nan,No,Increase,3.0,Neutral,1.0,Daily,Good,Europe
338026,43.0,Male,HR,Healthcare,23.0,Onsite,49.0,5.0,1.0,High,,No,Increase,2.0,Neutral,6.0,Weekly,Average,North America
633150,48.0,Non-binary,,IT,6.0,Remote,46.0,11.0,3.0,High,,No,No Change,0.0,Satisfied,5.0,Daily,Good,Oceania
257925,39.0,Female,Project Manager,Finance,12.0,Hybrid,28.0,13.0,7.0,Low,Burnout,No,Increase,5.0,,3.0,Daily,Average,Asia
678824,40.0,Male,Project Manager,Finance,3.0,Remote,38.0,12.0,2.0,Low,Burnout,Yes,Increase,1.0,Unsatisfied,1.0,Daily,Average,South America
952903,53.0,Non-binary,Sales,IT,8.0,Onsite,52.0,5.0,0.0,Low,Burnout,No,Increase,8.0,Satisfied,1.0,nan,Good,Africa
367918,27.0,Female,HR,Finance,22.0,Onsite,31.0,5.0,4.0,High,Anxiety,No,Decrease,3.0,Satisfied,2.0,,Poor,Asia
693769,26.0,Non-binary,Data Scientist,Consulting,12.0,Onsite,34.0,12.0,4.0,High,nan,Yes,No Change,1.0,Satisfied,4.0,Daily,Average,Europe
276748,49.0,Non-binary,Software Engineer,Healthcare,5.0,Remote,56.0,8.0,0.0,,Burnout,No,Increase,1.0,Satisfied,3.0,Weekly,Good,Africa
216475,56.0,Male,Sales,Finance,5.0,Hybrid,57.0,3.0,5.0,Medium,Depression,Yes,Decrease,2.0,,3.0,Weekly,Good,Africa
224184,22.0,,Project Manager,IT,24.0,Remote,40.0,5.0,5.0,High,Anxiety,No,Increase,2.0,Unsatisfied,3.0,Daily,Good,Asia
944764,36.0,Prefer not to say,HR,Finance,30.0,Remote,41.0,3.0,3.0,High,Burnout,Yes,Increase,1.0,Satisfied,5.0,Weekly,Poor,Europe
284305,35.0,Prefer not to say,Sales,Education,29.0,Onsite,28.0,0.0,4.0,Low,Depression,No,Increase,3.0,Satisfied,4.0,nan,Average,North America
644172,22.0,Female,Sales,Finance,34.0,Onsite,51.0,5.0,1.0,High,Depression,No,Increase,4.0,Unsatisfied,3.0,Weekly,Good,Europe
766137,36.0,Female,HR,Finance,15.0,Onsite,40.0,7.0,3.0,Low,Burnout,No,Increase,1.0,Satisfied,0.0,Daily,Average,North America
323526,55.0,,Marketing,IT,2.0,,60.0,14.0,2.0,Low,Burnout,No,No Change,0.0,Satisfied,6.0,Daily,Average,
916888,26.0,Non-binary,HR,Finance,22.0,Hybrid,27.0,12.0,2.0,Medium,nan,No,Increase,4.0,Neutral,4.0,Daily,Good,North America
358460,30.0,Female,Sales,IT,18.0,Remote,56.0,14.0,2.0,Medium,Anxiety,No,Increase,4.0,,5.0,Weekly,Good,Europe
966163,58.0,Male,HR,Manufacturing,29.0,Onsite,32.0,12.0,3.0,Low,Anxiety,Yes,No Change,2.0,Unsatisfied,1.0,nan,Average,Asia
728085,44.0,Non-binary,Sales,Consulting,11.0,Remote,28.0,13.0,1.0,,Depression,,No Change,2.0,Neutral,4.0,nan,Average,Oceania
411462,25.0,Prefer not to say,Sales,Education,30.0,,34.0,12.0,1.0,Medium,Burnout,Yes,Increase,3.0,Satisfied,4.0,,Average,Oceania
115381,41.0,Non-binary,Marketing,Healthcare,9.0,Onsite,21.0,2.0,5.0,High,Depression,Yes,Decrease,1.0,Neutral,1.0,,Good,Asia
376992,32.0,Non-binary,HR,Finance,16.0,Remote,46.0,5.0,2.0,Low,,Yes,Increase,1.0,Neutral,2.0,Weekly,Average,Oceania
976370,48.0,Non-binary,Project Manager,Finance,11.0,Hybrid,33.0,-0.0,2.0,,nan,Yes,No Change,5.0,,2.0,Weekly,Average,Asia
706376,47.0,Male,Marketing,Manufacturing,31.0,Remote,35.0,1.0,1.0,High,Burnout,Yes,Increase,3.0,Satisfied,2.0,Daily,Poor,Europe
990736,30.0,Male,,Manufacturing,30.0,Remote,22.0,11.0,3.0,Low,Burnout,Yes,Decrease,3.0,Satisfied,5.0,Daily,Good,Oceania
723567,49.0,Non-binary,Project Manager,Finance,14.0,Remote,47.0,10.0,4.0,Medium,Depression,,Decrease,0.0,Satisfied,0.0,,Average,South America
472002,42.0,Male,Project Manager,Education,10.0,Hybrid,28.0,1.0,3.0,High,Burnout,No,Decrease,2.0,Satisfied,5.0,Weekly,Poor,South America
653299,58.0,Male,HR,Education,25.0,Onsite,26.0,5.0,3.0,High,Depression,No,Increase,4.0,Unsatisfied,2.0,Daily,Good,Asia
677260,29.0,Non-binary,Marketing,Manufacturing,3.0,Remote,43.0,10.0,2.0,High,Depression,No,Increase,0.0,Unsatisfied,3.0,Weekly,,Africa
637283,50.0,Male,Marketing,Healthcare,8.0,Onsite,38.0,1.0,1.0,,Burnout,No,Increase,3.0,Neutral,3.0,Weekly,Average,Africa
597229,26.0,Male,Marketing,IT,28.0,Hybrid,42.0,6.0,1.0,High,Burnout,No,,2.0,Satisfied,3.0,Weekly,Poor,North America
734832,22.0,Non-binary,HR,,9.0,Hybrid,32.0,13.0,4.0,Low,Burnout,,Decrease,2.0,,4.0,Weekly,Average,Africa
443794,28.0,Non-binary,HR,Manufacturing,14.0,Remote,21.0,5.0,5.0,Medium,Burnout,Yes,Decrease,3.0,Unsatisfied,3.0,Daily,Poor,Asia
334068,24.0,Male,HR,IT,2.0,Remote,26.0,15.0,2.0,Low,Depression,No,Increase,5.0,Neutral,1.0,Daily,Good,North America
669021,38.0,Male,HR,Manufacturing,33.0,Hybrid,56.0,6.0,3.0,Medium,Depression,No,Decrease,1.0,Neutral,0.0,Weekly,,Europe
359512,45.0,Male,Data Scientist,Healthcare,35.0,Hybrid,38.0,4.0,2.0,High,Burnout,No,Increase,4.0,Neutral,2.0,Daily,Poor,Asia
435494,28.0,Male,Sales,Finance,24.0,Remote,20.0,10.0,2.0,High,Anxiety,No,No Change,3.0,Unsatisfied,3.0,nan,Poor,Asia
626796,57.0,Female,HR,Healthcare,34.0,Onsite,53.0,5.0,3.0,High,,No,Decrease,3.0,Neutral,6.0,Weekly,Average,Europe
467033,49.0,Non-binary,Marketing,Healthcare,14.0,Hybrid,39.0,8.0,1.0,High,Anxiety,Yes,Increase,2.0,Neutral,3.0,nan,,South America
695202,44.0,Male,Project Manager,Finance,3.0,,55.0,15.0,4.0,High,Depression,No,No Change,2.0,Satisfied,3.0,Daily,Poor,Asia
776062,42.0,Female,Sales,Healthcare,12.0,Remote,27.0,11.0,6.0,High,Burnout,Yes,Increase,4.0,,8.0,Weekly,Average,North America
222640,57.0,Non-binary,HR,Manufacturing,6.0,Onsite,50.0,4.0,4.0,High,Burnout,Yes,Increase,3.0,Neutral,3.0,Daily,Good,Europe
677832,39.0,Prefer not to say,Project Manager,Education,9.0,,40.0,12.0,3.0,Low,Depression,No,Decrease,5.0,Satisfied,5.0,Daily,Average,Asia
230246,33.0,Male,HR,,19.0,Onsite,51.0,14.0,2.0,Low,Anxiety,Yes,Decrease,1.0,Unsatisfied,1.0,Weekly,,Africa
211327,28.0,Male,Marketing,Finance,5.0,Onsite,41.0,12.0,0.0,High,Anxiety,No,,2.0,Satisfied,3.0,Daily,Good,North America
289025,26.0,Female,Marketing,Manufacturing,33.0,Hybrid,59.0,0.0,2.0,Low,Anxiety,No,No Change,0.0,Satisfied,2.0,Daily,Good,Asia
335492,35.0,Male,Marketing,Finance,25.0,Onsite,37.0,8.0,3.0,High,nan,Yes,Decrease,2.0,Unsatisfied,5.0,Weekly,Poor,
505470,57.0,Non-binary,HR,Consulting,6.0,Hybrid,51.0,10.0,4.0,Medium,Anxiety,No,Increase,2.0,Neutral,3.0,Weekly,Average,Asia
542578,38.0,Non-binary,Marketing,Finance,25.0,Hybrid,44.0,12.0,3.0,Low,nan,No,Decrease,3.0,Unsatisfied,3.0,Daily,Average,North America
738424,53.0,Female,Marketing,Consulting,27.0,Hybrid,28.0,0.0,4.0,Low,Burnout,No,Increase,3.0,Neutral,2.0,Daily,Good,Asia
546437,25.0,Female,Marketing,Education,3.0,Onsite,34.0,10.0,5.0,Low,Burnout,No,No Change,2.0,,4.0,Weekly,Good,Africa
947462,28.0,Male,Data Scientist,IT,4.0,Remote,41.0,6.0,3.0,High,Depression,Yes,Decrease,3.0,Satisfied,6.0,Weekly,Good,Asia
710176,34.0,Non-binary,Project Manager,Finance,34.0,,43.0,12.0,2.0,High,Depression,No,No Change,1.0,Satisfied,5.0,Weekly,Average,Asia
