Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
181916,38.0,0.0,4.0,5.0,14.0,2.0,31.0,9.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0
628073,47.0,1.0,0.0,2.0,22.0,0.0,51.0,5.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,0.0
262686,49.0,3.0,5.0,4.0,15.0,1.0,50.0,10.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0
227903,47.0,2.0,4.0,4.0,12.0,0.0,50.0,13.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0
798464,43.0,1.0,5.0,6.0,29.0,1.0,51.0,12.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0
979470,34.0,1.0,4.0,2.0,30.0,1.0,47.0,5.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0
553615,51.0,0.0,3.0,2.0,22.0,2.0,25.0,14.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,2.0
295216,47.0,3.0,4.0,5.0,15.0,1.0,36.0,7.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0
652349,45.0,2.0,1.0,2.0,18.0,0.0,30.0,8.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0
281256,43.0,1.0,0.0,2.0,17.0,1.0,46.0,5.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0
687135,39.0,1.0,1.0,2.0,18.0,0.0,40.0,12.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0
128093,51.0,2.0,2.0,4.0,32.0,0.0,60.0,9.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0
339771,37.0,1.0,1.0,4.0,18.0,0.0,37.0,5.0,2.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
901576,51.0,1.0,5.0,5.0,22.0,1.0,47.0,8.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
562731,54.0,2.0,3.0,1.0,13.0,2.0,56.0,14.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0
435491,36.0,1.0,2.0,4.0,24.0,1.0,36.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0
320656,51.0,1.0,4.0,1.0,34.0,1.0,41.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0
902242,35.0,0.0,3.0,3.0,20.0,0.0,27.0,6.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0
551166,43.0,1.0,2.0,2.0,10.0,1.0,36.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,2.0
235943,31.0,2.0,2.0,4.0,23.0,1.0,28.0,3.0,4.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0
323928,37.0,2.0,4.0,2.0,26.0,0.0,24.0,9.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0
240698,32.0,1.0,3.0,5.0,10.0,0.0,40.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0
547988,34.0,3.0,3.0,2.0,22.0,1.0,29.0,9.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,1.0,3.0
876492,49.0,1.0,2.0,3.0,16.0,1.0,26.0,11.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0
212012,36.0,1.0,0.0,1.0,23.0,1.0,37.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0
299266,38.0,1.0,5.0,0.0,6.0,2.0,36.0,6.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0
791708,40.0,2.0,4.0,3.0,24.0,1.0,37.0,6.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,1.0,3.0
455138,58.0,1.0,4.0,5.0,9.0,2.0,48.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0,1.0
945970,55.0,1.0,6.0,2.0,13.0,1.0,27.0,9.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,0.0,1.0,2.0
924536,24.0,0.0,4.0,3.0,26.0,1.0,39.0,7.0,4.0,2.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,2.0
306026,39.0,2.0,0.0,2.0,12.0,2.0,32.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,4.0
264458,28.0,1.0,3.0,5.0,23.0,2.0,34.0,10.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0
401983,31.0,1.0,1.0,4.0,12.0,2.0,42.0,4.0,4.0,1.0,1.0,0.0,1.0,5.0,1.0,3.0,2.0,1.0,4.0
951665,40.0,3.0,5.0,0.0,15.0,1.0,53.0,11.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,5.0,1.0,1.0,1.0
902240,46.0,3.0,3.0,5.0,21.0,1.0,35.0,6.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0
437713,36.0,3.0,5.0,0.0,21.0,1.0,55.0,12.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,4.0
987987,36.0,3.0,6.0,2.0,21.0,0.0,52.0,10.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,1.0,2.0
283213,53.0,2.0,2.0,3.0,33.0,1.0,51.0,14.0,5.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,5.0
843662,31.0,1.0,1.0,1.0,4.0,0.0,24.0,10.0,3.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0
582039,57.0,2.0,6.0,5.0,9.0,1.0,28.0,3.0,3.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
488683,40.0,3.0,4.0,2.0,24.0,2.0,36.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,4.0
773805,59.0,2.0,0.0,2.0,25.0,1.0,42.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0
465784,28.0,2.0,6.0,3.0,22.0,0.0,55.0,5.0,5.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0
981509,50.0,1.0,4.0,3.0,4.0,1.0,46.0,11.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0
935520,33.0,1.0,2.0,2.0,1.0,1.0,48.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0
384033,27.0,2.0,4.0,3.0,13.0,2.0,39.0,5.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,3.0
673517,35.0,2.0,5.0,2.0,6.0,0.0,53.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0
965119,24.0,0.0,1.0,3.0,18.0,1.0,35.0,13.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0
766497,49.0,1.0,3.0,4.0,25.0,1.0,57.0,8.0,3.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,3.0
725931,33.0,1.0,6.0,4.0,10.0,0.0,54.0,13.0,3.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0
908031,38.0,2.0,3.0,4.0,26.0,1.0,56.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0
242320,27.0,1.0,5.0,2.0,19.0,1.0,44.0,13.0,4.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,5.0
449552,38.0,1.0,4.0,4.0,19.0,2.0,31.0,4.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,4.0
504967,33.0,2.0,5.0,4.0,29.0,0.0,52.0,6.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0
559697,48.0,1.0,3.0,4.0,21.0,2.0,45.0,10.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0
596819,36.0,1.0,1.0,3.0,20.0,1.0,39.0,5.0,4.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0
139756,39.0,3.0,2.0,5.0,15.0,1.0,20.0,10.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0
127909,53.0,3.0,3.0,3.0,13.0,0.0,57.0,4.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,0.0
576649,31.0,0.0,4.0,5.0,11.0,0.0,45.0,2.0,3.0,1.0,3.0,0.0,0.0,5.0,0.0,4.0,1.0,1.0,0.0
540532,34.0,1.0,5.0,2.0,15.0,1.0,28.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0
294604,37.0,1.0,1.0,5.0,11.0,1.0,23.0,9.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0
508314,57.0,2.0,0.0,5.0,16.0,1.0,29.0,8.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,0.0,3.0
779800,39.0,2.0,2.0,2.0,31.0,1.0,38.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0
523959,27.0,0.0,2.0,5.0,18.0,1.0,31.0,14.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0
679220,53.0,0.0,5.0,5.0,27.0,1.0,49.0,8.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0
740314,31.0,1.0,3.0,3.0,7.0,2.0,30.0,5.0,4.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0
768140,50.0,1.0,3.0,2.0,4.0,1.0,49.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0
909355,44.0,1.0,3.0,2.0,18.0,1.0,30.0,12.0,3.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0
471305,53.0,1.0,2.0,1.0,25.0,1.0,38.0,9.0,4.0,2.0,0.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0
325853,45.0,2.0,3.0,2.0,13.0,2.0,51.0,10.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
413417,53.0,1.0,3.0,3.0,4.0,1.0,34.0,10.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0
784755,49.0,0.0,2.0,0.0,15.0,0.0,33.0,12.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0
155983,44.0,2.0,4.0,2.0,27.0,2.0,27.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,1.0,4.0
231960,27.0,1.0,4.0,4.0,26.0,1.0,35.0,9.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0
164013,34.0,2.0,3.0,2.0,16.0,1.0,51.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0
579232,56.0,2.0,5.0,2.0,14.0,0.0,25.0,12.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,5.0,2.0,1.0,0.0
100892,40.0,2.0,5.0,3.0,14.0,1.0,33.0,5.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0
598790,55.0,2.0,1.0,3.0,18.0,0.0,56.0,15.0,2.0,2.0,2.0,1.0,0.0,5.0,1.0,2.0,0.0,1.0,3.0
370677,22.0,1.0,1.0,3.0,21.0,1.0,52.0,6.0,4.0,1.0,2.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0
472579,53.0,3.0,4.0,4.0,30.0,1.0,23.0,11.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,3.0
664487,52.0,1.0,1.0,3.0,11.0,1.0,46.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0
502509,45.0,3.0,0.0,3.0,10.0,0.0,24.0,14.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,3.0
883524,44.0,0.0,3.0,1.0,29.0,0.0,45.0,9.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0
500186,40.0,3.0,3.0,5.0,13.0,2.0,30.0,9.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0
254015,47.0,1.0,4.0,2.0,19.0,1.0,31.0,5.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,0.0,5.0
648583,40.0,1.0,0.0,3.0,12.0,0.0,27.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0
113974,49.0,1.0,3.0,1.0,17.0,0.0,20.0,11.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0
922461,53.0,3.0,1.0,3.0,25.0,1.0,51.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0
784933,43.0,3.0,2.0,1.0,11.0,1.0,40.0,8.0,4.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0
533261,32.0,2.0,3.0,3.0,15.0,2.0,33.0,5.0,4.0,1.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0
947031,33.0,0.0,5.0,3.0,15.0,1.0,31.0,7.0,4.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0
963314,36.0,2.0,3.0,2.0,5.0,1.0,34.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0
594301,29.0,1.0,0.0,3.0,16.0,1.0,56.0,12.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0
587600,34.0,3.0,2.0,3.0,18.0,1.0,41.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,2.0,3.0
464089,24.0,3.0,4.0,3.0,23.0,0.0,57.0,8.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,1.0,4.0
107099,38.0,2.0,3.0,3.0,13.0,2.0,29.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
382820,41.0,1.0,5.0,0.0,31.0,0.0,46.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0
248367,29.0,1.0,3.0,5.0,7.0,2.0,44.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0
503697,39.0,1.0,4.0,3.0,27.0,1.0,46.0,11.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0
899141,34.0,2.0,1.0,5.0,9.0,1.0,42.0,9.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0
386747,48.0,1.0,3.0,4.0,9.0,1.0,48.0,11.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,4.0
656961,31.0,1.0,2.0,4.0,30.0,2.0,42.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
584346,32.0,2.0,4.0,2.0,22.0,1.0,47.0,10.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,3.0
755050,33.0,2.0,1.0,1.0,29.0,1.0,24.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0
898196,28.0,3.0,2.0,3.0,15.0,2.0,35.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0
715981,45.0,1.0,3.0,4.0,16.0,0.0,45.0,4.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,4.0
209729,30.0,2.0,4.0,4.0,4.0,1.0,33.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0
348436,28.0,1.0,6.0,4.0,18.0,0.0,42.0,12.0,4.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0
645108,39.0,0.0,0.0,0.0,26.0,1.0,54.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0
735114,41.0,2.0,4.0,2.0,20.0,1.0,34.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0
896471,28.0,2.0,6.0,3.0,20.0,1.0,45.0,9.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0
752356,46.0,2.0,3.0,3.0,30.0,1.0,47.0,12.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,4.0
205665,45.0,1.0,1.0,3.0,17.0,2.0,21.0,15.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0
644427,35.0,1.0,5.0,0.0,33.0,1.0,31.0,8.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0
361890,44.0,1.0,6.0,3.0,22.0,2.0,39.0,11.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0
585563,43.0,2.0,1.0,1.0,20.0,0.0,27.0,11.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0
236547,37.0,1.0,2.0,3.0,13.0,1.0,59.0,8.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0
578785,47.0,2.0,4.0,4.0,25.0,0.0,47.0,7.0,3.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0
255135,53.0,2.0,2.0,2.0,26.0,1.0,44.0,11.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,2.0
154199,43.0,2.0,2.0,4.0,10.0,1.0,48.0,11.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0
359133,32.0,1.0,3.0,2.0,25.0,0.0,45.0,7.0,4.0,0.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0
313516,50.0,1.0,1.0,2.0,5.0,1.0,44.0,12.0,4.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0
941571,38.0,1.0,2.0,3.0,5.0,1.0,33.0,8.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0
662200,53.0,1.0,4.0,6.0,32.0,0.0,44.0,3.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0
876692,27.0,2.0,2.0,4.0,24.0,1.0,42.0,12.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,5.0,2.0,2.0,5.0
332636,52.0,2.0,2.0,1.0,31.0,1.0,52.0,7.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
805288,36.0,1.0,6.0,1.0,28.0,1.0,48.0,13.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0
314976,45.0,2.0,5.0,3.0,15.0,2.0,56.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0
884148,35.0,1.0,1.0,1.0,7.0,1.0,33.0,7.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0
627040,34.0,2.0,3.0,3.0,13.0,1.0,43.0,2.0,4.0,0.0,3.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0
847212,34.0,1.0,3.0,5.0,14.0,0.0,40.0,12.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0
945925,28.0,3.0,5.0,2.0,24.0,2.0,25.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0
577314,40.0,2.0,3.0,1.0,4.0,1.0,51.0,8.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0
612883,25.0,1.0,5.0,1.0,20.0,1.0,59.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0
842750,42.0,1.0,3.0,3.0,17.0,1.0,39.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
596822,48.0,2.0,3.0,5.0,24.0,2.0,58.0,13.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0
166530,43.0,1.0,2.0,4.0,28.0,1.0,51.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0
507112,52.0,1.0,3.0,5.0,9.0,1.0,23.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0
517956,42.0,2.0,2.0,3.0,29.0,2.0,58.0,12.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0
899640,42.0,3.0,2.0,2.0,6.0,0.0,34.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0,1.0,1.0,2.0
264198,33.0,1.0,4.0,3.0,21.0,1.0,42.0,14.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0
220259,60.0,2.0,2.0,3.0,16.0,2.0,36.0,9.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0
241469,52.0,2.0,5.0,2.0,20.0,2.0,45.0,5.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,3.0
989488,51.0,2.0,3.0,4.0,15.0,2.0,37.0,5.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,4.0,1.0,2.0,2.0
161515,40.0,3.0,6.0,4.0,30.0,1.0,44.0,11.0,4.0,1.0,3.0,0.0,1.0,4.0,1.0,4.0,2.0,1.0,4.0
132054,37.0,1.0,2.0,3.0,31.0,1.0,39.0,10.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0
828129,47.0,3.0,2.0,2.0,14.0,1.0,32.0,9.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0
135705,31.0,1.0,5.0,3.0,9.0,2.0,47.0,8.0,3.0,2.0,2.0,0.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0
869850,28.0,1.0,4.0,1.0,3.0,0.0,30.0,5.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0
802474,53.0,1.0,5.0,4.0,11.0,1.0,34.0,9.0,5.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0
430738,33.0,2.0,5.0,5.0,32.0,1.0,53.0,10.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0
248269,43.0,1.0,3.0,4.0,20.0,2.0,59.0,2.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0
240042,58.0,2.0,3.0,5.0,16.0,1.0,28.0,4.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,1.0
459194,37.0,2.0,3.0,2.0,23.0,1.0,43.0,8.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0
808459,40.0,2.0,3.0,2.0,10.0,1.0,47.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,1.0,3.0
238244,32.0,1.0,5.0,4.0,18.0,0.0,36.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,4.0
504294,33.0,1.0,3.0,1.0,28.0,0.0,50.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0
406044,52.0,1.0,1.0,2.0,10.0,1.0,33.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
674924,30.0,2.0,5.0,1.0,15.0,1.0,50.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0
626794,38.0,0.0,2.0,4.0,24.0,1.0,53.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,3.0
454842,52.0,0.0,0.0,4.0,15.0,2.0,47.0,15.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0
941589,36.0,2.0,3.0,3.0,16.0,1.0,37.0,12.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0
222239,41.0,1.0,3.0,5.0,21.0,1.0,39.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0
170946,42.0,1.0,3.0,0.0,29.0,1.0,56.0,12.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,0.0,3.0
382206,33.0,3.0,3.0,0.0,28.0,1.0,22.0,10.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,5.0
621175,32.0,2.0,0.0,2.0,15.0,1.0,48.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0
309997,40.0,2.0,5.0,3.0,23.0,1.0,59.0,15.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0
628165,28.0,1.0,4.0,1.0,4.0,1.0,47.0,5.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,1.0,3.0
907875,56.0,1.0,1.0,1.0,4.0,1.0,56.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,3.0
497788,50.0,2.0,3.0,1.0,13.0,1.0,33.0,6.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,2.0
109266,48.0,1.0,4.0,2.0,33.0,1.0,22.0,9.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
834385,29.0,0.0,3.0,4.0,26.0,2.0,48.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,3.0
809752,45.0,3.0,1.0,4.0,23.0,1.0,35.0,6.0,4.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0
405960,38.0,1.0,2.0,2.0,15.0,1.0,48.0,15.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0
