RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
194,2041,1390,7163,2795,2431,759,12298,8787,12472,2292,13442,8633,6623,5672,6463,2264,1580,4736,2208,1923,2910,10699,1982,10286,8828,1534,14747,23304,10772,8791,14794,2964,1159,2972,4020,4830,3259,543,1019,6559,13949,10840,2435,8466,6742,7867,3408,10362
195,3176,605,5289,3373,2613,806,10024,5343,10840,1729,10302,9029,7588,5267,9026,3444,2653,5532,1888,2000,2444,12459,2315,9196,11765,2284,16670,18742,11702,10696,12689,2880,1936,2018,1021,5053,3275,1897,988,9021,10699,13020,3664,5732,9459,6545,4346,10122
196,2351,969,4704,2603,2387,861,12190,5343,14499,1527,11250,6931,8054,4852,8167,2820,2146,4243,2293,2818,2047,9365,1700,10496,10673,1553,16683,18026,11888,11750,10446,2534,1199,2584,404,3905,2730,1241,1102,9845,14707,9881,3664,5896,8684,6463,4056,12198
197,2764,376,6331,3315,2556,710,10712,8756,12531,1964,11961,8682,7588,5029,6724,3706,2416,6561,1439,1923,2596,12095,3229,8032,12099,1657,16542,18359,13317,10754,12288,2439,946,1999,1784,4953,3061,2348,1410,7708,13914,14402,3571,7663,9642,5348,4501,13935
198,2205,1292,4985,2359,1905,906,8737,6428,11250,1863,10617,7935,5465,5113,7340,3256,2074,4321,1873,2065,2290,10522,2052,13171,9451,2396,15043,19736,11272,12131,9271,2333,1092,1994,2289,4858,2434,1804,1014,9381,13464,7084,2192,6573,6027,5752,3576,11499
199,1644,724,7054,2183,2037,656,8854,5343,12934,2042,8760,9090,5763,4315,8381,2823,2753,7005,1669,2341,2994,10580,3319,11273,9266,2005,16694,20167,9323,7756,11694,3056,1232,2301,2390,5057,4996,577,1281,7115,13414,10347,2249,6925,8406,5442,3408,11073
200,3606,434,6466,2407,3177,783,11902,9821,12188,2690,11383,7181,6108,5328,8846,2784,1201,4161,1982,2386,2546,9610,2588,11699,9108,2389,12565,18922,10902,12072,13047,2967,1450,1391,1981,4647,2259,1445,1131,8827,14531,9059,2183,11675,7864,7659,4973,10693
201,2338,1452,5814,2527,2125,765,12528,8291,17165,1951,10350,8001,7180,6218,6454,3092,2523,2932,2481,2848,1535,8958,2566,13238,9529,2024,17734,12231,10698,11581,7842,3160,1936,1941,4656,6779,4195,1411,974,9472,14602,9464,3376,5479,7932,5319,3988,9809
202,2534,947,5476,1560,1989,621,10595,10261,11236,1605,11290,9588,7588,4555,10114,3719,2120,4639,3293,1923,2090,10712,2874,9185,8919,972,19737,21401,12972,9205,10832,3520,1470,2051,1207,3773,3422,593,1325,4508,12810,9569,3284,7389,8591,4986,4523,13677
203,2931,1360,6494,3257,3611,1089,10456,6631,12282,3460,11566,6675,6746,4307,7746,2601,2164,5068,1783,1931,2077,9201,2547,11223,7741,1549,16503,15999,12651,11149,9381,2425,1260,1505,1306,4158,5533,741,1228,13555,12466,9883,2362,6797,7328,6125,4254,12553
204,2111,2017,5385,2252,2932,739,7549,6412,11814,1293,9401,8428,5353,6409,8664,2520,1323,5233,1627,4030,1857,9523,3163,10747,6924,2729,17425,19217,10474,7540,11943,2715,1361,1482,1875,5290,2696,1362,984,9658,8221,8487,2605,5460,7580,7606,3408,8663
205,2559,570,6120,2931,3611,672,9855,6060,13221,2428,12149,7778,5913,4754,8115,3114,2402,4727,2119,1923,2263,8013,2766,8343,8543,2701,19737,19333,11644,7119,9641,3592,1259,1811,3585,4492,2652,1751,1146,8066,12428,11741,2175,5113,9276,7181,5546,7506
206,2470,1386,7549,2418,1311,922,9202,7241,12814,1839,9101,8546,6273,5057,11158,4360,1757,3859,1881,2267,1318,9087,2819,11476,11349,1988,16062,15104,8963,5996,14552,2952,1936,1767,1836,5739,4905,543,1053,11128,12000,8823,2594,7796,6628,6210,4046,10085
207,2362,1712,6904,2658,2754,888,6472,8454,12704,1429,9747,6767,6784,5625,6518,2514,1775,4632,1432,1923,2216,8854,2395,9441,9270,1627,18563,16515,13743,10632,10985,2171,1936,1807,1553,7185,3959,1060,1339,10368,14686,8335,3664,7373,8616,6469,3529,7616
208,2660,948,5440,3096,3560,767,12623,9485,17165,1225,13186,7182,7588,4085,13527,3056,2232,4981,2209,2267,1797,9170,3166,7835,11148,991,14636,24646,16182,12333,10178,3066,1167,2110,404,6162,3394,543,1493,7001,20003,12444,2546,8757,8507,7237,5306,6629
209,2284,1717,5992,2740,2160,637,12349,6423,15336,1730,11482,7884,6736,5548,10045,1945,1903,3835,2335,1933,2034,9240,2470,7323,9326,2526,14136,16389,13673,15301,12171,2929,1936,1163,2828,5729,3256,2288,830,9952,16268,7208,2479,6362,8317,4876,4322,9076
210,2608,870,6740,2295,1563,756,9551,10769,13574,1513,9527,8539,6607,5222,10276,3028,2512,7005,2051,2927,2128,12459,3306,10998,8220,2356,12927,20625,14111,7132,10225,2584,1137,2146,816,6268,3808,1179,1329,7073,12887,11411,2938,8236,9505,7081,5325,9463
211,2690,857,5388,3069,1358,793,11797,7422,13343,2084,10631,8601,6337,5385,7952,4245,1426,3365,2145,2314,2015,8986,3467,9763,10687,2901,16330,20800,11215,10161,12557,2320,1142,1559,5501,3860,2463,790,1325,12842,13053,6256,3220,8689,7486,6565,4267,12514
212,2727,1373,7493,2792,2137,900,11337,10510,8042,1286,10981,6957,6307,3846,6215,2723,1728,5010,1961,2246,1712,8887,2761,10991,9883,1867,16048,20589,14483,9460,15781,2536,990,1506,1923,5196,4410,543,1390,10733,14804,11392,2578,8220,9642,6293,3928,8407
213,2177,376,6153,3018,3611,574,14409,7179,11542,1080,9225,7572,7402,5089,12430,2969,2014,3441,3329,2605,1520,7842,3789,10664,10936,1929,16464,21630,12007,12202,15590,3870,1548,1738,531,6038,3888,1707,1205,9406,15081,14145,1978,9350,8891,7143,5663,7780
214,2177,1432,5960,3036,2920,634,8685,10858,12730,1328,9310,9588,7588,4461,7615,3529,2319,4394,1945,1923,2609,8797,2459,11775,6658,1515,19737,21070,11244,14439,11966,2385,846,2530,3107,4823,3530,877,1404,10050,13351,10089,3277,8862,7622,4508,5621,9648
215,2274,397,6173,2400,1995,978,9043,8612,14712,1280,14392,9588,7497,5841,11819,3913,1647,3917,2213,2297,1464,9840,2844,11849,9912,2681,14528,21816,10337,10075,8036,2679,1281,2235,2085,4871,2959,1254,822,10422,14684,8908,1877,5294,7519,4558,4572,11794
216,2571,818,5733,2078,2571,1041,12376,9242,10360,2464,11612,9018,6243,4090,12071,2788,2137,5427,1988,2311,1082,8853,2666,9188,11920,1333,19737,19162,9054,11725,11683,2913,1522,1611,598,3828,3652,921,1345,9406,16371,13004,3398,9875,8196,7058,5124,7850
217,1862,1985,7949,1962,2338,600,9071,6136,12877,1666,9689,7741,7388,5438,9289,2182,2498,4355,2319,3663,1714,7786,2853,14313,7656,3146,14343,16555,11894,11822,11749,1463,1113,1752,3138,3727,2430,2273,1056,9162,14321,9846,3226,5865,8138,7011,3893,11308
218,2288,922,5268,2534,2560,924,8559,9108,11559,1602,10236,8086,10018,5281,8542,2923,1895,4857,2120,2938,1937,7557,3620,10808,11723,1878,19737,16352,11955,13122,12604,2407,1832,1930,2020,5649,2967,1084,1259,9953,9461,15971,2284,7994,7403,6542,4160,10110
219,2139,1410,6992,3417,2187,438,9460,5343,14994,1125,9019,7816,9141,5691,11003,1686,2542,4276,2187,2368,2459,8247,3474,11633,8339,1286,17304,22085,12041,10689,11816,1934,933,1853,404,5612,3253,543,1315,7653,15428,15885,3542,5113,8529,9482,3693,10017
220,1573,2348,7096,1560,3611,1027,12688,10094,12337,2749,10657,7436,5597,4694,9027,2349,2506,4483,2325,2992,1649,9504,2800,13631,5132,2508,13013,21122,13543,15989,9338,2769,1449,2642,1085,6298,3814,1452,1012,9751,14804,9903,2134,8934,8012,8068,4262,9043
221,2224,1200,6126,2838,2416,833,11670,6138,11064,2155,10375,7677,6557,5409,7562,3369,2111,3081,1864,1923,1885,9011,2845,12388,8947,3696,13863,18605,10384,8339,8720,2827,1545,1093,3338,3367,4591,1856,689,9772,12614,7287,2065,8601,6985,8086,4414,12382
222,2109,543,7001,2981,3611,536,12567,6356,12507,2802,9826,6771,7091,5378,9816,4146,2238,5864,3329,1923,2258,10659,2711,11886,6934,1449,19737,20070,13172,9717,12551,3094,849,2288,404,5217,3596,543,1214,8005,12152,11439,2720,6868,6775,5623,4309,7939
223,2386,1097,5667,2884,2523,652,9345,7058,11408,1576,9871,9177,7297,4376,5949,2884,2008,5312,2179,1923,2054,9831,2682,11402,12664,1947,17391,17395,12529,11117,11370,1999,1281,1685,404,5063,5181,1240,1191,6525,12843,11946,2765,7421,8195,5589,3895,7061
224,2339,1558,5793,1739,2419,635,11746,9282,10618,1080,12021,9588,6557,5230,9866,2349,2286,5283,2022,2567,2159,11337,2459,8454,8743,2035,17495,17187,11221,14903,10677,3267,1160,2240,1752,4325,2640,718,1499,7243,13730,11250,1874,7360,8968,7179,4561,8562
225,3772,1284,6498,2421,3116,766,11537,7602,12559,1832,11911,7766,7063,6146,12876,2385,1992,4234,2431,1923,1556,11321,1905,11695,9635,1203,16801,16506,10484,7638,9895,3274,1281,1946,404,4314,4153,543,892,10298,15037,12205,3664,9881,8713,3905,4692,11373
226,2076,789,5494,2518,1940,571,12543,8225,12316,2467,9057,7869,5154,5438,7422,2750,2864,5562,2134,1923,1761,9177,2858,11965,7915,1650,14462,18264,12436,9344,7704,3775,1032,2054,1342,4793,4026,600,1231,10358,16017,11975,2343,8905,7357,6810,4586,10377
227,3772,1946,8128,1560,1996,729,12163,8959,16475,2448,8904,8971,5385,4336,10254,2312,2448,4241,1518,3060,1814,7452,2830,7549,7514,1390,16130,17704,13105,16132,11838,2275,1259,1909,2217,4560,4046,1304,1103,9092,13146,13489,3069,9955,8280,7639,4084,12313
228,2103,1149,6686,2770,3611,845,11300,7079,10827,2003,8747,7390,8484,4277,13307,2967,2153,5022,2424,2730,1631,5450,3330,8629,7331,2356,15466,21273,13216,16243,10740,2813,1512,2314,1346,6230,3389,543,821,6990,20003,12069,677,5854,8567,5229,4703,10456
229,2421,1559,7499,2277,3611,794,9781,9415,12020,2040,9497,8578,6727,6040,12192,2407,2004,4375,2361,3040,1328,9788,3145,13130,8059,2988,17381,20804,12559,13085,11108,2756,1401,1805,1862,6313,3943,1325,1038,13584,20003,9100,2257,9031,8409,6252,3874,10727
230,3772,1133,6585,2762,1642,737,10108,5661,15474,2522,10591,7232,5243,5139,7236,2737,2108,3744,2286,1923,2207,7728,2505,7794,10019,2111,14101,22606,13918,10537,10116,2502,1125,2914,404,4527,4931,1441,942,8180,17039,14091,2495,5294,7468,7901,5542,9874
231,2534,1645,6134,2343,2330,747,11216,7858,10080,2795,10460,8559,6954,4209,8998,2623,2686,4691,1661,2099,2200,10151,1169,11806,10380,1582,17391,22467,11938,9516,10341,3060,1550,1667,1194,3622,3162,1000,1765,9395,14303,12057,1868,7722,8314,4738,4620,11797
232,2455,1891,7439,2659,3611,918,10614,8649,11751,1649,7891,9588,7597,5294,14448,3376,2940,5153,1864,2000,1756,7267,2261,9268,10135,1192,18179,21186,13515,8142,12742,3139,1501,1997,1827,5036,3404,543,842,9006,15882,9883,2163,5758,7724,7586,4437,10096
233,2599,1088,7099,1933,2926,918,10427,8214,10588,1859,10864,7748,7399,4072,5977,2085,1919,4316,2415,1923,2046,12459,2686,9701,9273,1127,11463,25929,15527,10210,11913,2595,1457,1896,2606,6057,3195,543,991,8369,14012,12809,3664,10868,9458,6326,4188,11909
234,2172,1744,7448,2406,3240,775,10833,8639,13558,3103,12291,6433,6644,5747,8579,2780,1652,2795,2546,3617,2013,8422,2661,12464,7827,2415,13565,13731,10692,10077,9950,2221,1615,2215,5451,5084,2576,653,764,12059,15172,13605,2641,10766,7345,9029,3672,10854
235,2721,657,5461,2796,1967,616,7556,5343,10909,2054,16269,8523,6509,6323,7198,2354,2537,3677,1548,1923,1955,8702,2990,9351,9555,1863,19279,18621,15378,14337,9008,2769,1936,1877,1793,5205,4530,806,1047,9472,12982,10518,3664,7778,8004,4921,4568,12179
236,1935,1556,6609,2302,3344,648,8305,10259,12970,1660,9581,8983,7010,4592,10952,3553,2040,4414,1544,1923,2303,9282,3045,12263,7998,1395,17455,19780,13621,12649,12667,2782,1936,1410,1131,4622,5232,1855,895,10649,13607,11744,3628,12881,8075,6694,5099,10725
237,2913,1800,6259,2755,2977,917,8697,7015,9610,3845,11331,8910,6694,5053,7077,3978,1711,4646,1454,1923,1598,11905,1645,11310,11678,1663,16110,15702,13532,6338,9706,2907,1936,1634,2081,3695,5770,900,1350,9284,11330,11911,3664,6504,9642,5451,3408,8391
238,2487,1558,5149,2321,3346,534,9300,8264,13680,1369,11225,7613,6706,5116,9330,2814,2155,5195,1867,2698,2471,7867,3620,10890,7730,2532,15933,18298,12624,8733,10247,2849,1708,1483,1051,7056,2575,1023,1197,10193,16326,11006,2289,10319,6998,6114,3958,10040
239,3772,1273,4670,3140,2793,820,8135,6947,13610,3491,13102,8591,7239,4617,9796,3864,2011,4467,1702,2000,2220,11981,2489,13131,9588,1498,15882,15698,12408,8794,11158,3012,1067,1462,404,4345,2967,2087,1207,7643,12073,9336,3664,6490,9049,7120,4652,10049
240,1761,815,6429,2834,3069,834,9984,10280,9319,2234,8715,6156,5934,6215,10852,2607,2017,3932,1606,1923,1200,8871,3006,10318,9679,2672,14121,18427,11112,12743,12068,3667,1158,1731,1376,3371,2789,1215,1173,8922,8674,12385,2508,8569,7004,5879,3909,9274
241,2804,1067,5188,2588,3561,840,8646,9192,9906,2153,11195,9588,7043,5666,7167,3460,1729,4702,1370,1923,2023,10328,1540,10594,9578,2115,14848,19817,10967,8523,10797,2650,1177,2038,3114,4324,4478,1640,1340,8649,14366,8205,3664,6066,7402,6683,4327,11296
242,2149,1085,6341,2136,3611,663,14409,7257,12144,1511,10647,5821,5629,5431,7256,2510,2182,3702,1838,2151,2806,7526,2880,9083,8440,1381,14649,16973,10775,12473,9915,3061,1298,1938,404,4121,5770,543,1185,7270,15926,11634,2287,9147,7412,7449,4281,9017
243,3188,1949,6765,2263,2620,914,12917,7014,13316,2565,8245,7557,6821,6959,6804,2414,2830,4486,2535,2783,1847,8739,1310,15479,8491,2853,17258,19496,9262,14701,7648,3119,1217,1421,5797,5486,3081,1504,793,9594,14371,7951,2682,7054,6526,6853,4658,11517
244,3772,792,4982,2723,2576,755,7439,11150,9688,2426,9973,9197,8638,5901,8969,2578,2408,4694,1655,1923,2670,10809,2169,13491,9822,2023,17986,20713,10111,7370,10995,2211,1678,1218,1618,5197,2807,773,946,8524,6811,8867,2984,6653,7103,5948,4844,13191
245,2644,1575,8116,2732,1635,945,9756,7914,11519,1080,14009,7748,9390,5757,9572,3197,1559,4627,2115,1923,2124,10010,1883,13351,9698,972,14920,17222,13721,9697,11617,2909,1756,2357,2004,5251,3622,543,1008,10765,13895,13167,2630,6739,6724,6182,4251,8246
246,2410,1361,5604,2568,1828,960,10568,8938,11508,2325,10401,8197,7588,5694,7410,2469,1906,4815,2136,1923,1983,9908,2145,10022,9635,1370,18422,19573,10872,11342,11208,2871,1098,2262,1600,5400,3465,885,954,10194,17960,10215,2557,5823,6792,7032,4740,11094
247,2405,801,5883,2486,3611,716,9923,9751,12662,1844,9203,6269,6839,3866,11960,2823,1861,5572,1492,1923,2700,6704,3500,11609,9417,2150,14965,18975,10739,9929,11431,2778,1099,2290,3148,4931,3143,1354,1018,5637,15463,15826,2052,5999,6877,5741,4601,10634
248,1912,1078,5761,2452,2360,889,9752,5343,11284,2642,11663,8688,8319,4949,11500,2185,2074,4655,2681,2912,1377,7875,2555,10776,8338,1748,13586,20756,15929,13778,10768,3625,1733,1955,775,6074,3684,1947,1377,9845,13936,9870,1982,7853,8914,7798,5001,11933
249,2583,503,7601,2042,2230,738,10747,8273,16018,1187,11406,8613,7247,5896,9140,3375,2043,5932,1862,2311,1441,10945,2671,11963,7375,1556,14164,20302,12276,7590,13123,2483,980,1900,3214,5489,3265,2836,1028,10366,12020,8755,3664,6375,6724,6112,3408,11522
250,2189,975,6426,2698,3123,782,11464,8938,8467,1080,10735,9477,6355,6192,7809,2269,1670,4205,1949,2648,2092,9114,2297,11107,11129,2135,12749,18949,8530,5996,11209,2451,922,1987,4245,5570,3586,976,1274,10898,15694,7997,3049,6322,7795,5160,3729,14285
251,2230,1891,6214,2110,3371,596,13454,7211,12335,1920,12651,6559,7714,5498,14599,2440,1320,4786,1857,2654,1481,6417,3618,8538,6801,1864,13524,19843,12275,9910,13321,2557,1444,1861,1393,6562,3169,1622,977,9670,15679,13156,2755,5294,6631,6235,4592,7621
252,2543,665,5869,1990,3611,796,7225,9426,12567,1251,13034,8712,5821,5441,10663,3225,2498,2919,1953,2003,1198,8964,3547,12776,11494,2004,16859,19408,9824,10917,9881,2727,1134,1900,404,4888,2995,1514,1274,5434,13676,11886,3664,9826,7550,8490,4033,10970
253,2791,1520,5572,2718,2309,773,10957,9819,11874,1872,11492,9588,6888,4824,8305,3152,1547,4038,1932,1923,1867,8555,2775,10085,9845,2357,12333,18371,13127,10881,12431,2655,1509,2252,1881,3545,3158,799,1083,7992,13034,12845,3664,5294,9008,6889,6564,8421
254,2301,1035,5512,2713,2873,560,8495,7770,11309,2652,8817,9588,6191,5343,11511,2560,2413,4291,1970,1923,2952,8314,2898,11307,11304,972,17034,21011,13516,14595,10642,3637,1229,1993,404,5154,3624,973,900,7751,14040,14643,1781,6106,9353,6643,4029,8018
255,2277,1569,6120,2137,3517,700,8626,9615,10794,1080,11421,8761,6980,4949,10725,2852,2447,4283,2103,2559,2144,10778,3017,10093,10430,1163,19112,17601,14243,10073,13070,3311,955,2829,832,4532,4728,1827,1294,8054,13306,15258,3664,8036,7798,6057,4430,11360
256,2584,1118,5981,2513,3163,788,10527,7075,10474,2049,11651,9312,6969,4907,7944,3006,1913,4568,1785,1923,1557,9295,2713,12030,12065,1873,16589,21406,14111,8543,12121,3053,1936,1928,842,4958,3707,761,1002,10379,14255,9810,3664,6427,8450,5392,4258,13093
257,2350,579,6632,2423,3611,783,10142,8949,12313,1080,11363,7660,7588,4207,9097,2625,1785,4258,2206,2000,2698,8046,2173,8625,10200,2595,18662,18947,12371,6686,14583,2720,1711,3292,605,5493,3751,1355,1247,5180,12503,15994,2708,5294,9642,4880,4550,9429
258,1923,1405,6346,2704,1890,793,8682,11841,10032,3610,10908,8923,6655,5897,6982,4288,1328,3906,1204,1923,1630,12177,1891,12068,8785,2571,12202,19121,13238,10044,9736,2289,1649,1275,5797,3464,5394,1042,911,11359,12252,10891,3026,8791,9268,5322,4614,12702
259,2518,1361,6172,2454,3611,671,11131,7141,9843,1380,9905,9588,7588,4575,7254,3530,1847,7005,2023,1982,2517,10797,2213,9023,11269,1555,14735,17237,12675,10973,7961,2992,1325,2061,1566,5446,5299,1264,1333,7480,13647,8794,2873,5719,8590,5370,4145,10034
260,1840,1617,6083,2632,3611,732,10123,5806,11551,2037,10559,9296,4637,5783,7598,1770,2160,4494,2060,2317,980,7614,3691,11762,10090,2666,15161,18496,8621,10492,8875,2791,827,1924,1759,6642,5351,543,865,10010,12730,11931,1910,5945,5760,8475,3408,11110
261,2414,376,5103,2287,3581,795,10577,9676,11590,1248,9087,9038,9986,5062,12503,2405,2508,5435,2409,2239,2489,10913,3472,7347,10879,2163,19737,21192,14106,14795,12509,2351,1918,3151,1410,6506,2922,543,1732,4508,15162,11346,3013,10143,9642,8937,4944,6775
262,2119,1214,6370,3242,3611,816,9718,9164,9966,1792,8938,9066,9507,4885,9935,2455,1952,4813,2110,3133,2002,9085,1726,8752,7953,2072,15733,20321,12204,11646,12479,2615,1936,1780,1142,4206,3319,1303,1702,4508,13595,10215,3384,8118,8831,4732,4765,9522
263,2055,1181,5681,2131,1740,871,13275,9710,13348,2823,11041,8769,6188,5308,8580,2736,1895,4518,2243,2670,1273,8501,2689,7895,9605,2865,14496,21230,13796,6289,11017,2620,1145,1859,1210,5817,2784,555,622,9613,15100,14159,2714,8626,7261,7442,4671,11573
264,2205,486,5965,3450,3611,848,8876,12009,8630,2162,8655,7990,8304,4313,7698,3051,1799,5292,2849,2450,2081,8602,2459,11261,11007,1890,16816,15578,13004,6563,10056,3492,1437,1826,967,5088,3878,831,1178,10761,15005,10534,1802,8087,7067,6725,4411,11546
265,1977,1662,6808,2411,2928,749,12620,7311,10766,2198,11830,8303,6328,7162,10015,2878,2133,5110,2004,3239,1188,11141,3778,14717,8574,1306,13638,19459,11932,8100,13295,3885,1474,1987,1315,5611,3749,1052,1205,10083,11482,9607,2691,8279,7277,7435,3408,11379
266,2252,1047,4670,1933,1493,859,9735,6557,13832,2018,9428,6953,6426,6556,11908,3173,2034,4264,1904,2447,2424,8445,3300,10253,6145,2123,9821,15937,9736,9864,12169,2907,1936,2410,1312,4944,3397,1524,1152,8803,12293,12220,2356,8385,7998,5857,3689,11118
267,2212,887,6484,2889,2345,918,8805,8482,9292,1315,13147,8024,5877,5158,11122,3765,1749,3870,1775,1923,2526,10559,2488,9787,12664,1911,19737,18755,12744,6692,10554,2737,1037,1921,5797,4254,3574,543,1538,6864,12240,12308,3664,8042,8821,4487,5322,9173
268,2254,931,5809,2431,1551,777,7114,7876,11505,3043,11993,7994,6488,4349,7917,3948,2553,4019,2301,2656,2580,9890,2810,13299,8117,2077,16154,21355,16200,11304,9154,2995,1427,2129,1006,4157,3220,1453,1046,9959,12373,12328,3196,8431,8551,5410,3951,12155
269,2206,1541,4720,3044,3611,873,8041,10217,10467,2006,10250,7907,7008,5359,5697,2545,2349,5075,1922,2143,2547,9498,1449,10303,11834,1978,15094,17597,10574,12015,7754,2682,1047,1935,1968,3274,2310,1842,1072,9642,11979,15639,3401,5113,7231,7623,3754,10936
270,2175,1227,4557,2857,2210,798,5555,9473,12875,3557,13925,8402,9985,4497,5697,2778,2306,3990,1696,1923,1636,9798,3387,12044,10683,1222,16171,17354,13216,13851,12293,2933,998,1159,2493,4584,2848,921,1244,10851,15078,9608,3664,11669,8494,6236,4342,12611
271,2953,1437,6246,2005,2254,932,10041,9371,13832,1398,9300,8319,5669,4668,12432,3403,2727,4474,2130,2056,2656,8315,2913,10659,9139,1544,17517,21072,11983,11519,12636,2677,1532,1877,910,6388,5576,1722,1127,8544,12029,14133,2668,8891,9476,7390,3414,8517
272,2364,1627,5942,2516,2007,867,8541,7655,13832,2114,8584,8620,6791,5948,10691,3501,3010,5920,1810,2121,1506,9901,3001,11593,8262,1700,15316,18039,12155,11560,7935,2633,1936,2051,2080,5278,3892,2180,1112,11606,13113,9489,2570,5113,7740,5733,3408,12964
273,2100,1706,5427,2239,1472,1052,9801,7653,11185,1945,11650,8392,7588,6570,9778,3180,1606,3760,1748,2491,1732,8815,1128,9496,10802,2719,16007,17350,9779,10141,8713,2489,1705,1933,2408,3734,2127,1911,1027,10900,14300,11225,2319,5294,9074,6375,3908,12026
274,2913,1187,5781,2947,1591,1115,11994,9568,8787,2342,13865,6802,6635,4998,5970,2406,1924,2911,1675,2058,1333,7704,2750,11046,7632,2084,14436,15824,11683,8072,8289,2334,1007,1935,1978,4981,2764,543,978,11495,12763,13055,3599,5500,7940,7128,3408,9575
275,1976,2061,6551,2215,2061,819,14409,9073,11840,2013,5023,6906,6631,5150,9650,3082,1795,3347,3329,2812,1466,4969,3452,11618,6040,1991,14966,22463,17716,14305,16311,2952,1018,2515,1657,6210,4241,1873,843,8780,18120,9795,1294,5294,6611,8302,3878,8578
276,2687,1049,5943,1964,2068,949,9846,8314,12387,2180,11600,8102,5699,5171,10595,3219,1934,3394,1722,3234,1551,7906,2232,10968,8540,1786,16387,18507,13606,11167,11654,2668,1431,2119,2606,4947,3328,889,1097,9470,15164,10944,2446,6186,8107,7155,4656,8521
277,2983,1770,5846,2218,3611,1036,11066,6510,8939,1420,8308,7054,7602,4145,9120,1617,1490,3255,2058,2072,1751,7188,2341,9925,6540,2126,10734,17965,15237,10464,11472,3208,1248,1848,1510,5099,3357,1227,1205,9740,10849,11155,1541,7644,8330,5526,4236,8752
278,2329,986,6387,2700,2573,463,7386,5343,17165,2314,8248,7982,7286,4692,9022,2307,2593,4473,2102,1934,1036,7557,2683,10425,9487,1875,15343,22753,13479,16324,11213,2776,1388,1985,2913,7844,3357,1721,1218,9325,15025,13478,2167,10600,8092,4643,3667,11011
279,2022,559,7189,1560,3611,646,13047,7748,14237,1570,9748,8324,6147,5861,10074,2284,2495,4432,1946,2954,980,10121,2873,12962,7303,1781,18229,18164,16616,10916,9214,2156,1861,1883,765,5217,3753,1432,1256,10914,17508,10564,2768,7377,8429,6826,4134,12850
280,2713,1753,3990,2134,3085,832,10071,5745,8845,1970,11997,7512,6056,5822,11505,4034,2181,3525,1540,2476,1446,8521,2437,11417,9047,2985,17563,20292,11520,10601,13366,3885,1162,1875,1756,4238,3138,1541,1141,10096,12780,7924,3581,7580,7608,7370,4124,16265
281,2085,1362,4925,2202,2959,1123,9436,5343,12170,2796,12658,7414,8521,6835,8103,2058,2510,3700,1397,2321,1632,8351,3749,8911,9734,1910,18817,20464,13699,10626,14680,3885,1382,1894,981,6916,4681,1483,1449,9977,19202,12110,2211,7357,7667,4792,3408,11465
282,3119,946,5753,2404,2910,993,8910,8651,12907,1912,10479,6566,6913,5317,8212,2870,2160,5261,2265,3091,2411,9646,2250,11011,12371,2500,15511,19596,13140,10380,11316,2577,1451,1894,1662,3583,3066,776,1013,8365,13289,10132,2929,7857,9095,7753,6679,9799
283,2854,777,5438,2827,3611,1121,9513,12512,17165,1711,12759,6923,4782,5752,13674,2116,1337,4063,3098,3459,2048,7663,2122,10305,7801,2425,15785,18243,11505,13049,11757,3068,1357,1764,404,5296,3743,1050,1110,8698,14243,11238,2648,6555,7300,5723,3767,11565
284,2373,1876,6900,2986,3611,762,12060,5343,12397,1887,5919,8039,7914,6383,8915,2260,2317,3779,2631,2668,1363,6470,2701,10215,7496,1287,11749,17204,8390,9858,10356,2893,1936,2017,1208,6467,5253,958,1007,9182,17632,11143,1298,5294,8379,7042,4048,8406
285,2573,598,6741,2967,1885,636,10879,10647,16015,1670,10711,8919,7005,4573,10562,3829,1719,5402,1930,1923,2773,9595,2043,12498,8813,2479,11143,18350,11353,7729,9691,2454,1340,2214,1753,6628,4039,1176,1081,8630,12006,11817,2495,8423,8516,3905,3709,10322
286,2592,1219,6761,2938,2091,938,8830,5343,12671,1732,9407,8636,6824,5974,7921,3833,1232,4382,1934,2700,1911,9773,2995,10427,12218,1568,13743,19312,12738,11171,10558,2906,1129,1428,2463,4789,3419,1007,1111,9939,12555,10886,3662,6890,5831,6077,4129,10737
