RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
203,2037,1596,4664,3290,2187,859,8993,10932,8331,1871,10692,6492,7461,5182,12163,2209,1875,3762,1951,2581,1737,7155,1855,8806,8663,1564,14255,20292,9795,8775,12634,2389,921,2465,1323,5099,2401,1917,751,10110,15220,11167,2122,8357,6228,5701,4328,10031
204,2002,1334,6985,2380,2546,680,9454,8922,7481,2370,8988,6728,7210,4393,13126,1914,1887,3438,1714,2705,2639,5278,2431,10572,7661,1255,13167,18070,11612,11687,8981,2613,1186,1719,1278,4536,3005,2106,856,9180,11586,10923,2854,7707,6190,6406,4493,11765
205,2030,1327,3294,2844,2001,1179,7681,8529,9274,1465,8918,5931,7606,5370,10057,2036,1820,5448,2351,3787,3040,10348,3173,9597,10461,1023,17773,24089,9548,10194,8803,2828,1170,2032,1987,6046,3262,1478,849,10381,13554,10455,2772,9035,5318,7617,3872,11863
206,2375,935,5230,2964,1950,1041,11107,14019,4942,1080,8716,7008,7875,4913,12565,1617,1767,4714,1678,1923,2904,9395,3533,11417,11406,1556,14863,25467,11193,11448,10960,2051,1599,2103,1038,5379,3460,1227,886,13584,13401,11663,938,5420,7021,4498,4411,13768
207,1978,1520,5515,2318,3611,888,8818,11880,8058,1989,10918,6982,6468,4858,7810,3116,2351,5316,2326,2665,2826,9704,2357,9871,7647,3026,14085,23308,10268,9345,7914,2564,1191,1733,1425,4238,2813,1805,990,10761,9527,14060,862,9346,7107,5045,4133,13634
208,1648,2366,5884,2338,3611,885,8544,14110,11062,2338,9736,5795,7945,4885,11756,1617,1840,3753,1762,2732,2342,7242,2691,8993,5856,1311,16147,20075,12429,13354,10720,3233,1273,1640,975,4642,4314,1121,962,9741,14772,13865,1791,5838,5323,4180,3408,9613
209,2411,1467,3115,2347,2329,951,13066,9475,7203,2199,16755,5395,7959,4673,7507,2788,1420,4540,1359,1923,3175,11022,2942,7257,10581,972,12532,27050,11098,11796,8921,2286,1292,1948,1073,3671,2720,1666,1275,12018,12828,11404,2119,9692,7331,3905,3957,13219
210,1845,1281,4652,2218,3427,1137,11146,11362,8228,1857,12976,4757,7515,5479,10449,1802,1784,4223,1891,2161,3282,8501,2627,9220,7909,972,13347,17197,8381,6811,11306,2372,1241,2119,1413,3925,3052,1571,1217,12384,16451,13151,2190,8347,8553,4426,4669,11493
211,2060,2084,6176,1752,2397,975,10882,13502,9046,1523,10915,9141,7304,3797,14599,2436,1882,4804,1742,2734,2156,5752,2714,10910,8542,2042,14498,24245,11648,10990,8218,2230,1110,2014,848,4967,4041,543,934,11465,16208,11973,2286,5420,6927,5933,3601,10646
212,3322,1216,4990,3085,2814,880,12244,5625,9286,2077,7775,9123,8002,5274,10266,1617,1619,5165,1776,2993,2291,11783,3175,10110,8147,1932,17962,17656,13537,13920,10080,2428,1936,1676,1788,5015,4833,1274,982,11437,15002,11236,1826,8157,9183,5337,4187,12975
213,2443,1290,5425,1967,2581,701,11972,17055,7023,1824,10594,6005,6585,4171,10856,2546,1945,6962,2316,2828,1740,9099,2672,10365,10589,2084,14364,19074,12906,13117,9923,2887,984,1732,2935,5668,3693,1533,546,11122,14960,14113,1765,9167,7795,5114,4057,14724
214,1695,1551,6184,3493,1702,985,11720,7347,4942,1957,13107,7007,8158,4836,10595,1990,1694,5049,1847,2527,2351,8186,2997,11788,10537,1122,13682,18379,13663,11123,11907,1887,1026,2227,1170,7217,3255,1913,1133,11477,16106,13222,2084,10494,7500,3905,3408,12285
215,1715,827,4227,3203,2303,855,10357,9973,9473,1554,17317,6328,6995,4703,12818,2155,1500,4923,2783,2982,2904,8715,2990,9842,8979,1339,14781,23524,16048,15778,9238,2620,1847,1928,1237,5659,4616,1801,702,10639,12221,12606,1931,8665,7341,7257,4695,10003
216,1882,970,7715,2951,2250,903,10899,14788,9093,1921,10024,6007,6804,7162,8338,1795,1619,5798,1962,2066,2650,10207,2889,11685,10361,972,16345,19730,12327,11471,9718,2472,1225,2047,1194,6716,3479,2063,980,9847,13379,13716,2299,7248,6137,3905,4603,11794
217,3015,1051,6899,2581,2737,969,9774,9921,10134,2291,9745,6791,6988,5712,11722,3029,1860,4687,1652,3035,1767,7639,2683,12099,9436,1889,17706,25431,11874,12304,11163,2335,745,2433,1672,4818,5616,2482,992,9350,13089,13549,1726,6811,6470,6379,3654,11871
218,2058,427,7313,2314,1957,888,11257,11005,4942,1596,9290,4931,8085,4775,10895,1670,1921,5907,1766,2020,2795,7850,2987,9709,11534,1559,15396,23165,12810,12477,10105,3793,1088,1677,1746,3595,5770,1865,802,8549,12991,9989,866,8212,7179,4127,3408,8058
219,2571,1904,5294,1653,1598,668,10552,12380,7268,1080,9854,4824,7710,6399,14599,2289,2254,4238,1908,2476,2287,6580,2720,12830,7034,2160,19150,20986,12336,9390,13254,2470,1936,2102,2478,4713,3033,1297,742,10279,13447,12595,2043,5168,6905,5806,3408,11524
220,1826,1216,4521,1625,1736,1100,11038,8735,5903,2247,11788,7170,5575,5145,8708,1617,1851,4361,2791,2660,2141,8809,3049,6353,10265,1640,8896,16172,11942,9528,10837,2360,1186,1497,1367,3446,3599,1776,854,8262,13384,13068,1604,7639,7922,5112,4264,9267
221,2459,1201,5294,1560,1534,941,11401,10596,9202,1881,9523,5652,8635,5426,13201,1617,2418,5046,2217,1923,2762,10273,1983,9957,8352,972,14637,20080,12314,10628,10823,2379,957,2741,404,4360,5210,1389,853,12956,17765,13791,2533,5420,7425,4980,4298,10149
222,2064,1498,5424,2651,1999,1199,9349,11163,7512,3005,8023,7044,6809,5623,9507,2275,1626,4290,1991,2266,2372,11000,2141,7474,7990,1377,14260,23179,10999,12953,6389,1690,1426,2283,3879,5051,5693,1395,700,11097,13810,13159,1933,10116,6166,5699,4681,10819
223,2944,763,5052,2212,1629,854,8718,11397,8676,2521,12621,8300,8061,5157,9676,3078,1665,3895,1790,3359,2339,10718,2465,11650,9759,2329,15803,19233,12223,10697,11288,2165,1188,1952,1244,6245,3080,1619,1192,10632,11832,13017,2017,5777,6877,7209,5752,8901
224,1619,1031,7138,2180,1093,848,6969,10663,9964,2057,13162,8297,5500,5697,7172,1617,2062,5560,1594,3054,2301,10520,1638,8306,11387,1367,12060,18019,11728,6984,9022,2331,1040,2297,3074,4264,4760,1857,546,10563,11405,12313,3454,6682,7833,3905,3637,13619
225,1865,1303,3699,2067,1646,794,11396,8695,9046,1080,9380,5393,8588,5194,10474,1617,2022,5262,1913,2640,2354,6919,2129,9160,8064,2399,17172,20713,12790,9438,12266,2680,1028,1629,895,5135,3042,1095,748,11857,18144,11001,1881,7373,8027,4697,5641,11617
226,1970,1305,7587,2419,1807,806,10878,10306,10487,3476,13081,5650,7048,5355,9945,2292,2297,5079,1694,4233,2352,7732,3912,11483,9226,2373,13278,21474,12431,12240,9826,2388,1083,1969,404,5835,3101,1774,830,12070,9793,12646,1101,8928,6868,5788,4740,8849
227,1907,974,3419,2402,1989,982,9671,11838,4942,2514,14863,4778,7730,4746,13649,3222,1928,3935,1701,1923,3282,10520,2765,13419,9346,972,14454,19505,8350,9173,10499,2175,894,2016,1974,4123,3857,1308,1132,9794,12229,14113,2398,10607,6691,4162,3978,10171
228,1856,1401,4415,3050,2521,1300,11903,7762,10151,2121,8457,6551,7296,6467,11239,3606,1910,3733,1785,1923,3282,10300,2375,11579,8969,972,16716,20867,17803,14874,10842,2671,1046,2184,898,3433,3048,543,1016,7964,14128,12307,2590,12362,5091,4455,3874,11381
229,1894,1509,5393,2983,2238,768,10656,9290,5816,2160,14005,7709,7601,5425,13349,2702,1575,5226,1971,2837,2331,7089,1151,11971,10940,1005,18181,22736,11132,10226,10708,2592,1140,2808,404,4265,3434,1114,1062,11416,14280,15241,677,5420,6705,5359,4016,10408
230,1730,1343,5847,2903,1818,1112,14409,11820,6892,1869,9919,6182,6193,4203,9421,2356,2092,3531,1599,2416,3103,11426,1704,11941,9388,3648,14576,26281,17136,8582,10664,2275,1861,2004,733,4095,3921,1622,831,10590,11221,10687,1453,5113,6218,4242,3408,11259
231,1881,1727,5604,1560,3611,936,10681,12912,6106,1871,9871,6391,7193,4223,11607,2623,1380,4564,2925,2476,2322,7587,2800,10074,6946,1731,17178,18901,14366,13214,12319,3482,1509,1440,404,7844,2644,1421,700,9354,19779,15994,1977,6619,6847,6635,4055,17367
232,1858,865,5583,2092,2785,709,13097,11113,8785,1945,8887,7373,7753,6199,11927,2391,1769,5981,1908,3166,2187,9674,3497,13405,8877,1824,15479,15938,8433,12742,10378,2261,945,2719,1305,4808,3917,1504,808,12569,12309,11048,677,8634,6022,5328,3684,11962
233,1580,376,5679,1730,1778,1155,14329,9183,8616,2482,10904,8417,8198,5160,12941,2076,1977,5873,1536,1923,2467,7992,3392,14156,6942,972,15262,21356,10238,8189,15296,2155,1241,1824,593,6182,3437,1122,1064,10291,12701,14561,1884,6032,7557,4555,3820,9664
234,2234,2103,7416,4028,1744,923,10033,5511,9651,2218,8219,7706,7794,4081,12409,3558,1332,5605,1475,2815,1276,8952,2119,9601,8742,2522,15530,21996,9294,12128,10978,2555,1936,1020,4003,7158,3007,1866,824,7552,12972,13498,2405,8207,7606,6319,4372,14868
235,2042,775,5272,2726,1592,1485,12186,11411,6319,3002,14228,5593,8393,4111,8371,2757,1677,4268,1479,4129,2389,7983,2369,11679,9510,972,9869,16676,12602,12460,12792,2892,1173,2240,1934,4480,3026,1680,1083,10069,12063,15680,1047,8560,6317,8283,3992,10450
236,1677,1281,5778,2142,1599,747,10278,9825,10002,1449,8193,9452,6274,4780,10421,2048,2186,5359,2113,2922,2475,8802,2925,10078,9205,3347,12245,18504,11479,13785,8298,2483,1905,2196,1316,7752,3431,1655,753,10363,12693,15994,2259,5266,8172,6563,3676,13955
237,2704,1204,3872,2727,1606,993,8962,11362,5997,3137,10873,7616,6322,5579,8447,3368,1228,4100,1642,1923,2241,12293,1054,11904,12544,1937,12591,20298,11110,11134,9192,2421,1534,2092,1891,2885,3454,2178,861,13065,11304,12604,2220,5230,5593,4149,4303,12212
238,1825,789,5209,2230,2237,1105,12516,10345,9656,3371,17317,8462,7050,5128,10721,2819,1667,5167,1439,2632,2461,7996,2368,13681,12183,1919,12324,21170,8993,11001,10029,2619,1306,2215,2472,5332,2679,1708,919,11440,15728,11059,2528,8297,9401,4851,3815,13797
239,2524,2100,5052,2081,1270,1220,9280,11593,4942,1582,13797,6644,6433,5993,10240,2470,1811,3842,1741,2315,2006,10544,3928,9903,9224,999,11621,20442,11531,10371,13137,2404,1430,1908,2018,4514,3173,1342,953,10678,14556,11750,2679,6259,5780,4626,3863,12134
240,2015,1630,6753,1985,1830,930,10639,11604,6552,1418,10915,6142,7190,4198,9309,2893,2559,4686,1257,2285,2010,9096,1999,8081,10576,972,14449,18173,10750,15102,11650,1903,1051,2155,1303,6554,4476,2057,796,8167,12325,14087,2046,7819,7882,6583,5215,10838
241,1563,1736,5835,2398,1812,845,14409,8479,8543,1080,8862,7783,6952,4335,5697,2884,1694,3827,2280,2747,2140,6356,948,7705,7260,2137,16269,21375,12209,12154,11180,2616,1415,2128,4114,5978,2675,1314,798,11282,11011,10635,677,7172,4858,6741,3408,14615
242,2465,1019,5794,1812,1867,1139,9456,11457,6808,2586,12812,5333,5463,4907,8834,2731,1965,4886,2813,2181,2566,9426,2405,10024,7868,1642,15578,24211,10482,10405,10121,2529,912,2298,1870,4141,2913,543,943,8445,16165,12830,2243,9099,5671,5998,3790,10928
243,2098,1756,8113,2914,2424,979,7990,10526,7423,2277,5023,4975,10018,4675,14599,3156,2185,3939,2076,2930,2414,6321,2636,6644,8107,972,13156,20877,10867,13037,10840,2682,949,2058,947,4718,3517,1517,1051,8448,18072,10204,1242,9072,5133,4059,4071,7687
244,1783,413,6726,2320,2676,602,9793,10356,4942,1871,10156,4731,7899,6231,9393,1617,2280,4926,2078,2169,2355,9698,2898,7388,8997,2202,12588,26647,11866,12244,9515,2517,1208,2439,1425,5065,3134,919,969,13584,11166,11196,1969,9745,8971,4414,4546,7709
245,2061,2134,6929,2009,2956,1303,10068,10458,7708,2226,9697,7258,6914,5031,11247,1617,2710,4345,1395,2718,2007,8553,3070,11119,9651,1843,12339,17420,11730,14264,9911,2106,1526,2726,1779,3214,4035,718,695,9968,11586,11023,2706,5420,5120,5633,4893,10606
246,1419,376,6305,1933,3611,773,11218,14532,8797,2585,9343,6318,7766,5747,13945,2525,2226,5419,3329,2629,2699,9244,2904,10644,7637,972,13929,25634,10801,11879,10521,2063,1135,2811,404,4975,2797,1545,911,10574,12155,12801,2120,9957,5134,4627,3977,12039
247,1943,2456,5060,1868,1627,682,14409,13308,10031,1403,9501,7556,7047,4871,11530,1617,2637,3911,2428,3625,1715,8719,3642,10696,8456,1982,13198,19834,11332,12877,9236,2773,1829,2222,1768,4283,3954,1587,868,8201,12257,11380,2028,7321,6263,6669,3408,12917
248,2177,938,4728,2349,1490,1202,8436,7621,4942,3881,11681,8235,7386,5124,9430,2497,1772,4064,1539,2115,1712,9099,2744,12394,10169,972,18308,18983,11875,8594,10479,1950,975,1369,404,4208,4278,1956,647,12614,11256,15994,1853,7799,6604,4913,4516,10641
249,2019,1059,5105,2353,1965,1228,9422,11227,5227,1788,10718,6940,7221,4738,13659,2191,2189,6100,1500,2793,1608,8561,2501,10815,9295,2567,18190,20403,10762,13175,14286,2984,1691,2132,1958,4760,3025,1415,928,8699,11395,11820,711,5420,6398,6300,5201,10594
250,1078,1301,8352,2038,3265,1026,14409,9241,12153,1736,5313,7149,6624,5309,10680,2248,2431,5017,1624,3234,2474,6604,2600,9838,9319,1875,14739,22135,14830,14430,8850,2616,1163,1432,1794,6485,4712,1321,1155,7447,17526,8791,1874,8950,6244,6448,3588,11901
251,1834,1803,8352,2549,3611,945,8286,12992,8485,2328,11022,4871,6430,7162,12330,3213,2244,4789,2083,2642,2904,9545,2799,7914,9230,1667,16606,19574,13800,13567,9312,2603,1087,2133,1582,3982,2285,1820,672,10519,14279,14703,2114,13226,7743,6611,3949,13158
252,2133,1821,4985,2121,1633,1203,13737,10028,9863,2045,9726,8305,6492,5302,12486,2597,918,5046,1839,2901,3250,8402,4012,11125,9624,972,13449,21519,12292,8427,12085,3072,1804,1818,1260,6714,4095,543,765,9792,14929,12288,1646,8856,5154,5320,3774,9386
253,2434,989,5042,2446,3130,679,11863,9503,6200,2073,11063,5680,7748,5421,11964,2626,1725,4519,1718,2403,2468,7475,2122,11084,10571,972,11936,19746,12046,11042,13068,2267,1624,1899,2638,4061,2782,1458,785,12924,14925,8718,2147,8989,7637,5666,3718,11644
254,1731,1463,7720,1767,1480,1254,13547,10741,10306,1080,10866,7509,10018,3852,9490,2169,2002,3994,1944,3276,1801,10221,2543,11352,9290,3220,15560,17013,18134,9706,10305,3885,1286,1366,833,5435,3507,1063,1004,8659,13087,10288,1917,6900,6634,4636,4008,11083
255,2152,376,2920,2353,2203,1094,8830,12798,5138,2623,11699,7522,5639,5563,11554,2835,1628,4473,2244,3241,2200,6615,3147,9206,11824,972,13201,18579,16194,11510,11016,2639,1141,2701,1417,5655,3196,2118,1067,11662,15522,11559,1557,9511,6702,4258,3741,9080
256,1648,1741,4517,2718,1832,704,13114,8708,8068,2024,8627,5555,5152,5282,9815,1617,2199,3754,2296,2788,1962,10982,2848,10230,9968,1900,14995,19371,16091,14663,10318,3609,1893,2358,2095,4293,5211,1740,888,9493,14718,12658,1454,9040,5564,3905,4384,13222
257,1834,1378,6602,2246,3465,1081,11648,10081,5265,2392,11372,6383,7069,5214,11659,2438,1773,4546,2083,2916,2341,7643,2122,10468,9510,1960,14918,23269,10648,9116,16311,2216,1419,2390,1121,6117,2931,1605,735,13430,10804,13664,2553,5647,7761,4731,5517,8996
258,1993,704,4327,2044,3611,799,10532,10057,11929,2205,9841,5582,7641,4838,10393,2452,1426,3852,2425,3043,3136,9382,2647,11253,9101,1788,10860,18273,15824,7129,10607,2709,1621,2093,796,4873,2785,1411,746,8885,12017,11609,1781,8429,6746,6459,3408,13540
259,2197,519,7277,2365,1957,1085,11118,11774,4942,1493,9075,6957,7915,5532,9857,2620,1456,4880,1640,2420,2732,9442,2734,9593,11097,1816,16854,27050,10165,10402,7583,1914,1040,2656,1342,5123,3228,1455,1168,11731,16779,15994,1556,9925,8097,5648,5246,7711
260,2466,1438,4275,2475,2281,810,10994,13284,5970,2164,9575,7854,8988,5617,8538,1763,1424,6076,1207,2082,2904,10273,2119,10872,9960,972,14748,25027,11216,6802,10481,2389,1157,1949,1529,4609,5605,1599,906,11497,12435,14770,2140,7602,6956,5310,3408,9585
261,1785,1315,5539,2087,2372,832,9237,12345,8566,2333,10065,8198,6847,5932,12402,2415,2084,5757,2666,2540,2335,6711,1632,9733,8214,972,18017,24140,11386,10398,8766,2312,1488,2062,404,6735,3792,543,1166,10984,12336,9437,1741,10575,7026,4677,5238,12330
262,2072,833,6071,2074,3611,630,14409,11755,4942,1080,6362,6736,7442,4890,11338,1617,2075,6302,2248,3627,2497,5808,3632,10738,10819,1482,17545,25035,12671,14587,9833,3239,680,1697,404,5972,4819,1016,932,9014,15725,12801,1835,6256,5434,4989,4619,9694
263,3487,1517,6045,2380,1580,1081,11774,14106,8391,3213,9343,5804,7434,5130,8394,2062,2108,3922,2382,2317,2729,8446,2152,8593,7680,2431,12731,23490,13612,16490,10413,2509,1561,2355,1254,6688,3543,543,1026,10186,10913,14065,1356,10289,7219,5030,4563,7077
264,2425,1326,5381,3349,3611,1393,8253,13914,8271,1943,11906,7051,6583,4754,11157,3117,2382,5885,2357,3220,2641,8181,2681,11044,9044,1478,10297,19134,14180,11642,8157,3131,1936,1959,726,7418,5770,893,860,11074,11839,12991,2821,6232,6124,7056,3789,10824
265,2310,773,4411,2435,2676,909,10200,13080,4942,2688,10001,6408,7967,5692,10746,2237,1994,4666,1764,2214,2376,9652,2590,7219,11602,1386,18685,24654,12748,14079,12554,1533,1294,1686,749,5013,3612,957,1344,13584,15286,12845,2828,8480,9642,4919,3979,10247
266,1746,2688,5447,1963,994,745,7581,9491,9461,1668,12993,5572,6761,4406,11582,2454,1488,3516,2060,2534,2950,9501,2104,12681,9311,1459,15031,23465,11408,12936,11146,3123,1613,2140,748,6445,3229,853,950,8925,15758,11247,2181,9926,6728,4555,3875,13686
267,1495,1065,5492,1861,3611,1269,7605,11839,6754,2016,12811,6557,5171,4797,14152,2873,1683,3643,1524,3351,2349,7500,3429,8472,8635,2032,12984,18410,10650,11982,9215,2186,1315,2032,1571,3975,5381,1543,1117,11836,10961,10498,1891,7293,8652,4108,5342,11519
268,1735,890,5525,2383,1928,627,9106,13715,7372,1234,5707,7601,8388,5150,11277,2680,2465,4468,2500,3306,2565,8430,3418,10362,8276,1787,16004,20129,10320,11258,10805,2456,1485,2189,1278,4661,3797,1406,1232,11057,12435,13531,1542,8261,7474,5096,4795,11836
269,2075,1773,6460,3151,1181,1291,9587,9235,9987,2336,7839,9201,7011,4767,7352,1743,1916,4842,1409,2637,2074,9091,2595,7654,11119,2533,11937,17214,14106,12322,11422,2510,1329,1339,1828,3743,2955,1699,730,11010,9222,10860,2047,6395,5579,5880,3578,13269
270,2412,1372,6904,1560,2085,821,14409,11253,8469,1250,11227,7099,7455,5531,13278,3066,2018,5351,1908,2288,2299,7513,2427,8119,8242,1454,17566,24017,12457,10210,10853,1860,1112,1656,2337,5002,3558,1403,551,12733,11589,15465,2338,6565,6659,7389,3916,10271
271,2115,1032,5575,2478,2252,843,9116,9013,9290,1841,7228,6700,7294,5611,11185,1617,1866,6393,3004,3942,2232,8233,2252,8822,8745,1623,17497,19545,16155,12273,12471,2865,1190,1921,2785,6247,5002,1203,945,12892,15998,12897,1381,10499,5716,6569,4252,10358
272,3029,796,5469,2467,1838,894,10612,11369,8782,2614,8544,7480,6879,5559,12953,2743,1769,4784,2829,2381,3282,8532,3030,10946,10790,1881,13672,22411,9835,11175,10375,2836,993,1836,846,6003,2857,1447,1063,13237,7561,12788,1492,6905,6267,4932,4110,11628
273,2175,1908,7757,2591,1640,1136,9944,10525,7374,1765,9530,6827,7131,5329,10238,2877,1411,5431,1683,3379,2140,9043,2710,11761,12499,1675,12492,21369,11833,12257,10133,2773,1294,2659,5047,4643,4662,1236,1023,9531,20003,12065,971,6877,7287,7334,4305,13805
274,1643,1030,5138,2564,3163,952,14409,13062,5882,2365,11463,5898,7168,4853,11657,2059,1957,5442,1582,1923,2716,10761,3625,11066,8060,1544,16708,25494,12297,8818,12668,2343,889,2170,404,4425,3830,647,1488,12008,10590,14113,2029,9277,7567,4076,4209,9992
275,1702,1078,4192,3116,2602,1116,10547,6290,6341,2962,10754,7943,5969,5411,10687,1617,1925,6195,1541,2703,2590,7237,2768,12556,10790,1126,12829,21014,10783,11999,8665,1898,1419,2034,740,3619,5366,2011,955,11874,12014,12205,1815,8354,6096,4490,4378,16922
276,1888,1866,5127,2094,1898,786,9302,10158,6053,2094,13231,6972,6420,4845,10385,2833,1836,5525,1969,2063,3003,12097,3248,10048,10948,2241,15235,24976,12046,5996,8790,2149,978,1770,5136,4617,3584,1491,964,10578,14854,13542,2088,9251,5765,3905,3989,11871
277,1949,1186,5293,1560,1955,922,11597,8555,10103,2391,8988,6645,6917,4710,8377,2818,1791,3653,2123,3760,2114,8269,3413,8846,7403,2763,15977,20742,14747,11386,10699,2878,1550,2216,2019,6585,2963,1871,760,11996,15319,13791,1304,5113,6895,6578,3816,15139
278,1237,817,6988,1852,2303,1211,11750,11643,7108,2701,12652,6574,7338,5860,7576,1617,963,5119,1480,3600,2690,10101,3195,9955,10735,2969,13811,20425,12450,10143,8219,2192,1928,2274,404,3835,3516,543,1194,9605,12105,9786,1140,11158,7771,5095,3655,15736
279,1694,821,4912,1891,1657,983,14074,11295,4942,1080,13506,7585,8393,5286,10334,2504,2148,4816,1448,2037,3282,11253,2299,11095,9423,2259,16026,25589,10350,12907,8802,1651,1891,1836,1006,4037,3122,1137,1164,11281,16153,10863,677,8003,6480,5645,3746,13908
280,1293,825,4802,1975,3611,867,12640,9688,7236,2303,8484,7687,7151,4719,11497,2466,1506,3445,2673,3393,2945,8289,2988,10249,7442,2188,13492,21915,18214,7350,10168,2595,1714,2910,946,5424,5338,1444,885,12766,13134,12916,2328,8228,7508,5569,3408,10107
281,2059,1237,6350,2306,2142,968,12821,11921,8622,1841,10861,6472,6320,4187,11781,2481,2784,3067,1999,3046,2610,8763,2624,10935,9180,2286,19039,23069,10743,8384,11170,2052,1329,2192,1782,3894,5770,1702,1050,13047,14787,10299,1195,10283,7080,5676,4208,10516
282,2657,1805,7455,2261,2050,1000,7090,11673,4942,1596,11263,5421,6813,4614,13998,2064,2042,3448,1658,2926,2788,9280,1755,11879,8709,1974,14618,19962,16563,13357,8672,2304,1232,1860,2293,6455,5770,1690,941,9428,14083,11238,2036,7989,8734,4469,5909,10550
283,2147,1096,7751,2121,1712,851,11169,8654,11137,1774,9101,7494,7929,3501,8022,2276,2086,4746,1990,3022,1783,6978,3484,12938,12551,2303,13545,18249,11987,11643,9985,1733,1229,1812,1892,6209,3403,543,935,8378,17402,12539,1594,8157,6499,7244,3408,9016
284,2182,777,4875,2243,2175,776,10054,9253,9740,1940,10385,5846,5922,5589,11816,1617,1620,4705,1730,2825,3096,8693,2562,12772,8499,972,13621,24110,10452,11729,15965,1669,1776,2309,1346,4754,3732,1016,790,11594,11880,12241,2103,8088,7533,4206,4234,13417
285,2415,1241,5548,2145,2813,709,9747,13686,7957,2105,8581,7040,7896,5229,12198,1670,2023,7005,2824,3269,2647,7175,2522,10317,8719,1542,15471,20742,14417,12200,13166,2527,1190,1389,1383,5534,3066,1803,909,10530,11254,10719,1827,8853,6551,5983,3884,11967
286,1935,696,5370,1560,2041,1048,13582,13826,7007,1728,9638,6589,6461,4334,11086,2448,1960,4479,1623,2350,3282,8056,2508,9560,8820,972,13674,23879,11383,11188,9124,3081,1225,2469,1635,5659,4530,1498,864,8651,17524,11856,1234,9139,7851,5534,4551,12407
287,1622,1296,6558,2709,2449,696,9287,9357,6508,1469,8916,5231,8648,6317,13900,2139,1965,5641,2528,3956,1980,7939,3185,11205,11868,1611,15475,22440,11837,16490,16311,3005,1827,1866,404,6059,4157,1712,1291,11642,14721,15994,1753,11960,5795,3905,3923,6781
288,1980,1613,5537,1941,2961,1611,7773,13407,5954,1893,9018,6072,7587,4853,11367,2107,1676,5511,1656,2697,2006,11801,2634,12794,8304,1661,16084,26035,10279,10451,10839,2595,1448,2152,878,4814,3235,1873,812,8897,18303,11661,1810,7841,7522,3945,4316,9977
289,2321,1124,7059,1984,2846,1284,10410,10392,8900,1439,11394,6546,7455,5092,11561,1617,2884,5941,1211,3810,2928,10206,3793,12105,7225,1098,10426,18819,12646,11365,13632,2468,1936,2077,1679,7300,4983,1522,962,11065,9409,15994,2060,7942,4899,5384,4035,11786
290,1994,1409,5743,2252,2725,958,11842,9974,7370,1873,9888,8212,5781,5365,10975,2159,2054,4156,1452,2995,2295,8286,3077,9075,11594,2017,15660,21382,11551,12023,10919,2299,1906,1974,1725,4207,4109,1448,1165,9600,7809,15994,2569,10008,5486,6555,3408,14370
291,2231,1560,5581,2661,3482,985,8215,11064,8994,2370,13121,6148,7986,4642,12206,2462,2177,5284,2317,2659,1733,9215,3010,10651,10935,972,17043,19557,15368,14912,11516,2140,1281,2854,1025,7172,3897,1320,844,12489,17588,12205,1748,7951,7464,6708,3897,12895
292,2028,1455,5934,2304,3608,971,13247,10829,9959,1965,7719,6334,7362,4495,14199,3201,1879,4962,3329,3011,2207,8121,3192,8873,7739,1285,14482,24991,12253,11560,11659,2564,934,1807,404,7115,4723,1859,1259,9331,11871,14303,1198,9694,6710,6801,4062,9754
293,1528,2193,5673,2282,2676,1061,9393,8697,6974,2482,8991,5325,7403,4412,12016,1617,2982,5999,2032,3226,1872,7364,2602,8975,6643,972,13108,23782,18148,13351,14438,3885,1936,2332,1527,6210,2963,882,889,11362,12646,12966,1965,9543,4457,6119,4050,9595
294,2968,2390,4836,1955,2229,859,12845,7758,14307,1799,10861,7989,6054,5410,10520,1617,2336,4971,1595,3504,1980,6792,3267,12503,9325,2307,16559,22026,11944,11957,9499,2196,1625,1141,1524,4250,2962,1879,909,12114,10637,10410,2375,6600,6297,4279,4493,11795
295,2235,1602,7219,2327,2990,832,12603,11471,4942,1478,10047,5919,8067,4970,9901,1617,1799,6704,1761,2783,2192,7862,2282,10639,8644,972,14102,21575,9897,11622,10645,2211,1928,2023,467,7329,2570,955,1189,9202,14338,14842,1834,7246,8004,5525,4085,13979
