in_id_m_id,m_id,in_id
1916,296,422
1917,330,1061
1918,332,4602
1919,58,5133
1920,98,3721
1921,424,2930
1922,406,5086
1923,97,4385
1924,50,1214
1925,391,3193
1926,301,44
1927,399,3031
1928,1,608
1929,201,1469
1930,334,3269
1931,251,5521
1932,265,3536
1933,136,3673
1934,392,5268
1935,119,976
1936,296,5161
1937,46,2699
1938,157,3787
1939,486,1156
1940,488,3520
1941,62,1098
1942,385,2509
1943,454,4622
1944,215,4705
1945,303,1835
1946,198,4480
1947,63,1098
1948,74,5108
1949,133,2177
1950,93,4320
1951,446,2543
1952,422,796
1953,156,4254
1954,20,5584
1955,91,3324
1956,198,348
1957,348,2814
1958,448,2088
1959,260,1736
1960,473,4629
1961,125,5498
1962,6,5361
1963,364,2061
1964,118,37
1965,221,4471
1966,391,173
1967,304,5331
1968,117,5379
1969,482,580
1970,372,5233
1971,148,3326
1972,201,2889
1973,290,4570
1974,125,4385
1975,74,2132
1976,124,5185
1977,262,3564
1978,116,948
1979,262,3971
1980,406,5289
1981,91,1264
1982,215,3344
1983,97,4580
1984,147,1532
1985,1,3670
1986,219,4624
1987,25,209
1988,18,1421
1989,336,67
1990,438,3586
1991,54,4268
1992,87,3613
1993,136,62
1994,82,4299
1995,234,1419
1996,385,4687
1997,461,2088
1998,146,3029
1999,231,728
2000,435,4398
2001,134,4361
2002,277,4198
2003,98,802
2004,158,2380
2005,324,61
2006,245,3239
2007,385,3493
2008,187,2540
2009,358,1737
2010,251,2765
2011,361,3691
2012,187,5325
2013,419,4525
2014,213,4093
2015,364,4868
2016,186,4673
2017,230,4350
2018,239,2668
2019,199,4800
2020,216,483
2021,499,422
2022,260,3275
2023,70,1352
2024,488,3722
2025,410,4744
2026,111,4021
2027,231,3790
2028,484,4494
2029,255,2056
2030,488,92
2031,137,5417
2032,461,628
2033,193,842
2034,8,49
2035,404,4020
2036,83,4687
2037,406,2206
2038,225,4465
2039,500,2101
2040,97,1153
2041,218,2035
2042,413,1264
2043,360,3541
2044,150,5161
2045,136,1391
2046,431,2819
2047,133,3450
2048,115,735
2049,202,5411
2050,488,2669
2051,483,2337
2052,274,3570
2053,274,3485
2054,93,1152
2055,398,2785
2056,140,1192
2057,136,1566
2058,121,4674
2059,41,467
2060,416,5614
2061,147,4133
2062,394,2398
2063,230,5599
2064,260,4848
2065,54,5188
2066,369,5094
2067,194,2213
2068,172,3599
2069,5,3585
2070,123,234
2071,500,3696
2072,160,272
2073,385,3144
2074,133,4929
2075,404,1095
2076,117,3492
2077,382,1094
2078,254,3997
2079,461,859
2080,30,1109
2081,397,3816
2082,486,1936
2083,28,3966
2084,474,4842
2085,416,3143
2086,66,3560
2087,120,948
2088,310,1122
2089,189,3376
2090,219,33
2091,256,2357
2092,26,1611
2093,446,1031
2094,182,760
2095,113,4863
2096,158,730
2097,301,3860
2098,225,1388
2099,352,326
2100,413,1901
2101,275,5268
2102,225,1558
2103,453,2586
2104,145,4433
2105,307,2151
2106,404,784
2107,194,4001
2108,404,4171
2109,192,5229
2110,126,5129
2111,130,4701
2112,416,4367
2113,69,3272
2114,279,87
2115,481,1796
2116,338,1219
2117,187,3687
2118,338,5491
2119,473,5123
2120,98,2902
2121,90,3060
2122,481,3272
2123,469,1284
2124,277,5230
2125,248,1844
2126,65,3958
2127,99,3324
2128,126,5392
2129,151,4251
2130,195,2717
2131,163,5055
2132,68,4335
2133,316,1919
2134,467,2654
2135,130,5123
2136,147,3873
2137,319,4124
2138,167,257
2139,247,337
2140,268,4395
2141,374,2959
2142,488,848
2143,493,1677
2144,427,1611
2145,14,2965
2146,20,2888
2147,422,5195
2148,120,5150
2149,461,3076
2150,390,474
2151,494,1376
2152,382,157
2153,294,3921
2154,409,5255
2155,366,4997
2156,136,4012
2157,88,4762
2158,58,5049
2159,316,1040
2160,413,3678
2161,482,673
2162,1,2560
2163,95,1377
2164,290,3176
2165,87,1085
2166,404,4010
2167,18,3089
2168,365,222
2169,48,3993
2170,257,4244
2171,486,5272
2172,140,4096
2173,488,2595
2174,383,1412
2175,201,4625
2176,90,4874
2177,150,2177
2178,229,94
2179,255,4481
2180,164,435
2181,73,1798
2182,295,3878
2183,126,1578
2184,486,3263
2185,282,2566
2186,257,1620
2187,28,2661
2188,10,2244
2189,366,3262
2190,134,3670
2191,488,3345
2192,224,1174
2193,154,2395
2194,36,4859
2195,466,2049
2196,332,1831
2197,14,1556
2198,213,979
2199,117,4236
2200,83,1067
2201,251,4874
2202,312,4305
2203,412,2577
2204,394,4580
2205,362,3998
2206,189,2078
2207,154,1988
2208,216,2729
2209,150,2040
2210,430,3481
2211,281,4809
2212,138,3762
2213,404,309
2214,231,2313
2215,148,697
2216,118,3481
2217,32,4251
2218,218,2438
2219,36,3073
2220,433,118
2221,420,1664
2222,1,2499
2223,465,2942
2224,211,1579
2225,370,2738
2226,467,5521
2227,150,5214
2228,227,2236
2229,244,4884
2230,309,902
2231,167,3854
2232,285,2543
2233,286,2832
2234,221,543
2235,409,1330
2236,121,2431
2237,7,4229
2238,59,1418
2239,224,5318
2240,280,2276
2241,430,2484
2242,242,5208
2243,244,4786
2244,391,2000
2245,104,3789
2246,27,2712
2247,189,122
2248,27,993
2249,388,4963
2250,301,3751
2251,215,2466
2252,280,3548
2253,269,2229
2254,328,4934
2255,216,610
2256,262,3628
2257,28,4356
2258,291,390
2259,262,2013
2260,358,3258
2261,181,5192
2262,97,297
2263,29,3515
2264,113,5352
2265,404,63
2266,46,2950
2267,312,4673
2268,207,547
2269,244,4603
2270,466,3172
2271,363,1697
2272,400,4113
2273,483,538
2274,150,4782
2275,66,2494
2276,473,3856
2277,97,4539
2278,225,820
2279,150,4871
2280,128,1425
2281,352,585
2282,210,2590
2283,448,4999
2284,180,120
2285,297,3153
2286,303,1783
2287,500,1922
2288,279,3230
2289,109,4847
2290,483,4521
2291,126,5089
2292,133,1578
2293,185,2383
2294,121,2326
2295,405,1570
2296,214,1225
2297,115,4100
2298,100,2966
2299,46,5291
2300,151,2946
2301,57,3647
2302,209,5507
2303,74,3464
2304,225,4488
2305,87,5471
2306,87,5025
2307,171,604
2308,166,4417
2309,80,822
2310,367,4776
2311,284,3863
2312,329,5358
2313,465,2829
2314,191,1614
2315,209,3856
2316,489,2605
2317,92,3967
2318,384,1202
2319,352,1917
2320,382,1804
2321,302,437
2322,260,77
2323,143,3494
2324,154,708
2325,90,2139
2326,18,4779
2327,208,2269
2328,56,2552
2329,466,4364
2330,45,2059
2331,485,173
2332,294,4870
2333,274,5140
2334,195,3539
2335,396,743
2336,488,226
2337,179,4511
2338,136,523
2339,474,680
2340,10,4814
2341,374,242
2342,358,4846
2343,245,4116
2344,434,2371
2345,399,2616
2346,88,5194
2347,20,138
2348,329,3021
2349,393,3131
2350,1,3336
2351,453,1079
2352,89,5613
2353,324,2894
2354,361,3109
2355,14,2648
2356,182,3831
2357,125,4355
2358,237,4620
2359,472,2378
2360,455,1292
2361,232,154
2362,302,2709
2363,221,2359
2364,97,2849
2365,464,721
2366,337,4286
2367,145,1732
2368,198,4393
2369,182,1596
2370,210,3678
2371,145,3088
2372,491,3641
2373,382,607
2374,396,4433
2375,10,1986
2376,324,4352
2377,83,5061
2378,111,1407
2379,461,2832
2380,96,431
2381,422,686
2382,88,3717
2383,254,1027
2384,332,48
2385,362,1792
2386,231,1226
2387,319,4786
2388,130,1154
2389,37,2460
2390,382,3323
2391,318,475
2392,398,4885
2393,94,3604
2394,14,3099
2395,80,1183
2396,238,3246
2397,251,1430
2398,97,2457
2399,225,2067
2400,404,3743
2401,143,2640
2402,49,1483
2403,140,2048
2404,461,1269
2405,449,4866
2406,303,4275
2407,486,4705
2408,304,37
2409,495,2224
2410,488,4241
2411,283,5313
2412,404,509
2413,265,4904
2414,491,3214
2415,133,4973
2416,255,2685
2417,218,3402
2418,7,1431
2419,356,722
2420,34,4363
2421,383,3203
2422,143,5330
2423,62,5411
2424,396,2216
2425,334,4655
2426,394,2545
2427,368,2774
2428,85,1867
2429,488,2720
2430,275,3623
2431,262,5203
2432,401,5223
2433,352,4223
2434,180,3453
2435,338,596
2436,38,3057
2437,304,555
2438,453,3268
2439,482,2068
2440,133,2676
2441,255,4508
2442,146,2744
2443,100,4387
2444,231,1498
2445,415,226
2446,432,3321
2447,27,3720
2448,401,5042
2449,198,2221
2450,437,385
2451,406,174
2452,146,2051
2453,90,2420
2454,336,1463
2455,195,1358
2456,225,3483
2457,207,4291
2458,231,4894
2459,74,3221
2460,150,4083
2461,25,1480
2462,319,4387
2463,404,2805
2464,154,1733
2465,402,2536
2466,151,3387
2467,160,4659
2468,131,5513
2469,55,206
2470,58,4959
2471,217,2201
2472,32,4223
2473,41,4093
2474,402,4659
2475,405,895
2476,309,2763
2477,450,383
2478,216,1149
2479,302,2327
2480,195,4162
2481,438,5430
2482,145,2367
2483,247,4413
2484,198,1786
2485,64,4867
2486,368,5518
2487,139,2028
2488,20,2224
2489,221,1108
2490,488,1193
2491,310,4296
2492,64,5023
2493,167,1044
2494,401,4567
2495,159,4309
2496,205,1912
2497,438,583
2498,453,1704
2499,404,561
2500,66,2483
2501,172,3500
2502,415,2200
2503,136,5593
2504,154,5476
2505,87,5660
2506,294,3613
2507,28,1095
2508,159,2126
2509,225,3146
2510,348,1473
2511,78,5209
2512,250,4123
2513,289,2856
2514,347,4797
2515,462,4571
2516,154,3354
2517,111,4775
2518,103,3205
2519,66,3006
2520,94,323
2521,461,37
2522,174,3333
2523,413,4167
2524,486,1541
2525,19,349
2526,27,21
2527,146,4310
2528,474,4439
2529,480,1295
2530,477,3612
2531,348,16
2532,425,2227
2533,252,1761
2534,301,2344
2535,298,4814
2536,326,630
2537,273,390
2538,212,4494
2539,243,815
2540,366,108
2541,473,564
2542,181,5229
2543,128,4731
2544,247,5416
2545,270,2172
2546,275,3581
2547,350,1909
2548,304,3149
2549,147,4439
2550,135,4171
2551,192,3389
2552,62,4252
2553,59,2496
2554,162,3610
2555,136,3586
2556,391,1582
2557,352,1790
2558,376,4839
2559,227,3395
2560,74,199
2561,135,3399
2562,60,5545
2563,395,2544
2564,381,4157
2565,50,2316
2566,493,4799
2567,495,848
2568,360,2693
2569,250,4968
2570,404,3956
2571,286,268
2572,140,1626
2573,90,4041
2574,65,3783
2575,148,548
2576,1,3325
2577,97,3809
2578,58,5585
2579,88,2499
2580,193,7
2581,271,5439
2582,48,3123
2583,173,3072
2584,138,1944
2585,59,2590
2586,382,1550
2587,176,1254
2588,177,2122
2589,391,4793
2590,100,3566
2591,223,3288
2592,190,3650
2593,66,594
2594,378,5415
2595,419,3640
2596,375,1823
2597,380,955
2598,431,626
2599,257,3329
2600,297,4900
2601,202,579
2602,486,5160
2603,296,3073
2604,31,3568
2605,251,4086
2606,392,5129
2607,265,3219
2608,338,1283
2609,262,3239
2610,136,4035
2611,221,4780
2612,368,3693
2613,456,420
2614,500,4641
2615,38,2526
2616,498,2086
2617,154,1729
2618,488,187
2619,136,5230
2620,430,1159
2621,402,5079
2622,390,4906
2623,156,1642
2624,277,4771
2625,72,771
2626,151,445
2627,431,2619
2628,404,1248
2629,72,799
2630,203,4903
2631,301,472
2632,304,4721
2633,296,2675
2634,380,4844
2635,390,2320
2636,308,1401
2637,187,3211
2638,319,2156
2639,372,4518
2640,399,3222
2641,332,5304
2642,401,605
2643,157,814
2644,217,935
2645,38,1826
2646,54,988
2647,119,3863
2648,351,687
2649,293,715
2650,154,3295
2651,70,1838
2652,32,3508
2653,465,2415
2654,249,3369
2655,497,4092
2656,260,2308
2657,174,663
2658,486,7
2659,494,2590
2660,143,3794
2661,257,2420
2662,385,748
2663,385,5115
2664,327,4760
2665,104,4705
2666,338,1673
2667,249,4494
2668,230,1965
2669,494,3597
2670,355,1510
2671,50,1378
2672,216,2817
2673,198,1385
2674,188,3568
2675,154,3143
2676,241,1472
2677,85,2807
2678,206,1795
2679,70,5130
2680,46,4119
2681,474,2128
2682,380,3519
2683,15,3479
2684,277,3207
2685,461,5407
2686,356,1312
2687,59,979
2688,2,4151
2689,146,3361
2690,262,5161
2691,38,74
2692,415,1995
2693,438,486
2694,267,105
2695,302,3170
2696,378,1744
2697,289,5690
2698,488,3188
2699,495,3830
2700,232,2950
2701,468,2532
2702,267,5242
2703,318,5000
2704,301,1086
2705,140,656
2706,277,1785
2707,97,2231
2708,275,1215
2709,457,4177
2710,433,3238
2711,472,4727
2712,461,5650
2713,432,5445
2714,36,3718
2715,404,380
2716,358,4513
2717,138,2523
2718,277,1498
2719,404,4558
2720,267,1351
2721,461,4607
2722,252,989
2723,439,3326
2724,35,552
2725,221,4661
2726,52,950
2727,214,5165
2728,293,1422
2729,438,82
2730,466,2601
2731,66,2487
2732,68,1512
2733,219,2370
2734,258,2075
2735,211,4176
2736,95,1563
2737,451,4199
2738,381,860
2739,61,2149
2740,189,5055
2741,438,952
2742,38,325
2743,494,146
2744,404,1735
2745,366,611
2746,315,2960
2747,430,3702
2748,463,1211
2749,145,1167
2750,345,1603
2751,162,2956
2752,387,2839
2753,111,1382
2754,66,610
2755,251,3466
2756,500,252
2757,486,1195
2758,97,20
2759,369,4457
2760,481,5070
2761,275,3683
2762,244,3101
2763,277,5182
2764,404,3357
2765,107,5403
2766,3,3601
2767,262,1100
2768,202,459
2769,151,4636
2770,97,4533
2771,7,4512
2772,151,535
2773,303,3292
2774,318,4305
2775,432,2927
2776,46,1260
2777,275,5196
2778,333,4435
2779,271,1073
2780,402,1726
2781,128,574
2782,189,257
2783,257,973
2784,104,2879
2785,262,1635
2786,36,2141
2787,145,2358
2788,129,4911
2789,462,5197
2790,94,3855
2791,97,5579
2792,140,5159
2793,248,1719
2794,144,5498
2795,318,2713
2796,395,3892
2797,482,1782
2798,383,5110
2799,216,5665
2800,185,1007
2801,231,928
2802,10,3730
2803,203,5364
2804,299,4206
2805,465,5253
2806,210,3020
2807,28,3848
2808,458,2380
2809,179,293
2810,69,612
2811,29,2739
2812,440,2814
2813,190,699
2814,251,3850
2815,250,824
2816,50,2357
2817,351,1208
2818,107,5481
2819,198,2944
2820,97,1622
2821,352,4579
2822,399,3289
2823,131,1531
2824,37,4001
2825,141,3720
2826,67,2659
2827,263,1245
2828,115,3431
2829,101,5035
2830,267,2822
2831,421,1524
2832,28,1271
2833,457,4448
2834,319,200
2835,390,628
2836,70,1767
2837,98,5138
2838,151,2087
2839,147,3887
2840,60,150
2841,14,816
2842,493,3064
2843,491,365
2844,176,3785
2845,399,2935
2846,16,4321
2847,97,4257
2848,486,1571
2849,429,3874
2850,130,1491
2851,74,4350
2852,347,4463
2853,404,3157
2854,68,1674
2855,296,5458
2856,409,4712
2857,104,2059
2858,46,3731
2859,260,634
2860,146,4607
2861,66,1564
2862,81,1987
2863,154,1772
2864,97,3999
2865,368,1001
2866,340,4056
2867,40,3614
2868,206,4423
2869,488,3781
2870,32,4341
2871,68,2946
2872,385,2288
2873,56,2497
2874,203,3292
2875,334,5308
2876,17,3764
2877,480,5499
2878,253,2833
2879,98,2676
2880,356,5482
2881,221,3864
2882,186,5403
2883,488,2632
2884,231,3045
2885,202,492
2886,234,3276
2887,94,1621
2888,44,5587
2889,248,1611
2890,416,851
2891,29,411
2892,32,2568
2893,217,1962
2894,243,5220
2895,370,3574
2896,392,5650
2897,411,1693
2898,352,2130
2899,358,2514
2900,154,3735
2901,406,2311
2902,356,192
2903,500,33
2904,240,4796
2905,356,3073
2906,55,3293
2907,172,2204
2908,317,199
2909,24,1326
2910,133,2083
2911,303,5661
2912,413,3876
2913,404,1366
2914,404,4923
2915,395,2993
2916,58,2790
2917,17,4862
2918,158,3224
2919,453,5119
2920,8,2545
2921,303,2055
2922,453,4091
2923,132,1666
2924,93,5379
2925,298,5470
2926,46,1143
2927,360,651
2928,336,2435
2929,245,3412
2930,154,5576
2931,138,4633
2932,318,2954
2933,301,3511
2934,494,5371
2935,7,5122
2936,186,323
2937,397,383
2938,206,2209
2939,393,4278
2940,467,4020
2941,180,1537
2942,55,5630
2943,352,3625
2944,182,4333
2945,50,1442
2946,101,3307
2947,128,1963
2948,486,198
2949,78,1598
2950,181,467
2951,394,809
2952,59,4089
2953,461,5184
2954,298,1133
2955,124,5080
2956,28,2110
2957,151,4519
2958,76,4791
2959,17,4865
2960,151,2996
2961,457,2808
2962,433,1663
2963,193,5306
2964,497,2270
2965,337,2541
2966,420,5526
2967,116,1746
2968,378,1735
2969,495,703
2970,136,1424
2971,128,4944
2972,385,730
2973,185,3418
2974,207,1603
2975,393,995
2976,402,352
2977,197,1870
2978,31,1849
2979,46,1764
2980,301,3332
2981,72,154
2982,468,873
2983,262,5261
2984,495,4276
2985,14,2242
2986,120,360
2987,347,4250
2988,90,3047
2989,480,1
2990,103,3649
2991,296,2185
2992,151,446
2993,213,3450
2994,83,3899
2995,433,2139
2996,403,5132
2997,298,4848
2998,486,3169
2999,305,4085
3000,321,4686
3001,246,5169
3002,412,759
3003,348,4810
3004,366,4173
3005,311,270
3006,437,1780
3007,404,677
3008,77,2148
3009,45,3224
3010,164,569
3011,59,1944
3012,275,5055
3013,270,4082
3014,26,626
3015,277,2285
3016,481,4492
3017,301,2355
3018,281,2881
3019,106,4933
3020,413,1126
3021,17,3961
3022,76,1398
3023,251,3293
3024,7,2033
3025,338,24
3026,262,3099
3027,7,709
3028,147,2262
3029,301,4063
3030,218,3813
3031,275,4195
3032,390,5101
3033,50,5100
3034,136,511
3035,46,4844
3036,319,3753
3037,28,4961
3038,238,532
3039,404,4269
3040,58,759
3041,58,5379
3042,79,5064
3043,482,3113
3044,381,5005
3045,408,5603
3046,296,2197
3047,85,3207
3048,179,5480
3049,413,2761
3050,417,1768
3051,154,5002
3052,336,3975
3053,27,1879
3054,117,3075
3055,92,985
3056,302,1443
3057,117,1286
3058,255,4115
3059,291,2508
3060,388,4624
3061,270,3301
3062,200,252
3063,83,2938
3064,235,1829
3065,251,3437
3066,457,2013
3067,335,764
3068,338,468
3069,121,802
3070,295,2663
3071,344,4071
3072,137,39
3073,147,1928
3074,192,4920
3075,35,4934
3076,336,3620
3077,210,35
3078,462,2085
3079,461,2887
3080,319,3786
3081,494,5029
3082,490,4968
3083,70,3464
3084,392,2421
3085,154,3327
3086,265,3155
3087,461,2612
3088,163,5165
3089,128,1993
3090,491,5281
3091,162,3947
3092,85,714
3093,113,4698
3094,327,5513
3095,54,4430
3096,210,2353
3097,162,2679
3098,200,4063
3099,395,5499
3100,162,304
3101,218,3888
3102,179,1388
3103,385,3554
3104,149,4718
3105,477,2445
3106,45,659
3107,133,1140
3108,22,4195
3109,137,3129
3110,231,4543
3111,189,2129
3112,432,271
3113,216,2176
3114,338,1944
3115,189,4162
3116,409,4694
3117,119,705
3118,41,2307
3119,480,1016
3120,215,5444
3121,391,5138
3122,245,1684
3123,404,1044
3124,365,2849
3125,117,2163
3126,377,5071
3127,136,5569
3128,332,3827
3129,404,5110
3130,244,514
3131,370,2774
3132,500,1520
3133,145,527
3134,182,1955
3135,340,3043
3136,148,3865
3137,60,524
3138,286,4730
3139,424,5276
3140,313,4828
3141,149,5530
3142,282,29
3143,17,5147
3144,100,3719
3145,206,2445
3146,311,3815
3147,102,4030
3148,125,4863
3149,187,1274
3150,488,1380
3151,120,558
3152,251,5237
3153,500,4398
3154,250,2703
3155,486,3516
3156,159,4538
3157,347,5500
3158,17,2329
3159,304,5514
3160,358,1765
3161,54,1808
3162,180,3485
3163,358,5346
3164,124,2987
3165,177,3339
3166,136,1105
3167,404,1411
3168,304,5651
3169,136,815
3170,387,5137
3171,495,335
3172,484,549
3173,252,4385
3174,357,1601
3175,473,4082
3176,187,4992
3177,491,5046
3178,431,2988
3179,217,2446
3180,68,2847
3181,12,3448
3182,306,263
3183,371,4797
3184,491,2627
3185,100,3551
3186,370,1271
3187,181,309
3188,113,5249
3189,209,2986
3190,225,1032
3191,356,1206
3192,70,1265
3193,56,1255
3194,301,4752
3195,477,3521
3196,40,160
3197,135,967
3198,66,2765
3199,453,2300
3200,67,757
3201,17,4520
3202,409,1045
3203,430,1514
3204,91,993
3205,100,795
3206,98,1025
3207,446,1846
3208,196,1768
3209,468,4358
3210,304,4644
3211,74,5112
3212,500,3581
3213,38,2104
3214,102,3459
3215,329,1197
3216,459,2610
3217,191,5051
3218,404,2800
3219,323,5513
3220,32,384
3221,438,4082
3222,15,5635
3223,11,1297
3224,145,972
3225,244,1494
3226,174,664
3227,121,4812
3228,465,3427
3229,101,172
3230,294,3286
3231,404,4870
3232,461,2217
3233,48,1509
3234,221,3404
3235,28,81
3236,411,5489
3237,322,2824
3238,311,5490
3239,28,2633
3240,494,5350
3241,384,4788
3242,69,3800
3243,490,1841
3244,92,1628
3245,135,3431
3246,303,1270
3247,358,1464
3248,25,1901
3249,85,5442
3250,147,517
3251,500,5688
3252,93,2777
3253,97,1225
3254,471,14
3255,416,1224
3256,392,1297
3257,459,678
3258,27,4196
3259,404,3122
3260,120,1238
3261,130,5169
3262,250,968
3263,381,123
3264,363,4600
3265,404,2666
3266,303,3161
3267,406,1831
3268,241,2774
3269,486,2047
3270,480,3745
3271,252,3392
3272,77,2662
3273,255,2654
3274,301,2151
3275,436,770
3276,134,2183
3277,50,1040
3278,274,1216
3279,311,2682
3280,200,516
3281,265,4530
3282,302,2851
3283,121,4189
3284,50,4080
3285,68,5685
3286,286,2787
3287,411,3971
3288,325,5552
3289,315,2604
3290,404,1300
3291,197,3692
3292,381,236
3293,435,4605
3294,384,589
3295,125,2778
3296,225,534
3297,488,4995
3298,413,3020
3299,302,535
3300,103,2633
3301,241,2928
3302,85,2012
3303,319,241
3304,119,3470
3305,385,3447
3306,41,1195
3307,100,2892
3308,488,2278
3309,390,117
3310,383,5674
3311,351,4363
3312,173,3227
3313,113,3765
3314,20,2268
3315,217,4613
3316,265,317
3317,29,5252
3318,318,468
3319,105,3679
3320,470,690
3321,495,2297
3322,227,3801
3323,451,3402
3324,80,1600
3325,182,3814
3326,150,3930
3327,129,3637
3328,20,1552
3329,57,5131
3330,391,2939
3331,262,764
3332,14,2579
3333,451,2127
3334,228,2888
3335,402,4172
3336,57,514
3337,66,3173
3338,103,5217
3339,409,4778
3340,189,5215
3341,32,1260
3342,38,5434
3343,38,2468
3344,217,3189
3345,472,3566
3346,153,211
3347,113,4728
3348,260,1032
3349,189,5601
3350,304,2272
3351,121,3366
3352,125,2632
3353,262,3469
3354,59,542
3355,159,631
3356,304,728
3357,106,1527
3358,486,1503
3359,72,2919
3360,97,5460
3361,149,5168
3362,459,1315
3363,172,2799
3364,488,5377
3365,302,1039
3366,121,3700
3367,469,3843
3368,340,5437
3369,207,2365
3370,198,3471
3371,482,5436
3372,494,3197
3373,500,4097
3374,90,207
3375,87,665
3376,139,4219
3377,311,2016
3378,486,2944
3379,270,906
3380,142,4966
3381,256,3175
3382,488,437
3383,239,7
3384,103,2111
3385,247,4058
3386,270,238
3387,356,1752
3388,326,2711
3389,402,1610
3390,288,3872
3391,486,4171
3392,221,2729
3393,301,2627
3394,255,1894
3395,232,1786
3396,74,4057
3397,133,4431
3398,189,5468
3399,486,5158
3400,260,2713
3401,293,253
3402,105,1934
3403,274,682
3404,27,275
3405,14,1752
3406,8,3136
3407,83,2729
3408,306,3553
3409,1,3494
3410,470,4384
3411,60,4574
3412,74,135
3413,275,3782
3414,31,2816
3415,494,3381
3416,364,4271
3417,127,2725
3418,54,2341
3419,16,4851
3420,109,945
3421,474,3219
3422,416,2898
3423,412,4623
3424,451,2303
3425,364,5431
3426,234,133
3427,203,4363
3428,98,5125
3429,494,4953
3430,7,2219
3431,382,4054
3432,267,2256
3433,60,1140
3434,154,1669
3435,136,3961
3436,455,4764
3437,371,1964
3438,148,3505
3439,385,958
3440,419,4220
3441,11,2254
3442,396,2743
3443,105,3178
3444,248,1192
3445,188,5043
3446,392,976
3447,199,1116
3448,304,5142
3449,260,4290
3450,241,2451
3451,147,4668
3452,246,3460
3453,303,5657
3454,411,5260
3455,470,2912
3456,146,2202
3457,365,4345
3458,347,1100
3459,147,2669
3460,142,4602
3461,420,5346
3462,274,1407
3463,103,4656
3464,332,4082
3465,260,1057
3466,383,1822
3467,119,3635
3468,17,5098
3469,469,4472
3470,376,1120
3471,210,679
3472,189,1123
3473,412,2445
3474,400,5356
3475,340,1739
3476,456,521
3477,125,2789
3478,11,1894
3479,197,2874
3480,250,1527
3481,111,5003
3482,138,2188
3483,17,2380
3484,97,2520
3485,54,2397
3486,399,1813
3487,147,4610
3488,25,2055
3489,291,2988
3490,234,4892
3491,486,3943
3492,249,2552
3493,90,1856
3494,459,4197
3495,126,351
3496,145,5220
3497,461,875
3498,441,920
3499,32,878
3500,36,3202
3501,366,4838
3502,8,597
3503,267,4421
3504,413,206
3505,270,1064
3506,216,348
3507,179,4838
3508,132,1930
3509,373,414
3510,187,427
3511,372,3920
3512,413,574
3513,430,3682
3514,302,1437
3515,461,4874
3516,421,1983
3517,213,2830
3518,104,2319
3519,92,4936
3520,404,925
3521,211,2042
3522,432,4952
3523,146,3404
3524,98,5531
3525,231,1315
3526,201,72
3527,241,1045
3528,195,3882
3529,419,912
3530,461,4363
3531,198,5197
3532,167,1620
3533,322,2248
3534,74,5105
3535,304,3589
3536,391,2809
3537,385,560
3538,366,1079
3539,21,2319
3540,461,2361
3541,468,66
3542,35,704
3543,485,160
3544,366,4395
3545,383,4778
3546,446,357
3547,154,392
3548,136,2579
3549,385,4883
3550,462,4254
3551,249,2764
3552,459,1892
3553,211,4638
3554,135,759
3555,152,1680
3556,176,2047
3557,467,5224
3558,189,3079
3559,7,3456
3560,120,5139
3561,358,2633
3562,401,523
3563,136,1372
3564,130,434
3565,352,2245
3566,153,899
3567,60,4178
3568,253,2558
3569,455,4878
3570,201,1139
3571,55,3343
3572,115,522
3573,468,2569
3574,260,3901
3575,404,2831
3576,28,176
3577,11,219
3578,327,1242
3579,96,5400
3580,154,4949
3581,213,2839
3582,248,5328
3583,356,594
3584,496,5460
3585,128,1708
3586,111,3043
3587,336,3740
3588,461,3414
3589,11,1965
3590,460,891
3591,92,107
3592,107,3802
3593,189,109
3594,302,32
3595,446,2967
3596,440,3427
3597,471,447
3598,451,5268
3599,262,5189
3600,262,4240
3601,293,2698
3602,188,249
3603,451,3910
3604,67,3688
3605,167,5612
3606,461,5084
3607,462,2604
3608,404,1319
3609,117,4093
3610,255,3978
3611,246,331
3612,407,4536
3613,301,2007
3614,496,2895
3615,303,2565
3616,1,2945
3617,288,5101
3618,125,698
3619,189,3751
3620,376,1281
3621,195,2981
3622,265,2763
3623,14,228
3624,16,183
3625,33,4839
3626,190,946
3627,6,1838
3628,32,667
3629,498,1085
3630,104,2731
3631,60,378
3632,303,4069
3633,187,1933
3634,262,4074
3635,283,2343
3636,200,2528
3637,253,1045
3638,484,3565
3639,262,523
3640,250,3525
3641,231,3919
3642,331,5486
3643,471,2266
3644,151,445
3645,94,1989
3646,392,5151
3647,408,1771
3648,97,999
3649,104,5151
3650,439,2131
3651,231,4216
3652,366,239
3653,32,3763
3654,387,1231
3655,143,388
3656,41,1679
3657,162,4264
3658,218,4255
3659,151,3374
3660,102,3730
3661,462,317
3662,366,2661
3663,145,4005
3664,31,3456
3665,32,1705
3666,243,2203
3667,249,1575
3668,72,3062
3669,269,5
3670,385,5680
3671,6,119
3672,385,3133
3673,474,3395
3674,461,3533
3675,461,999
3676,128,4531
3677,389,30
3678,391,1123
3679,344,3578
3680,8,2510
3681,241,2516
3682,13,2730
3683,332,2762
3684,262,3860
3685,413,2475
3686,385,4458
3687,150,4063
3688,45,1899
3689,429,57
3690,362,2728
3691,262,2853
3692,35,3320
3693,386,4358
3694,416,943
3695,202,4858
3696,7,5201
3697,74,3743
3698,182,3577
3699,404,82
3700,98,106
3701,195,1004
3702,38,3024
